place,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Peru,17837.0 +/- 0.0,19237.7 +/- 313.4,20715.4 +/- 713.0,22267.9 +/- 1213.4,23892.5 +/- 1826.3,25585.4 +/- 2563.8,27342.2 +/- 3437.0,29158.0 +/- 4456.8,31027.0 +/- 5633.0,32942.9 +/- 6974.2,34898.7 +/- 8487.8,36887.1 +/- 10179.6,38900.4 +/- 12053.5,40930.5 +/- 14111.6,42969.2 +/- 16353.8,45008.0 +/- 18777.9,47038.7 +/- 21379.4,49052.9 +/- 24151.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,16040.0 +/- 0.0,16550.9 +/- 75.7,17051.5 +/- 153.1,17540.0 +/- 235.4,18014.5 +/- 322.3,18473.7 +/- 413.4,18916.2 +/- 508.3,19340.7 +/- 606.3,19746.4 +/- 707.0,20132.4 +/- 809.7,20498.2 +/- 913.8,20843.4 +/- 1018.6,21167.8 +/- 1123.5,21471.4 +/- 1227.8,21754.4 +/- 1331.0,22017.0 +/- 1432.4,22259.7 +/- 1531.5,22483.1 +/- 1627.8,22687.8 +/- 1720.9,22874.6 +/- 1810.4,23044.5 +/- 1895.9,23198.2 +/- 1977.2,23336.8 +/- 2054.0,23461.2 +/- 2126.3,23572.4 +/- 2193.9,23671.4 +/- 2256.9,23759.1 +/- 2315.2,23836.6 +/- 2368.9,23904.7 +/- 2418.1,23964.3 +/- 2463.0,24016.3 +/- 2503.7,24061.4 +/- 2540.4,24100.5 +/- 2573.5,24134.1 +/- 2603.0,24162.9 +/- 2629.3,24187.5 +/- 2652.5,24208.4 +/- 2673.0,24226.1 +/- 2691.0,24241.0 +/- 2706.7,24253.6 +/- 2720.3
Austria,14873.0 +/- 0.0,14892.5 +/- 7.3,14907.3 +/- 12.2,14918.4 +/- 16.1,14926.6 +/- 19.2,14932.7 +/- 21.6,14937.1 +/- 23.5,14940.2 +/- 24.9,14942.4 +/- 26.0,14944.0 +/- 26.9,14945.1 +/- 27.5,14945.8 +/- 27.9,14946.3 +/- 28.2,14946.7 +/- 28.4,14946.9 +/- 28.6,14947.0 +/- 28.7,14947.1 +/- 28.7,14947.2 +/- 28.8,14947.2 +/- 28.8,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9,14947.3 +/- 28.9
Sweden,15322.0 +/- 0.0,15819.6 +/- 58.4,16303.6 +/- 117.3,16772.6 +/- 181.1,17225.4 +/- 249.5,17660.7 +/- 322.2,18077.8 +/- 398.7,18475.8 +/- 478.6,18854.1 +/- 561.3,19212.4 +/- 646.4,19550.3 +/- 733.2,19867.9 +/- 821.1,20165.3 +/- 909.6,20442.6 +/- 998.1,20700.2 +/- 1086.0,20938.6 +/- 1172.8,21158.4 +/- 1258.0,21360.2 +/- 1341.0,21544.9 +/- 1421.6,21713.2 +/- 1499.3,21866.0 +/- 1573.9,22004.2 +/- 1645.0,22128.7 +/- 1712.5,22240.4 +/- 1776.2,22340.4 +/- 1836.0,22429.3 +/- 1891.9,22508.3 +/- 1943.9,22578.1 +/- 1992.0,22639.5 +/- 2036.2,22693.4 +/- 2076.7,22740.5 +/- 2113.7,22781.5 +/- 2147.2,22817.1 +/- 2177.5,22847.8 +/- 2204.7,22874.2 +/- 2229.1,22896.8 +/- 2250.7,22916.2 +/- 2269.9,22932.6 +/- 2286.9,22946.6 +/- 2301.8,22958.3 +/- 2314.8
Israel,13942.0 +/- 0.0,14082.9 +/- 20.0,14199.8 +/- 35.1,14295.8 +/- 49.0,14373.9 +/- 61.5,14436.6 +/- 72.6,14486.5 +/- 82.4,14525.8 +/- 90.8,14556.5 +/- 97.9,14580.2 +/- 103.8,14598.4 +/- 108.7,14612.3 +/- 112.7,14622.9 +/- 115.8,14630.8 +/- 118.3,14636.9 +/- 120.2,14641.5 +/- 121.7,14645.1 +/- 122.8,14647.9 +/- 123.6,14650.1 +/- 124.2,14651.9 +/- 124.7,14653.5 +/- 125.0,14654.9 +/- 125.2,14656.2 +/- 125.4,14657.3 +/- 125.5,14658.4 +/- 125.6,14659.5 +/- 125.6,14660.5 +/- 125.6,14661.6 +/- 125.7,14662.6 +/- 125.7,14663.6 +/- 125.7,14664.6 +/- 125.7,14665.6 +/- 125.7,14666.6 +/- 125.7,14667.6 +/- 125.7,14668.6 +/- 125.7,14669.6 +/- 125.7,14670.6 +/- 125.7,14671.6 +/- 125.7,14672.6 +/- 125.8,14673.6 +/- 125.8
Japan,11135.0 +/- 0.0,11866.2 +/- 27.0,12650.7 +/- 38.9,13492.1 +/- 48.5,14394.4 +/- 57.1,15362.0 +/- 65.0,16399.4 +/- 72.6,17511.5 +/- 79.9,18703.6 +/- 87.0,19981.1 +/- 94.1,21350.1 +/- 101.1,22816.8 +/- 108.1,24388.1 +/- 115.1,26071.1 +/- 122.2,27873.5 +/- 129.4,29803.6 +/- 136.6,31870.1 +/- 144.0,34082.3 +/- 151.5,36450.2 +/- 159.1,38984.4 +/- 166.9,41696.1 +/- 174.8,44597.4 +/- 182.9,47701.2 +/- 191.2,51021.0 +/- 199.7,54571.4 +/- 208.4,58367.9 +/- 217.3,62426.9 +/- 226.5,66766.1 +/- 235.9,71404.1 +/- 245.5,76360.7 +/- 255.4,81657.1 +/- 265.6,87315.8 +/- 276.0,93360.7 +/- 286.8,99817.3 +/- 297.8,106712.6 +/- 309.2,114075.4 +/- 320.8,121936.3 +/- 332.9,130327.7 +/- 345.2,139284.1 +/- 358.0,148842.4 +/- 371.1
Korea South,10683.0 +/- 0.0,10684.0 +/- 1.0,10685.0 +/- 1.4,10686.0 +/- 1.7,10687.0 +/- 2.0,10688.0 +/- 2.2,10689.0 +/- 2.4,10690.0 +/- 2.6,10691.0 +/- 2.8,10692.0 +/- 3.0,10693.0 +/- 3.2,10694.0 +/- 3.3,10695.0 +/- 3.5,10696.0 +/- 3.6,10697.0 +/- 3.7,10698.0 +/- 3.9,10699.0 +/- 4.0,10700.0 +/- 4.1,10701.0 +/- 4.2,10702.0 +/- 4.4,10703.0 +/- 4.5,10704.0 +/- 4.6,10705.0 +/- 4.7,10706.0 +/- 4.8,10707.0 +/- 4.9,10708.0 +/- 5.0,10709.0 +/- 5.1,10710.0 +/- 5.2,10711.0 +/- 5.3,10712.0 +/- 5.4,10713.0 +/- 5.5,10714.0 +/- 5.6,10715.0 +/- 5.7,10716.0 +/- 5.7,10717.0 +/- 5.8,10718.0 +/- 5.9,10719.0 +/- 6.0,10720.0 +/- 6.1,10721.0 +/- 6.2,10722.0 +/- 6.2
Chile,10832.0 +/- 0.0,11125.8 +/- 52.7,11397.9 +/- 103.5,11648.3 +/- 154.8,11877.1 +/- 206.1,12084.8 +/- 256.9,12272.0 +/- 306.7,12439.6 +/- 354.9,12588.6 +/- 401.3,12720.2 +/- 445.4,12835.5 +/- 486.9,12936.0 +/- 525.7,13022.9 +/- 561.6,13097.6 +/- 594.5,13161.3 +/- 624.4,13215.3 +/- 651.3,13260.8 +/- 675.3,13298.8 +/- 696.6,13330.3 +/- 715.3,13356.3 +/- 731.5,13377.6 +/- 745.5,13394.9 +/- 757.5,13408.9 +/- 767.7,13420.1 +/- 776.3,13429.0 +/- 783.5,13436.1 +/- 789.4,13441.6 +/- 794.3,13446.0 +/- 798.3,13449.3 +/- 801.5,13451.9 +/- 804.1,13453.9 +/- 806.1,13455.4 +/- 807.7,13456.5 +/- 809.0,13457.4 +/- 810.0,13458.0 +/- 810.8,13458.5 +/- 811.4,13458.8 +/- 811.8,13459.1 +/- 812.2,13459.2 +/- 812.4,13459.4 +/- 812.6
Saudi Arabia,11631.0 +/- 0.0,13005.6 +/- 37.1,14537.6 +/- 53.9,16244.4 +/- 67.9,18145.2 +/- 80.7,20260.9 +/- 92.9,22614.8 +/- 104.8,25232.7 +/- 116.6,28142.8 +/- 128.5,31376.3 +/- 140.5,34967.6 +/- 152.8,38954.4 +/- 165.3,43378.5 +/- 178.2,48285.4 +/- 191.5,53725.6 +/- 205.2,59754.3 +/- 219.4,66432.2 +/- 234.1,73825.8 +/- 249.4,82008.3 +/- 265.3,91059.8 +/- 281.8,101068.1 +/- 299.1,112129.4 +/- 317.0,124349.1 +/- 335.7,137842.3 +/- 355.3,152735.3 +/- 375.6,169165.8 +/- 396.9,187284.5 +/- 419.1,207255.9 +/- 442.3,229259.8 +/- 466.5,253491.9 +/- 491.8,280166.1 +/- 518.2,309515.4 +/- 545.8,341793.6 +/- 574.6,377277.2 +/- 604.7,416266.9 +/- 636.1,459090.1 +/- 668.9,506102.8 +/- 703.2,557691.5 +/- 739.0,614276.6 +/- 776.3,676314.0 +/- 815.3
Ecuador,10398.0 +/- 0.0,10505.7 +/- 102.4,10600.9 +/- 200.7,10684.3 +/- 294.2,10756.8 +/- 382.2,10819.3 +/- 464.0,10872.6 +/- 539.2,10917.9 +/- 607.7,10955.8 +/- 669.2,10987.5 +/- 723.9,11013.6 +/- 772.1,11035.0 +/- 814.0,11052.4 +/- 850.2,11066.4 +/- 881.1,11077.6 +/- 907.2,11086.5 +/- 929.0,11093.4 +/- 947.0,11098.9 +/- 961.8,11103.0 +/- 973.9,11106.2 +/- 983.5,11108.7 +/- 991.2,11110.5 +/- 997.3,11111.9 +/- 1002.0,11112.9 +/- 1005.7,11113.6 +/- 1008.5,11114.2 +/- 1010.6,11114.6 +/- 1012.3,11114.8 +/- 1013.5,11115.0 +/- 1014.3,11115.2 +/- 1015.0,11115.3 +/- 1015.5,11115.3 +/- 1015.8,11115.4 +/- 1016.0,11115.4 +/- 1016.2,11115.4 +/- 1016.3,11115.5 +/- 1016.4,11115.5 +/- 1016.5,11115.5 +/- 1016.5,11115.5 +/- 1016.5,11115.5 +/- 1016.5
