place,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Australia,6215.0 +/- 0.0,6261.6 +/- 11.7,6296.9 +/- 20.1,6323.1 +/- 27.3,6342.4 +/- 33.3,6356.3 +/- 38.2,6366.3 +/- 42.0,6373.3 +/- 45.0,6378.4 +/- 47.2,6382.1 +/- 48.8,6384.8 +/- 49.9,6386.8 +/- 50.7,6388.5 +/- 51.2,6389.9 +/- 51.6,6391.1 +/- 51.8,6392.3 +/- 51.9,6393.4 +/- 52.0,6394.4 +/- 52.1,6395.4 +/- 52.1,6396.4 +/- 52.2,6397.4 +/- 52.2,6398.4 +/- 52.2,6399.4 +/- 52.2,6400.4 +/- 52.2,6401.4 +/- 52.2,6402.4 +/- 52.2,6403.4 +/- 52.2,6404.4 +/- 52.3,6405.4 +/- 52.3,6406.4 +/- 52.3,6407.4 +/- 52.3,6408.4 +/- 52.3,6409.4 +/- 52.3,6410.4 +/- 52.3,6411.4 +/- 52.3,6412.4 +/- 52.3,6413.4 +/- 52.3,6414.4 +/- 52.4,6415.4 +/- 52.4,6416.4 +/- 52.4,6417.4 +/- 52.4,6418.4 +/- 52.4,6419.4 +/- 52.4,6420.4 +/- 52.4,6421.4 +/- 52.4,6422.4 +/- 52.4,6423.4 +/- 52.4,6424.4 +/- 52.4,6425.4 +/- 52.5,6426.4 +/- 52.5,6427.4 +/- 52.5
Chile,6501.0 +/- 0.0,6818.6 +/- 67.2,7117.9 +/- 138.1,7396.7 +/- 214.3,7653.8 +/- 294.4,7888.2 +/- 377.2,8099.6 +/- 461.2,8288.2 +/- 544.9,8454.7 +/- 626.9,8600.1 +/- 706.1,8725.7 +/- 781.2,8832.9 +/- 851.5,8923.6 +/- 916.3,8999.3 +/- 975.1,9062.0 +/- 1027.8,9113.3 +/- 1074.3,9154.8 +/- 1114.7,9188.0 +/- 1149.5,9214.3 +/- 1179.0,9234.9 +/- 1203.7,9250.8 +/- 1224.0,9263.0 +/- 1240.6,9272.3 +/- 1254.0,9279.3 +/- 1264.6,9284.4 +/- 1273.0,9288.2 +/- 1279.4,9291.0 +/- 1284.4,9292.9 +/- 1288.1,9294.3 +/- 1290.9,9295.3 +/- 1293.0,9296.0 +/- 1294.5,9296.5 +/- 1295.5,9296.8 +/- 1296.3,9297.0 +/- 1296.9,9297.2 +/- 1297.2,9297.3 +/- 1297.5,9297.3 +/- 1297.7,9297.4 +/- 1297.8,9297.4 +/- 1297.9,9297.4 +/- 1297.9,9297.4 +/- 1297.9,9297.4 +/- 1298.0,9297.4 +/- 1298.0,9297.4 +/- 1298.0,9297.4 +/- 1298.0,9297.4 +/- 1298.0,9297.4 +/- 1298.0,9297.4 +/- 1298.0,9297.4 +/- 1298.0,9297.4 +/- 1298.0,9297.4 +/- 1298.0
Denmark,6014.0 +/- 0.0,6396.4 +/- 52.6,6792.8 +/- 109.0,7202.8 +/- 173.6,7626.1 +/- 247.4,8062.4 +/- 331.0,8511.1 +/- 425.3,8971.8 +/- 531.0,9443.8 +/- 648.9,9926.6 +/- 779.7,10419.4 +/- 924.0,10921.5 +/- 1082.6,11432.1 +/- 1256.0,11950.4 +/- 1444.9,12475.4 +/- 1649.7,13006.3 +/- 1870.8,13542.1 +/- 2108.6,14081.8 +/- 2363.4,14624.5 +/- 2635.4,15169.0 +/- 2924.7,15714.5 +/- 3231.3,16259.7 +/- 3555.2,16803.8 +/- 3896.1,17345.7 +/- 4253.7,17884.3 +/- 4627.8,18418.7 +/- 5017.8,18947.8 +/- 5423.0,19470.9 +/- 5843.0,19986.9 +/- 6276.8,20494.9 +/- 6723.6,20994.2 +/- 7182.5,21484.0 +/- 7652.5,21963.5 +/- 8132.5,22432.1 +/- 8621.3,22889.1 +/- 9117.8,23334.1 +/- 9620.6,23766.4 +/- 10128.6,24185.6 +/- 10640.4,24591.4 +/- 11154.6,24983.5 +/- 11670.1,25361.6 +/- 12185.4,25725.5 +/- 12699.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,5955.0 +/- 0.0,6320.7 +/- 40.4,6680.0 +/- 80.9,7030.1 +/- 126.6,7368.7 +/- 177.7,7693.6 +/- 234.0,8002.9 +/- 295.0,8295.2 +/- 360.4,8569.1 +/- 429.3,8823.9 +/- 501.0,9059.1 +/- 574.6,9274.4 +/- 649.2,9470.1 +/- 723.8,9646.5 +/- 797.6,9804.3 +/- 869.6,9944.4 +/- 939.2,10067.8 +/- 1005.6,10175.7 +/- 1068.3,10269.2 +/- 1126.9,10349.7 +/- 1181.0,10418.4 +/- 1230.6,10476.6 +/- 1275.4,10525.5 +/- 1315.6,10566.3 +/- 1351.3,10600.1 +/- 1382.7,10627.8 +/- 1410.0,10650.4 +/- 1433.6,10668.7 +/- 1453.7,10683.3 +/- 1470.7,10695.0 +/- 1485.0,10704.2 +/- 1496.9,10711.4 +/- 1506.6,10717.0 +/- 1514.6,10721.4 +/- 1521.0,10724.7 +/- 1526.2,10727.2 +/- 1530.3,10729.1 +/- 1533.5,10730.5 +/- 1536.1,10731.6 +/- 1538.0,10732.3 +/- 1539.5,10732.9 +/- 1540.6,10733.3 +/- 1541.5,10733.6 +/- 1542.1,10733.8 +/- 1542.6,10734.0 +/- 1543.0,10734.1 +/- 1543.2,10734.2 +/- 1543.4,10734.2 +/- 1543.5,10734.2 +/- 1543.6,10734.3 +/- 1543.7,10734.3 +/- 1543.7
Czechia,5732.0 +/- 0.0,5928.1 +/- 57.5,6107.4 +/- 114.4,6269.8 +/- 171.9,6415.4 +/- 229.1,6544.8 +/- 285.2,6658.5 +/- 339.5,6757.6 +/- 391.3,6843.1 +/- 440.1,6916.1 +/- 485.5,6977.9 +/- 527.2,7029.7 +/- 564.9,7072.7 +/- 598.7,7108.0 +/- 628.5,7136.8 +/- 654.5,7159.9 +/- 677.0,7178.4 +/- 696.1,7193.1 +/- 712.2,7204.5 +/- 725.6,7213.4 +/- 736.7,7220.2 +/- 745.6,7225.4 +/- 752.9,7229.3 +/- 758.6,7232.2 +/- 763.1,7234.4 +/- 766.6,7236.0 +/- 769.3,7237.1 +/- 771.4,7237.9 +/- 772.9,7238.5 +/- 774.0,7238.9 +/- 774.9,7239.2 +/- 775.5,7239.4 +/- 776.0,7239.5 +/- 776.3,7239.6 +/- 776.5,7239.7 +/- 776.6,7239.7 +/- 776.8,7239.8 +/- 776.8,7239.8 +/- 776.9,7239.8 +/- 776.9,7239.8 +/- 776.9,7239.8 +/- 776.9,7239.8 +/- 777.0,7239.8 +/- 777.0,7239.8 +/- 777.0,7239.8 +/- 777.0,7239.8 +/- 777.0,7239.8 +/- 777.0,7239.8 +/- 777.0,7239.8 +/- 777.0,7239.8 +/- 777.0,7239.8 +/- 777.0
Peru,5897.0 +/- 0.0,6590.0 +/- 26.3,7389.3 +/- 38.6,8310.8 +/- 49.1,9372.3 +/- 59.0,10594.4 +/- 68.5,12000.5 +/- 78.1,13617.2 +/- 87.9,15474.9 +/- 97.9,17608.0 +/- 108.2,20055.9 +/- 119.0,22863.2 +/- 130.3,26080.4 +/- 142.1,29765.2 +/- 154.5,33982.6 +/- 167.6,38806.5 +/- 181.4,44320.4 +/- 196.0,50618.9 +/- 211.5,57809.1 +/- 227.8,66011.5 +/- 245.2,75362.7 +/- 263.6,86016.5 +/- 283.1,98146.4 +/- 303.7,111947.6 +/- 325.7,127640.3 +/- 348.9,145471.8 +/- 373.6,165720.4 +/- 399.8,188698.3 +/- 427.6,214756.5 +/- 457.0,244288.2 +/- 488.3,277734.5 +/- 521.4,315589.1 +/- 556.5,358404.9 +/- 593.7,406800.0 +/- 633.2,461465.6 +/- 675.0,523173.1 +/- 719.2,592783.9 +/- 766.1,671258.1 +/- 815.7,759666.1 +/- 868.2,859199.5 +/- 923.7,971184.3 +/- 982.5,1097095.1 +/- 1044.6,1238570.1 +/- 1110.3,1397428.2 +/- 1179.6,1575687.7 +/- 1252.9,1775585.8 +/- 1330.3,1999601.2 +/- 1412.0,2250477.9 +/- 1498.2,2531251.1 +/- 1589.1,2845276.1 +/- 1685.0,3196259.0 +/- 1786.2
Romania,5467.0 +/- 0.0,5840.2 +/- 122.7,6212.3 +/- 264.9,6580.6 +/- 428.9,6942.3 +/- 614.6,7294.7 +/- 821.3,7635.4 +/- 1047.9,7962.5 +/- 1292.4,8273.9 +/- 1552.5,8568.1 +/- 1825.3,8844.1 +/- 2107.9,9100.9 +/- 2396.8,9338.1 +/- 2688.6,9555.4 +/- 2979.9,9753.1 +/- 3267.4,9931.6 +/- 3548.1,10091.4 +/- 3819.0,10233.5 +/- 4077.8,10358.9 +/- 4322.5,10468.6 +/- 4551.4,10564.1 +/- 4763.6,10646.4 +/- 4958.2,10716.9 +/- 5135.0,10776.8 +/- 5294.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ecuador,7161.0 +/- 0.0,7202.0 +/- 35.0,7232.4 +/- 63.6,7254.4 +/- 86.8,7270.0 +/- 105.0,7280.7 +/- 118.9,7288.0 +/- 129.2,7292.7 +/- 136.6,7295.8 +/- 141.8,7297.7 +/- 145.4,7298.9 +/- 147.7,7299.6 +/- 149.2,7300.0 +/- 150.2,7300.2 +/- 150.7,7300.4 +/- 151.1,7300.4 +/- 151.3,7300.5 +/- 151.4,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5,7300.5 +/- 151.5
Japan,5530.0 +/- 0.0,5776.5 +/- 15.7,6038.4 +/- 22.5,6316.6 +/- 28.0,6612.2 +/- 32.9,6926.1 +/- 37.4,7259.5 +/- 41.6,7613.5 +/- 45.6,7989.3 +/- 49.6,8388.4 +/- 53.5,8812.0 +/- 57.3,9261.6 +/- 61.1,9738.7 +/- 64.9,10245.0 +/- 68.7,10782.3 +/- 72.5,11352.2 +/- 76.3,11956.8 +/- 80.2,12598.1 +/- 84.1,13278.2 +/- 88.0,13999.4 +/- 92.0,14764.1 +/- 96.1,15574.7 +/- 100.2,16434.1 +/- 104.4,17344.9 +/- 108.7,18310.1 +/- 113.0,19333.0 +/- 117.5,20416.7 +/- 122.0,21564.7 +/- 126.6,22780.9 +/- 131.3,24068.9 +/- 136.2,25433.0 +/- 141.1,26877.4 +/- 146.1,28406.6 +/- 151.3,30025.5 +/- 156.5,31739.1 +/- 161.9,33552.7 +/- 167.4,35472.0 +/- 173.0,37502.8 +/- 178.8,39651.3 +/- 184.7,41924.1 +/- 190.8,44328.1 +/- 197.0,46870.6 +/- 203.3,49559.2 +/- 209.8,52402.0 +/- 216.5,55407.3 +/- 223.3,58584.3 +/- 230.3,61942.1 +/- 237.5,65490.7 +/- 244.9,69240.5 +/- 252.4,73202.3 +/- 260.1,77387.8 +/- 268.1
Pakistan,4695.0 +/- 0.0,4923.7 +/- 33.6,5151.1 +/- 68.3,5375.9 +/- 108.2,5596.5 +/- 153.6,5811.7 +/- 204.5,6020.2 +/- 260.8,6221.1 +/- 322.3,6413.2 +/- 388.5,6595.9 +/- 459.0,6768.4 +/- 533.1,6930.3 +/- 610.0,7081.3 +/- 689.1,7221.2 +/- 769.4,7349.9 +/- 850.1,7467.7 +/- 930.4,7574.7 +/- 1009.5,7671.3 +/- 1086.7,7758.0 +/- 1161.3,7835.3 +/- 1232.7,7903.7 +/- 1300.5,7964.0 +/- 1364.3,8016.6 +/- 1423.8,8062.4 +/- 1478.8,8101.8 +/- 1529.2,8135.7 +/- 1575.1,8164.5 +/- 1616.5,8189.0 +/- 1653.5,8209.5 +/- 1686.3,8226.7 +/- 1715.3,8241.0 +/- 1740.5,8252.7 +/- 1762.5,8262.4 +/- 1781.3,8270.2 +/- 1797.4,8276.6 +/- 1811.0,8281.7 +/- 1822.5,8285.8 +/- 1832.1,8289.0 +/- 1840.0,8291.6 +/- 1846.5,8293.6 +/- 1851.8,8295.2 +/- 1856.2,8296.4 +/- 1859.6,8297.3 +/- 1862.4,8298.0 +/- 1864.6,8298.5 +/- 1866.3,8298.9 +/- 1867.7,8299.3 +/- 1868.8,8299.5 +/- 1869.6,8299.6 +/- 1870.2,8299.8 +/- 1870.7,8299.9 +/- 1871.0
Malaysia,4346.0 +/- 0.0,4432.6 +/- 23.6,4509.9 +/- 45.1,4578.2 +/- 66.2,4638.1 +/- 86.6,4690.1 +/- 106.1,4734.8 +/- 124.5,4773.0 +/- 141.6,4805.2 +/- 157.3,4832.3 +/- 171.6,4854.7 +/- 184.3,4873.2 +/- 195.7,4888.3 +/- 205.6,4900.5 +/- 214.1,4910.3 +/- 221.5,4918.0 +/- 227.7,4924.1 +/- 232.9,4928.9 +/- 237.2,4932.6 +/- 240.8,4935.4 +/- 243.6,4937.6 +/- 245.9,4939.2 +/- 247.7,4940.4 +/- 249.2,4941.3 +/- 250.3,4941.9 +/- 251.1,4942.4 +/- 251.8,4942.8 +/- 252.3,4943.0 +/- 252.7,4943.2 +/- 252.9,4943.3 +/- 253.1,4943.4 +/- 253.3,4943.4 +/- 253.4,4943.5 +/- 253.4,4943.5 +/- 253.5,4943.5 +/- 253.5,4943.5 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6,4943.6 +/- 253.6
Philippines,4195.0 +/- 0.0,4367.0 +/- 79.3,4527.8 +/- 163.2,4676.5 +/- 251.6,4812.3 +/- 343.2,4935.0 +/- 436.7,5044.6 +/- 530.4,5141.4 +/- 622.7,5225.8 +/- 712.1,5298.7 +/- 797.3,5361.0 +/- 877.3,5413.5 +/- 951.1,5457.4 +/- 1018.1,5493.7 +/- 1078.2,5523.4 +/- 1131.1,5547.5 +/- 1177.1,5566.8 +/- 1216.5,5582.1 +/- 1249.7,5594.3 +/- 1277.3,5603.8 +/- 1300.0,5611.3 +/- 1318.3,5617.2 +/- 1333.0,5621.8 +/- 1344.5,5625.4 +/- 1353.4,5628.3 +/- 1360.3,5630.7 +/- 1365.4,5632.7 +/- 1369.3,5634.3 +/- 1372.1,5635.8 +/- 1374.2,5637.1 +/- 1375.7,5638.3 +/- 1376.8,5639.5 +/- 1377.5,5640.6 +/- 1378.0,5641.6 +/- 1378.3,5642.7 +/- 1378.6,5643.7 +/- 1378.7,5644.7 +/- 1378.8,5645.7 +/- 1378.9,5646.7 +/- 1378.9,5647.7 +/- 1379.0,5648.7 +/- 1379.0,5649.7 +/- 1379.0,5650.7 +/- 1379.0,5651.7 +/- 1379.0,5652.7 +/- 1379.0,5653.7 +/- 1379.0,5654.7 +/- 1379.0,5655.7 +/- 1379.0,5656.7 +/- 1379.0,5657.7 +/- 1379.0,5658.7 +/- 1379.0
Indonesia,3512.0 +/- 0.0,3776.8 +/- 49.9,4048.8 +/- 105.2,4326.9 +/- 169.5,4610.3 +/- 243.4,4897.7 +/- 327.5,5188.1 +/- 422.3,5480.4 +/- 527.9,5773.3 +/- 644.8,6065.6 +/- 772.8,6356.1 +/- 912.0,6643.8 +/- 1062.0,6927.4 +/- 1222.6,7205.8 +/- 1393.3,7478.2 +/- 1573.2,7743.4 +/- 1761.8,8000.6 +/- 1957.9,8249.2 +/- 2160.8,8488.3 +/- 2369.2,8717.4 +/- 2581.9,8936.0 +/- 2797.8,9143.8 +/- 3015.6,9340.4 +/- 3234.1,9525.8 +/- 3451.9,9699.8 +/- 3667.9,9862.6 +/- 3880.9,10014.1 +/- 4089.7,10154.7 +/- 4293.4,10284.5 +/- 4491.1,10403.9 +/- 4681.8,10513.2 +/- 4864.9,10613.0 +/- 5039.8,10703.7 +/- 5206.0,10785.8 +/- 5363.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Saudi Arabia,3651.0 +/- 0.0,3876.3 +/- 51.8,4105.5 +/- 109.7,4337.6 +/- 176.8,4571.8 +/- 253.4,4806.8 +/- 339.9,5041.8 +/- 436.5,5275.5 +/- 543.2,5507.1 +/- 660.0,5735.6 +/- 786.6,5959.8 +/- 922.7,6179.1 +/- 1067.8,6392.4 +/- 1221.1,6599.1 +/- 1382.0,6798.5 +/- 1549.4,6990.0 +/- 1722.5,7173.0 +/- 1900.1,7347.2 +/- 2081.2,7512.3 +/- 2264.4,7668.0 +/- 2448.7,7814.3 +/- 2632.9,7951.0 +/- 2815.7,8078.3 +/- 2996.1,8196.2 +/- 3173.0,8305.0 +/- 3345.5,8405.0 +/- 3512.6,8496.4 +/- 3673.6,8579.5 +/- 3827.8,8654.9 +/- 3974.6,8723.0 +/- 4113.6,8784.1 +/- 4244.5,8838.7 +/- 4367.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Mexico,3441.0 +/- 0.0,3837.7 +/- 73.2,4266.7 +/- 162.4,4729.5 +/- 274.3,5227.2 +/- 412.8,5761.1 +/- 582.2,6332.1 +/- 787.4,6941.0 +/- 1033.2,7588.6 +/- 1325.1,8275.5 +/- 1668.8,9001.9 +/- 2070.2,9768.0 +/- 2535.4,10573.6 +/- 3070.8,11418.5 +/- 3682.8,12302.0 +/- 4377.8,13223.4 +/- 5162.3,14181.5 +/- 6042.6,15175.1 +/- 7024.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Luxembourg,3223.0 +/- 0.0,3247.4 +/- 13.7,3265.1 +/- 24.2,3277.8 +/- 32.7,3286.7 +/- 39.4,3292.8 +/- 44.5,3296.8 +/- 48.2,3299.4 +/- 50.9,3301.1 +/- 52.8,3302.2 +/- 54.1,3302.8 +/- 55.0,3303.2 +/- 55.5,3303.5 +/- 55.9,3303.6 +/- 56.1,3303.7 +/- 56.2,3303.7 +/- 56.3,3303.7 +/- 56.3,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4,3303.7 +/- 56.4
United Arab Emirates,3360.0 +/- 0.0,3681.2 +/- 56.3,3997.6 +/- 124.9,4304.7 +/- 209.5,4598.6 +/- 309.8,4875.7 +/- 424.3,5133.2 +/- 550.9,5369.1 +/- 686.9,5582.2 +/- 829.1,5771.7 +/- 974.1,5938.0 +/- 1118.5,6081.8 +/- 1259.2,6204.4 +/- 1393.3,6307.4 +/- 1518.5,6392.7 +/- 1633.1,6462.5 +/- 1735.9,6518.7 +/- 1826.3,6563.4 +/- 1904.5,6598.5 +/- 1970.8,6625.7 +/- 2026.0,6646.6 +/- 2071.2,6662.4 +/- 2107.6,6674.3 +/- 2136.3,6683.3 +/- 2158.7,6689.9 +/- 2175.7,6694.9 +/- 2188.6,6698.7 +/- 2198.0,6701.6 +/- 2204.9,6703.8 +/- 2209.8,6705.7 +/- 2213.3,6707.2 +/- 2215.7,6708.6 +/- 2217.3,6709.8 +/- 2218.4,6711.0 +/- 2219.1,6712.1 +/- 2219.6,6713.1 +/- 2219.9,6714.2 +/- 2220.1,6715.2 +/- 2220.2,6716.2 +/- 2220.3,6717.2 +/- 2220.3,6718.2 +/- 2220.4,6719.2 +/- 2220.4,6720.2 +/- 2220.4,6721.2 +/- 2220.4,6722.2 +/- 2220.4,6723.2 +/- 2220.4,6724.2 +/- 2220.4,6725.2 +/- 2220.4,6726.2 +/- 2220.4,6727.2 +/- 2220.4,6728.2 +/- 2220.4
Serbia,3105.0 +/- 0.0,3323.1 +/- 40.8,3533.0 +/- 87.0,3732.5 +/- 141.2,3920.1 +/- 202.9,4094.3 +/- 271.0,4254.1 +/- 344.0,4399.0 +/- 420.5,4529.0 +/- 498.8,4644.1 +/- 577.2,4744.9 +/- 654.2,4832.1 +/- 728.3,4906.7 +/- 798.5,4969.8 +/- 863.8,5022.6 +/- 923.5,5066.3 +/- 977.1,5102.0 +/- 1024.6,5131.0 +/- 1066.0,5154.2 +/- 1101.6,5172.6 +/- 1131.6,5187.2 +/- 1156.6,5198.6 +/- 1177.2,5207.4 +/- 1193.8,5214.3 +/- 1207.1,5219.7 +/- 1217.5,5223.9 +/- 1225.6,5227.2 +/- 1231.8,5229.8 +/- 1236.5,5232.0 +/- 1240.0,5233.8 +/- 1242.6,5235.3 +/- 1244.4,5236.7 +/- 1245.8,5238.0 +/- 1246.7,5239.1 +/- 1247.3,5240.3 +/- 1247.8,5241.3 +/- 1248.1,5242.4 +/- 1248.3,5243.4 +/- 1248.4,5244.4 +/- 1248.5,5245.4 +/- 1248.6,5246.4 +/- 1248.6,5247.4 +/- 1248.7,5248.4 +/- 1248.7,5249.4 +/- 1248.7,5250.4 +/- 1248.7,5251.4 +/- 1248.7,5252.4 +/- 1248.7,5253.4 +/- 1248.7,5254.5 +/- 1248.7,5255.5 +/- 1248.7,5256.5 +/- 1248.7
Finland,2769.0 +/- 0.0,2851.9 +/- 45.7,2929.8 +/- 92.3,3002.5 +/- 140.1,3069.9 +/- 188.7,3131.8 +/- 237.6,3188.4 +/- 286.2,3239.8 +/- 334.0,3286.1 +/- 380.6,3327.5 +/- 425.5,3364.2 +/- 468.4,3396.7 +/- 509.0,3425.1 +/- 547.1,3449.8 +/- 582.4,3471.2 +/- 615.0,3489.5 +/- 644.6,3505.1 +/- 671.4,3518.3 +/- 695.5,3529.4 +/- 716.8,3538.6 +/- 735.6,3546.3 +/- 752.0,3552.6 +/- 766.3,3557.7 +/- 778.5,3561.9 +/- 788.9,3565.2 +/- 797.7,3567.9 +/- 805.0,3570.1 +/- 811.2,3571.8 +/- 816.2,3573.1 +/- 820.4,3574.1 +/- 823.7,3574.9 +/- 826.4,3575.5 +/- 828.6,3576.0 +/- 830.3,3576.3 +/- 831.6,3576.6 +/- 832.7,3576.8 +/- 833.5,3576.9 +/- 834.1,3577.0 +/- 834.6,3577.1 +/- 834.9,3577.1 +/- 835.2,3577.2 +/- 835.4,3577.2 +/- 835.5,3577.2 +/- 835.7,3577.3 +/- 835.7,3577.3 +/- 835.8,3577.3 +/- 835.8,3577.3 +/- 835.9,3577.3 +/- 835.9,3577.3 +/- 835.9,3577.3 +/- 835.9,3577.3 +/- 835.9
Panama,2752.0 +/- 0.0,2862.3 +/- 49.0,2960.5 +/- 97.5,3046.7 +/- 145.7,3121.3 +/- 192.5,3184.9 +/- 237.0,3238.3 +/- 278.5,3282.7 +/- 316.3,3318.9 +/- 350.3,3348.2 +/- 380.0,3371.5 +/- 405.7,3389.8 +/- 427.5,3404.2 +/- 445.5,3415.2 +/- 460.3,3423.7 +/- 472.1,3430.2 +/- 481.4,3435.2 +/- 488.6,3439.0 +/- 494.1,3442.0 +/- 498.2,3444.3 +/- 501.2,3446.3 +/- 503.4,3447.9 +/- 505.0,3449.3 +/- 506.1,3450.6 +/- 506.8,3451.7 +/- 507.3,3452.9 +/- 507.6,3453.9 +/- 507.9,3455.0 +/- 508.0,3456.0 +/- 508.1,3457.0 +/- 508.2,3458.0 +/- 508.2,3459.0 +/- 508.2,3460.0 +/- 508.2,3461.0 +/- 508.2,3462.0 +/- 508.2,3463.0 +/- 508.2,3464.0 +/- 508.3,3465.0 +/- 508.3,3466.0 +/- 508.3,3467.0 +/- 508.3,3468.0 +/- 508.3,3469.0 +/- 508.3,3470.0 +/- 508.3,3471.0 +/- 508.3,3472.0 +/- 508.3,3473.0 +/- 508.3,3474.0 +/- 508.3,3475.0 +/- 508.3,3476.0 +/- 508.3,3477.0 +/- 508.3,3478.0 +/- 508.3
