place,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Portugal,19022.0 +/- 0.0,19300.3 +/- 73.8,19536.1 +/- 140.9,19733.7 +/- 202.5,19897.2 +/- 258.3,20031.1 +/- 307.9,20139.4 +/- 351.4,20225.9 +/- 389.0,20294.4 +/- 421.0,20347.8 +/- 447.9,20389.1 +/- 470.2,20420.6 +/- 488.3,20444.4 +/- 502.9,20462.1 +/- 514.5,20475.1 +/- 523.5,20484.6 +/- 530.5,20491.5 +/- 535.9,20496.4 +/- 539.9,20499.8 +/- 542.8,20502.2 +/- 545.0,20503.8 +/- 546.6,20504.9 +/- 547.7,20505.7 +/- 548.5,20506.2 +/- 549.1,20506.5 +/- 549.4,20506.7 +/- 549.7,20506.9 +/- 549.9,20506.9 +/- 550.0,20507.0 +/- 550.1,20507.0 +/- 550.1,20507.1 +/- 550.1,20507.1 +/- 550.2,20507.1 +/- 550.2,20507.1 +/- 550.2,20507.1 +/- 550.2,20507.1 +/- 550.2,20507.1 +/- 550.2,20507.1 +/- 550.2,20507.1 +/- 550.2,20507.1 +/- 550.2,20507.1 +/- 550.2,20507.1 +/- 550.2,20507.1 +/- 550.2,20507.1 +/- 550.2
Austria,14595.0 +/- 0.0,14636.4 +/- 11.8,14668.5 +/- 20.3,14693.1 +/- 27.3,14711.6 +/- 33.2,14725.5 +/- 37.9,14735.7 +/- 41.6,14743.2 +/- 44.6,14748.5 +/- 46.9,14752.3 +/- 48.6,14755.0 +/- 50.0,14756.9 +/- 50.9,14758.2 +/- 51.6,14759.0 +/- 52.1,14759.6 +/- 52.5,14760.0 +/- 52.8,14760.2 +/- 52.9,14760.4 +/- 53.1,14760.5 +/- 53.1,14760.5 +/- 53.2,14760.6 +/- 53.2,14760.6 +/- 53.2,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3,14760.6 +/- 53.3
India,14352.0 +/- 0.0,15547.2 +/- 236.0,16762.7 +/- 514.2,17990.8 +/- 839.2,19223.1 +/- 1212.4,20451.5 +/- 1633.8,21667.7 +/- 2102.7,22863.8 +/- 2617.2,24032.1 +/- 3174.5,25165.8 +/- 3770.6,26258.5 +/- 4400.8,27304.6 +/- 5059.7,28299.3 +/- 5741.3,29239.0 +/- 6438.8,30120.5 +/- 7145.7,30942.1 +/- 7855.0,31702.7 +/- 8559.9,32402.1 +/- 9254.0,33040.8 +/- 9931.2,33620.4 +/- 10586.0,34142.7 +/- 11213.6,34610.3 +/- 11809.9,35026.0 +/- 12371.7,35393.3 +/- 12896.4,35715.5 +/- 13382.5,35996.4 +/- 13829.1,36239.6 +/- 14236.0,36448.8 +/- 14603.8,36627.5 +/- 14933.6,36779.3 +/- 15227.0,36907.3 +/- 15486.0,37014.5 +/- 15712.7,37103.8 +/- 15909.8,37177.7 +/- 16079.6,37238.5 +/- 16225.0,37288.2 +/- 16348.3,37328.6 +/- 16452.3,37361.2 +/- 16539.3,37387.5 +/- 16611.4,37408.6 +/- 16670.9,37425.3 +/- 16719.5,37438.7 +/- 16758.9,37449.3 +/- 16790.7,37457.7 +/- 16816.1
Ireland,13980.0 +/- 0.0,14181.5 +/- 74.5,14361.7 +/- 147.4,14521.5 +/- 218.8,14662.0 +/- 287.9,14784.3 +/- 353.9,14889.9 +/- 416.0,14980.3 +/- 473.7,15057.0 +/- 526.8,15121.4 +/- 574.9,15175.1 +/- 618.0,15219.4 +/- 656.3,15255.7 +/- 689.7,15285.1 +/- 718.7,15308.7 +/- 743.6,15327.6 +/- 764.6,15342.5 +/- 782.3,15354.1 +/- 796.9,15363.2 +/- 808.9,15370.1 +/- 818.7,15375.4 +/- 826.5,15379.4 +/- 832.7,15382.4 +/- 837.6,15384.6 +/- 841.4,15386.3 +/- 844.4,15387.5 +/- 846.6,15388.3 +/- 848.3,15388.9 +/- 849.6,15389.4 +/- 850.6,15389.7 +/- 851.2,15389.9 +/- 851.8,15390.0 +/- 852.1,15390.1 +/- 852.4,15390.2 +/- 852.6,15390.3 +/- 852.7,15390.3 +/- 852.8,15390.3 +/- 852.8,15390.3 +/- 852.9,15390.3 +/- 852.9,15390.3 +/- 852.9,15390.3 +/- 852.9,15390.3 +/- 852.9,15390.3 +/- 852.9,15390.3 +/- 852.9
Israel,12982.0 +/- 0.0,13228.1 +/- 32.7,13438.6 +/- 61.2,13616.6 +/- 89.0,13765.3 +/- 115.5,13888.1 +/- 140.3,13988.2 +/- 163.0,14069.0 +/- 183.4,14133.4 +/- 201.3,14184.2 +/- 216.9,14223.8 +/- 230.1,14254.4 +/- 241.2,14277.8 +/- 250.4,14295.6 +/- 257.8,14309.0 +/- 263.7,14319.0 +/- 268.4,14326.5 +/- 272.0,14332.2 +/- 274.7,14336.4 +/- 276.8,14339.7 +/- 278.3,14342.3 +/- 279.4,14344.3 +/- 280.2,14346.1 +/- 280.8,14347.5 +/- 281.2,14348.8 +/- 281.5,14350.0 +/- 281.7,14351.2 +/- 281.8,14352.2 +/- 281.9,14353.3 +/- 281.9,14354.3 +/- 282.0,14355.3 +/- 282.0,14356.4 +/- 282.0,14357.4 +/- 282.0,14358.4 +/- 282.0,14359.4 +/- 282.0,14360.4 +/- 282.0,14361.4 +/- 282.0,14362.4 +/- 282.0,14363.4 +/- 282.0,14364.4 +/- 282.0,14365.4 +/- 282.0,14366.4 +/- 282.0,14367.4 +/- 282.0,14368.4 +/- 282.0
Sweden,13216.0 +/- 0.0,13674.2 +/- 49.4,14117.4 +/- 98.4,14544.0 +/- 152.0,14952.7 +/- 210.0,15342.3 +/- 272.0,15712.0 +/- 337.6,16061.0 +/- 406.3,16389.0 +/- 477.5,16695.8 +/- 550.6,16981.3 +/- 625.0,17245.7 +/- 700.0,17489.5 +/- 774.9,17713.2 +/- 849.3,17917.4 +/- 922.4,18103.0 +/- 993.8,18270.8 +/- 1063.0,18421.8 +/- 1129.6,18557.1 +/- 1193.2,18677.7 +/- 1253.5,18784.6 +/- 1310.3,18879.1 +/- 1363.4,18962.0 +/- 1412.8,19034.6 +/- 1458.5,19097.7 +/- 1500.4,19152.4 +/- 1538.6,19199.5 +/- 1573.2,19240.0 +/- 1604.4,19274.5 +/- 1632.3,19303.8 +/- 1657.2,19328.6 +/- 1679.2,19349.5 +/- 1698.6,19366.9 +/- 1715.5,19381.5 +/- 1730.2,19393.6 +/- 1742.9,19403.6 +/- 1753.8,19411.7 +/- 1763.2,19418.4 +/- 1771.1,19423.9 +/- 1777.8,19428.3 +/- 1783.5,19431.9 +/- 1788.2,19434.7 +/- 1792.1,19437.0 +/- 1795.3,19438.8 +/- 1798.0
Peru,13489.0 +/- 0.0,14829.2 +/- 225.6,16317.9 +/- 505.7,17968.2 +/- 859.0,19794.0 +/- 1303.8,21809.7 +/- 1861.0,24030.4 +/- 2555.0,26472.0 +/- 3413.5,29150.9 +/- 4467.8,32084.2 +/- 5753.1,35289.3 +/- 7309.0,38784.2 +/- 9179.7,42587.3 +/- 11414.1,46717.1 +/- 14066.2,51192.6 +/- 17195.5,56032.6 +/- 20866.8,61256.0 +/- 25151.1,66881.5 +/- 30124.7,72927.7 +/- 35870.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Korea South,10635.0 +/- 0.0,10636.0 +/- 1.0,10637.0 +/- 1.4,10638.0 +/- 1.7,10639.0 +/- 2.0,10640.0 +/- 2.2,10641.0 +/- 2.4,10642.0 +/- 2.6,10643.0 +/- 2.8,10644.0 +/- 3.0,10645.0 +/- 3.2,10646.0 +/- 3.3,10647.0 +/- 3.5,10648.0 +/- 3.6,10649.0 +/- 3.7,10650.0 +/- 3.9,10651.0 +/- 4.0,10652.0 +/- 4.1,10653.0 +/- 4.2,10654.0 +/- 4.4,10655.0 +/- 4.5,10656.0 +/- 4.6,10657.0 +/- 4.7,10658.0 +/- 4.8,10659.0 +/- 4.9,10660.0 +/- 5.0,10661.0 +/- 5.1,10662.0 +/- 5.2,10663.0 +/- 5.3,10664.0 +/- 5.4,10665.0 +/- 5.5,10666.0 +/- 5.6,10667.0 +/- 5.7,10668.0 +/- 5.7,10669.0 +/- 5.8,10670.0 +/- 5.9,10671.0 +/- 6.0,10672.0 +/- 6.1,10673.0 +/- 6.2,10674.0 +/- 6.2,10675.0 +/- 6.3,10676.0 +/- 6.4,10677.0 +/- 6.5,10678.0 +/- 6.6
Chile,9252.0 +/- 0.0,9527.5 +/- 57.8,9780.7 +/- 114.5,10011.4 +/- 171.9,10219.7 +/- 229.2,10406.3 +/- 285.7,10572.0 +/- 340.7,10717.8 +/- 393.5,10845.1 +/- 443.7,10955.2 +/- 490.7,11049.6 +/- 534.3,11130.0 +/- 574.3,11197.7 +/- 610.5,11254.4 +/- 643.0,11301.3 +/- 671.8,11339.9 +/- 697.0,11371.4 +/- 718.9,11396.8 +/- 737.7,11417.1 +/- 753.7,11433.3 +/- 767.1,11446.0 +/- 778.3,11455.9 +/- 787.5,11463.6 +/- 795.0,11469.5 +/- 801.1,11474.0 +/- 805.9,11477.3 +/- 809.7,11479.9 +/- 812.8,11481.7 +/- 815.1,11483.1 +/- 816.9,11484.1 +/- 818.3,11484.8 +/- 819.3,11485.4 +/- 820.1,11485.7 +/- 820.6,11486.0 +/- 821.0,11486.2 +/- 821.3,11486.3 +/- 821.6,11486.4 +/- 821.7,11486.4 +/- 821.8,11486.5 +/- 821.9,11486.5 +/- 822.0,11486.5 +/- 822.0,11486.5 +/- 822.0,11486.5 +/- 822.0,11486.6 +/- 822.0
Japan,9787.0 +/- 0.0,10323.0 +/- 23.2,10897.9 +/- 33.3,11514.3 +/- 41.6,12175.2 +/- 48.9,12883.6 +/- 55.6,13643.0 +/- 62.1,14456.9 +/- 68.3,15329.0 +/- 74.4,16263.4 +/- 80.5,17264.4 +/- 86.5,18336.7 +/- 92.5,19485.0 +/- 98.5,20714.8 +/- 104.5,22031.5 +/- 110.7,23441.2 +/- 116.9,24950.1 +/- 123.1,26565.0 +/- 129.5,28293.2 +/- 136.0,30142.4 +/- 142.7,32120.6 +/- 149.4,34236.8 +/- 156.4,36500.1 +/- 163.4,38920.5 +/- 170.7,41508.5 +/- 178.1,44275.3 +/- 185.7,47232.9 +/- 193.5,50394.1 +/- 201.5,53772.2 +/- 209.7,57381.8 +/- 218.2,61238.2 +/- 226.8,65357.6 +/- 235.7,69757.5 +/- 244.9,74456.1 +/- 254.3,79473.2 +/- 264.0,84829.6 +/- 273.9,90547.4 +/- 284.2,96650.2 +/- 294.7,103162.9 +/- 305.6,110112.2 +/- 316.7,117526.3 +/- 328.2,125435.1 +/- 340.1,133870.6 +/- 352.3,142866.5 +/- 364.8
Ecuador,8450.0 +/- 0.0,8479.0 +/- 55.9,8501.3 +/- 102.7,8518.1 +/- 141.2,8530.6 +/- 172.3,8539.8 +/- 197.0,8546.4 +/- 216.2,8551.1 +/- 230.8,8554.3 +/- 241.7,8556.6 +/- 249.8,8558.1 +/- 255.6,8559.1 +/- 259.7,8559.8 +/- 262.6,8560.2 +/- 264.5,8560.5 +/- 265.9,8560.6 +/- 266.7,8560.8 +/- 267.3,8560.8 +/- 267.7,8560.9 +/- 267.9,8560.9 +/- 268.0,8560.9 +/- 268.1,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2,8560.9 +/- 268.2
Poland,8379.0 +/- 0.0,8633.0 +/- 43.5,8866.9 +/- 85.9,9080.6 +/- 129.8,9274.1 +/- 174.5,9448.0 +/- 219.4,9603.0 +/- 263.8,9739.9 +/- 307.1,9859.9 +/- 348.9,9964.2 +/- 388.6,10054.1 +/- 425.8,10130.9 +/- 460.4,10196.0 +/- 492.2,10250.8 +/- 520.9,10296.5 +/- 546.7,10334.2 +/- 569.6,10365.2 +/- 589.7,10390.4 +/- 607.1,10410.7 +/- 622.1,10427.0 +/- 634.8,10439.9 +/- 645.5,10450.0 +/- 654.4,10457.9 +/- 661.8,10464.0 +/- 667.8,10468.7 +/- 672.7,10472.3 +/- 676.6,10475.0 +/- 679.6,10477.1 +/- 682.1,10478.6 +/- 684.0,10479.7 +/- 685.4,10480.5 +/- 686.5,10481.1 +/- 687.4,10481.5 +/- 688.0,10481.8 +/- 688.5,10482.0 +/- 688.8,10482.1 +/- 689.1,10482.2 +/- 689.3,10482.3 +/- 689.4,10482.4 +/- 689.5,10482.4 +/- 689.5,10482.4 +/- 689.6,10482.4 +/- 689.6,10482.4 +/- 689.6,10482.4 +/- 689.7
Romania,8067.0 +/- 0.0,8341.9 +/- 77.3,8598.8 +/- 157.6,8837.1 +/- 242.0,9056.4 +/- 329.2,9256.5 +/- 418.0,9437.6 +/- 507.3,9600.2 +/- 595.9,9745.1 +/- 682.5,9873.2 +/- 766.3,9985.5 +/- 846.2,10083.2 +/- 921.6,10167.6 +/- 992.0,10239.8 +/- 1056.8,10301.2 +/- 1116.0,10353.0 +/- 1169.4,10396.4 +/- 1217.0,10432.4 +/- 1259.1,10462.2 +/- 1295.9,10486.7 +/- 1327.7,10506.6 +/- 1354.9,10522.7 +/- 1378.1,10535.8 +/- 1397.5,10546.3 +/- 1413.6,10554.7 +/- 1426.9,10561.5 +/- 1437.8,10566.9 +/- 1446.6,10571.3 +/- 1453.6,10574.8 +/- 1459.2,10577.7 +/- 1463.6,10580.2 +/- 1467.0,10582.2 +/- 1469.6,10584.0 +/- 1471.6,10585.6 +/- 1473.1,10587.0 +/- 1474.3,10588.2 +/- 1475.1,10589.5 +/- 1475.8,10590.6 +/- 1476.2,10591.7 +/- 1476.6,10592.8 +/- 1476.8,10593.8 +/- 1477.0,10594.8 +/- 1477.1,10595.9 +/- 1477.2,10596.9 +/- 1477.2
Denmark,7268.0 +/- 0.0,7423.7 +/- 20.0,7569.8 +/- 36.2,7706.2 +/- 52.9,7832.8 +/- 69.9,7949.9 +/- 87.2,8057.6 +/- 104.7,8156.2 +/- 122.1,8245.9 +/- 139.4,8327.3 +/- 156.4,8400.7 +/- 173.0,8466.6 +/- 189.0,8525.4 +/- 204.5,8577.7 +/- 219.2,8624.0 +/- 233.1,8664.7 +/- 246.2,8700.3 +/- 258.5,8731.4 +/- 269.8,8758.4 +/- 280.2,8781.6 +/- 289.8,8801.6 +/- 298.5,8818.7 +/- 306.3,8833.2 +/- 313.3,8845.4 +/- 319.6,8855.8 +/- 325.2,8864.5 +/- 330.0,8871.7 +/- 334.3,8877.7 +/- 338.0,8882.6 +/- 341.2,8886.7 +/- 344.0,8890.0 +/- 346.3,8892.7 +/- 348.3,8894.9 +/- 350.0,8896.7 +/- 351.4,8898.1 +/- 352.6,8899.2 +/- 353.6,8900.1 +/- 354.4,8900.9 +/- 355.1,8901.4 +/- 355.6,8901.8 +/- 356.1,8902.2 +/- 356.4,8902.4 +/- 356.7,8902.7 +/- 356.9,8902.8 +/- 357.1
Pakistan,7025.0 +/- 0.0,7267.5 +/- 67.8,7504.1 +/- 140.1,7733.9 +/- 218.6,7955.8 +/- 302.9,8169.1 +/- 392.4,8372.9 +/- 486.5,8566.7 +/- 584.4,8750.1 +/- 685.4,8922.6 +/- 788.7,9084.2 +/- 893.4,9234.6 +/- 998.6,9374.0 +/- 1103.5,9502.4 +/- 1207.3,9620.2 +/- 1309.2,9727.6 +/- 1408.4,9825.0 +/- 1504.4,9913.0 +/- 1596.5,9991.9 +/- 1684.3,10062.5 +/- 1767.4,10125.2 +/- 1845.6,10180.6 +/- 1918.5,10229.3 +/- 1986.2,10271.9 +/- 2048.5,10309.0 +/- 2105.6,10341.1 +/- 2157.4,10368.8 +/- 2204.3,10392.5 +/- 2246.4,10412.7 +/- 2283.9,10429.8 +/- 2317.2,10444.2 +/- 2346.5,10456.4 +/- 2372.2,10466.5 +/- 2394.5,10474.9 +/- 2413.8,10481.8 +/- 2430.4,10487.5 +/- 2444.6,10492.2 +/- 2456.7,10496.0 +/- 2466.8,10499.0 +/- 2475.4,10501.5 +/- 2482.5,10503.5 +/- 2488.4,10505.0 +/- 2493.3,10506.3 +/- 2497.3,10507.3 +/- 2500.6
Norway,6937.0 +/- 0.0,6966.3 +/- 8.9,6990.1 +/- 15.1,7009.3 +/- 20.5,7024.6 +/- 25.2,7036.7 +/- 29.2,7046.3 +/- 32.5,7053.6 +/- 35.3,7059.3 +/- 37.6,7063.6 +/- 39.4,7066.9 +/- 40.9,7069.3 +/- 42.1,7071.1 +/- 43.0,7072.5 +/- 43.8,7073.4 +/- 44.3,7074.1 +/- 44.7,7074.6 +/- 45.0,7075.0 +/- 45.3,7075.2 +/- 45.5,7075.4 +/- 45.6,7075.5 +/- 45.7,7075.6 +/- 45.7,7075.6 +/- 45.8,7075.7 +/- 45.8,7075.7 +/- 45.8,7075.7 +/- 45.8,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9,7075.7 +/- 45.9
Australia,6522.0 +/- 0.0,6530.3 +/- 4.3,6536.3 +/- 6.8,6540.8 +/- 8.6,6544.1 +/- 10.0,6546.6 +/- 11.0,6548.6 +/- 11.7,6550.3 +/- 12.2,6551.7 +/- 12.5,6552.9 +/- 12.8,6554.1 +/- 13.0,6555.2 +/- 13.1,6556.2 +/- 13.2,6557.2 +/- 13.2,6558.2 +/- 13.3,6559.3 +/- 13.3,6560.3 +/- 13.4,6561.3 +/- 13.4,6562.3 +/- 13.5,6563.3 +/- 13.5,6564.3 +/- 13.5,6565.3 +/- 13.6,6566.3 +/- 13.6,6567.3 +/- 13.7,6568.3 +/- 13.7,6569.3 +/- 13.7,6570.3 +/- 13.8,6571.3 +/- 13.8,6572.3 +/- 13.8,6573.3 +/- 13.9,6574.3 +/- 13.9,6575.3 +/- 13.9,6576.3 +/- 14.0,6577.3 +/- 14.0,6578.3 +/- 14.1,6579.3 +/- 14.1,6580.3 +/- 14.1,6581.3 +/- 14.2,6582.3 +/- 14.2,6583.3 +/- 14.2,6584.3 +/- 14.3,6585.3 +/- 14.3,6586.3 +/- 14.3,6587.3 +/- 14.4
Czechia,6549.0 +/- 0.0,6598.0 +/- 19.7,6638.0 +/- 36.1,6670.4 +/- 50.4,6696.3 +/- 62.7,6716.8 +/- 73.1,6732.9 +/- 81.8,6745.4 +/- 89.0,6755.0 +/- 94.8,6762.5 +/- 99.6,6768.1 +/- 103.5,6772.4 +/- 106.7,6775.7 +/- 109.5,6778.2 +/- 112.0,6780.2 +/- 114.3,6781.7 +/- 116.6,6782.9 +/- 118.9,6784.0 +/- 121.4,6784.9 +/- 124.0,6785.6 +/- 126.8,6786.3 +/- 129.9,6787.0 +/- 133.1,6787.6 +/- 136.6,6788.2 +/- 140.3,6788.8 +/- 144.1,6789.4 +/- 148.2,6790.0 +/- 152.4,6790.6 +/- 156.8,6791.1 +/- 161.4,6791.7 +/- 166.1,6792.3 +/- 170.9,6792.8 +/- 175.8,6793.4 +/- 180.8,6794.0 +/- 186.0,6794.5 +/- 191.2,6795.1 +/- 196.5,6795.7 +/- 201.9,6796.2 +/- 207.4,6796.8 +/- 212.9,6797.4 +/- 218.5,6797.9 +/- 224.1,6798.5 +/- 229.8,6799.1 +/- 235.5,6799.6 +/- 241.3
Saudi Arabia,7142.0 +/- 0.0,7816.6 +/- 51.0,8550.9 +/- 102.7,9349.6 +/- 163.2,10217.8 +/- 234.0,11161.1 +/- 316.6,12185.1 +/- 412.6,13296.1 +/- 524.1,14500.9 +/- 653.0,15806.4 +/- 801.7,17220.1 +/- 972.9,18750.2 +/- 1169.5,20405.1 +/- 1394.8,22193.9 +/- 1652.3,24126.2 +/- 1946.1,26212.1 +/- 2280.6,28462.6 +/- 2660.7,30889.0 +/- 3091.9,33503.5 +/- 3580.2,36318.8 +/- 4132.1,39348.5 +/- 4755.0,42606.8 +/- 5456.7,46108.8 +/- 6246.1,49870.3 +/- 7132.7,53908.0 +/- 8126.9,58239.6 +/- 9240.3,62883.3 +/- 10485.4,67858.7 +/- 11875.7,73186.0 +/- 13426.1,78886.5 +/- 15152.6,84982.5 +/- 17072.8,91497.4 +/- 19205.6,98455.5 +/- 21571.6,105882.4 +/- 24192.9,113804.6 +/- 27093.4,122249.8 +/- 30299.2,131246.9 +/- 33838.0,140825.9 +/- 37739.8,151018.0 +/- 42036.8,161855.7 +/- 46763.7,173372.5 +/- 51957.6,185603.3 +/- 57658.2,198584.2 +/- 63908.0,212352.5 +/- 70752.5
Mexico,6297.0 +/- 0.0,6757.4 +/- 60.1,7227.7 +/- 125.4,7706.2 +/- 201.0,8190.5 +/- 287.4,8678.7 +/- 385.4,9168.5 +/- 495.2,9657.7 +/- 617.0,10144.0 +/- 751.0,10625.3 +/- 897.1,11099.4 +/- 1054.8,11564.4 +/- 1223.6,12018.4 +/- 1403.0,12459.5 +/- 1592.0,12886.2 +/- 1789.6,13297.1 +/- 1994.6,13691.0 +/- 2205.9,14066.9 +/- 2422.0,14423.9 +/- 2641.6,14761.5 +/- 2863.1,15079.3 +/- 3085.2,15377.1 +/- 3306.3,15654.8 +/- 3525.2,15912.7 +/- 3740.3,16151.0 +/- 3950.6,16370.3 +/- 4154.8,16571.1 +/- 4352.0,16754.2 +/- 4541.2,16920.4 +/- 4721.7,17070.6 +/- 4893.0,17205.6 +/- 5054.5,17326.5 +/- 5205.9,17434.2 +/- 5347.2,17529.8 +/- 5478.1,17614.2 +/- 5598.9,17688.3 +/- 5709.7,17753.3 +/- 5810.7,17809.8 +/- 5902.4,17858.9 +/- 5985.0,17901.2 +/- 6059.3,17937.6 +/- 6125.5,17968.7 +/- 6184.3,17995.2 +/- 6236.3,18017.6 +/- 6282.0
United Arab Emirates,6302.0 +/- 0.0,6739.2 +/- 38.2,7171.6 +/- 76.4,7595.9 +/- 121.4,8009.0 +/- 173.2,8408.1 +/- 231.9,8790.5 +/- 297.1,9154.1 +/- 368.0,9497.1 +/- 444.1,9818.2 +/- 524.3,10116.3 +/- 607.8,10390.9 +/- 693.3,10642.0 +/- 779.8,10869.6 +/- 866.2,11074.4 +/- 951.4,11257.2 +/- 1034.5,11419.1 +/- 1114.5,11561.4 +/- 1190.6,11685.4 +/- 1262.4,11792.7 +/- 1329.3,11884.7 +/- 1390.9,11963.1 +/- 1447.1,12029.3 +/- 1497.9,12084.7 +/- 1543.3,12130.8 +/- 1583.4,12168.9 +/- 1618.6,12200.0 +/- 1649.2,12225.3 +/- 1675.4,12245.6 +/- 1697.8,12261.9 +/- 1716.7,12274.8 +/- 1732.4,12285.0 +/- 1745.5,12292.9 +/- 1756.2,12299.0 +/- 1764.9,12303.8 +/- 1771.9,12307.4 +/- 1777.5,12310.1 +/- 1781.9,12312.1 +/- 1785.4,12313.6 +/- 1788.1,12314.8 +/- 1790.2,12315.6 +/- 1791.7,12316.2 +/- 1792.9,12316.6 +/- 1793.8,12316.9 +/- 1794.5
Philippines,5878.0 +/- 0.0,6070.6 +/- 30.3,6251.5 +/- 60.3,6420.1 +/- 93.4,6576.0 +/- 129.2,6719.1 +/- 167.2,6849.6 +/- 206.9,6967.5 +/- 247.7,7073.3 +/- 288.8,7167.6 +/- 329.7,7250.9 +/- 369.9,7324.1 +/- 408.7,7387.8 +/- 445.8,7442.9 +/- 480.8,7490.3 +/- 513.4,7530.6 +/- 543.4,7564.8 +/- 570.8,7593.6 +/- 595.4,7617.7 +/- 617.4,7637.7 +/- 636.9,7654.2 +/- 653.8,7667.8 +/- 668.5,7679.0 +/- 681.0,7688.1 +/- 691.7,7695.5 +/- 700.6,7701.6 +/- 708.1,7706.5 +/- 714.2,7710.6 +/- 719.2,7713.9 +/- 723.3,7716.7 +/- 726.5,7719.1 +/- 729.1,7721.1 +/- 731.2,7722.9 +/- 732.8,7724.4 +/- 734.0,7725.9 +/- 734.9,7727.2 +/- 735.7,7728.4 +/- 736.2,7729.5 +/- 736.6,7730.7 +/- 736.9,7731.7 +/- 737.1,7732.8 +/- 737.3,7733.8 +/- 737.4,7734.8 +/- 737.5,7735.9 +/- 737.6
Indonesia,5923.0 +/- 0.0,6250.6 +/- 46.0,6581.0 +/- 93.6,6913.0 +/- 146.9,7245.4 +/- 206.2,7576.9 +/- 271.5,7906.3 +/- 343.0,8232.5 +/- 420.7,8554.4 +/- 504.3,8870.7 +/- 593.9,9180.5 +/- 689.0,9482.9 +/- 789.4,9776.8 +/- 894.7,10061.4 +/- 1004.4,10336.2 +/- 1118.0,10600.4 +/- 1235.0,10853.5 +/- 1354.6,11095.1 +/- 1476.3,11324.8 +/- 1599.5,11542.6 +/- 1723.3,11748.1 +/- 1847.3,11941.5 +/- 1970.7,12122.7 +/- 2092.8,12291.9 +/- 2213.1,12449.3 +/- 2331.0,12595.3 +/- 2446.0,12730.1 +/- 2557.5,12854.1 +/- 2665.3,12967.8 +/- 2768.8,13071.7 +/- 2867.8,13166.2 +/- 2962.0,13251.9 +/- 3051.3,13329.4 +/- 3135.5,13399.1 +/- 3214.5,13461.6 +/- 3288.3,13517.5 +/- 3357.0,13567.3 +/- 3420.7,13611.4 +/- 3479.3,13650.4 +/- 3533.2,13684.7 +/- 3582.4,13714.9 +/- 3627.2,13741.2 +/- 3667.7,13764.2 +/- 3704.3,13784.1 +/- 3737.2
