place,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Russia,24490.0 +/- 0.0,28055.3 +/- 477.6,32073.1 +/- 1083.3,36588.1 +/- 1851.7,41648.1 +/- 2818.4,47302.9 +/- 4025.1,53605.3 +/- 5519.6,60609.8 +/- 7356.8,68373.2 +/- 9599.3,76954.1 +/- 12317.7,86412.2 +/- 15591.1,96808.6 +/- 19507.9,108204.6 +/- 24165.9,120661.9 +/- 29672.8,134241.8 +/- 36146.4,149004.5 +/- 43714.8,165008.8 +/- 52516.1,182311.1 +/- 62698.7,200965.1 +/- 74420.8,221020.9 +/- 87849.4,242524.2 +/- 103160.6,265515.8 +/- 120537.8,290030.9 +/- 140171.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,18091.0 +/- 0.0,18348.9 +/- 78.8,18563.7 +/- 150.1,18740.2 +/- 214.7,18883.2 +/- 272.2,18997.6 +/- 322.5,19087.8 +/- 365.7,19158.1 +/- 402.2,19212.1 +/- 432.6,19253.0 +/- 457.4,19283.6 +/- 477.3,19306.2 +/- 493.0,19322.6 +/- 505.3,19334.4 +/- 514.7,19342.8 +/- 521.8,19348.6 +/- 527.1,19352.6 +/- 530.9,19355.4 +/- 533.7,19357.2 +/- 535.7,19358.5 +/- 537.0,19359.3 +/- 538.0,19359.8 +/- 538.6,19360.1 +/- 539.1,19360.3 +/- 539.4,19360.4 +/- 539.5,19360.5 +/- 539.7,19360.6 +/- 539.7,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8,19360.6 +/- 539.8
Austria,14336.0 +/- 0.0,14388.8 +/- 13.1,14429.7 +/- 22.5,14460.8 +/- 30.3,14484.3 +/- 36.8,14501.7 +/- 42.1,14514.5 +/- 46.3,14523.7 +/- 49.7,14530.3 +/- 52.2,14534.9 +/- 54.2,14538.1 +/- 55.6,14540.3 +/- 56.7,14541.8 +/- 57.4,14542.8 +/- 58.0,14543.5 +/- 58.4,14543.9 +/- 58.6,14544.2 +/- 58.8,14544.4 +/- 58.9,14544.5 +/- 59.0,14544.5 +/- 59.1,14544.6 +/- 59.1,14544.6 +/- 59.1,14544.6 +/- 59.1,14544.6 +/- 59.1,14544.6 +/- 59.1,14544.6 +/- 59.1,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2,14544.6 +/- 59.2
Israel,12501.0 +/- 0.0,12825.0 +/- 32.6,13109.0 +/- 60.8,13354.8 +/- 89.5,13565.2 +/- 118.1,13742.9 +/- 146.0,13891.4 +/- 172.6,14014.0 +/- 197.5,14114.0 +/- 220.2,14194.7 +/- 240.7,14259.0 +/- 258.7,14309.7 +/- 274.3,14349.2 +/- 287.5,14379.7 +/- 298.6,14403.1 +/- 307.8,14420.8 +/- 315.2,14434.2 +/- 321.1,14444.2 +/- 325.8,14451.7 +/- 329.4,14457.4 +/- 332.1,14461.6 +/- 334.2,14464.9 +/- 335.7,14467.5 +/- 336.8,14469.5 +/- 337.6,14471.2 +/- 338.2,14472.7 +/- 338.6,14474.0 +/- 338.8,14475.2 +/- 339.0,14476.3 +/- 339.2,14477.4 +/- 339.2,14478.5 +/- 339.3,14479.5 +/- 339.3,14480.5 +/- 339.4,14481.5 +/- 339.4,14482.5 +/- 339.4,14483.5 +/- 339.4,14484.5 +/- 339.4,14485.5 +/- 339.4,14486.5 +/- 339.4,14487.5 +/- 339.4,14488.5 +/- 339.4,14489.5 +/- 339.4,14490.5 +/- 339.4,14491.5 +/- 339.4,14492.5 +/- 339.4,14493.5 +/- 339.4
India,12322.0 +/- 0.0,13612.1 +/- 246.3,14977.4 +/- 557.1,16414.9 +/- 944.7,17920.7 +/- 1417.8,19489.8 +/- 1985.0,21116.4 +/- 2654.3,22794.1 +/- 3432.7,24515.4 +/- 4326.4,26272.4 +/- 5340.0,28056.7 +/- 6476.9,29859.2 +/- 7738.9,31670.8 +/- 9125.7,33482.2 +/- 10635.4,35284.0 +/- 12264.2,37067.0 +/- 14006.2,38822.3 +/- 15853.9,40541.5 +/- 17797.9,42216.7 +/- 19827.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,12547.0 +/- 0.0,12747.1 +/- 59.8,12924.7 +/- 117.9,13080.6 +/- 175.2,13216.1 +/- 230.7,13332.7 +/- 283.6,13432.0 +/- 333.2,13515.7 +/- 379.0,13585.6 +/- 420.8,13643.2 +/- 458.3,13690.4 +/- 491.5,13728.5 +/- 520.5,13759.0 +/- 545.5,13783.2 +/- 566.8,13802.2 +/- 584.7,13817.0 +/- 599.6,13828.3 +/- 611.7,13837.0 +/- 621.6,13843.4 +/- 629.5,13848.3 +/- 635.7,13851.9 +/- 640.5,13854.5 +/- 644.3,13856.4 +/- 647.1,13857.7 +/- 649.3,13858.7 +/- 650.9,13859.3 +/- 652.1,13859.8 +/- 652.9,13860.1 +/- 653.6,13860.3 +/- 654.0,13860.5 +/- 654.3,13860.6 +/- 654.5,13860.6 +/- 654.7,13860.7 +/- 654.8,13860.7 +/- 654.8,13860.7 +/- 654.9,13860.7 +/- 654.9,13860.7 +/- 654.9,13860.8 +/- 654.9,13860.8 +/- 655.0,13860.8 +/- 655.0,13860.8 +/- 655.0,13860.8 +/- 655.0,13860.8 +/- 655.0,13860.8 +/- 655.0,13860.8 +/- 655.0,13860.8 +/- 655.0
Sweden,11927.0 +/- 0.0,12399.5 +/- 45.4,12859.4 +/- 90.6,13304.8 +/- 141.7,13734.0 +/- 198.8,14145.5 +/- 261.7,14538.2 +/- 330.1,14910.9 +/- 403.5,15263.1 +/- 481.3,15594.1 +/- 562.8,15903.7 +/- 647.3,16191.8 +/- 733.9,16458.7 +/- 821.9,16704.5 +/- 910.3,16930.0 +/- 998.4,17135.7 +/- 1085.3,17322.4 +/- 1170.4,17491.1 +/- 1252.9,17642.8 +/- 1332.4,17778.4 +/- 1408.2,17899.1 +/- 1480.1,18006.0 +/- 1547.6,18100.3 +/- 1610.5,18182.9 +/- 1668.7,18255.0 +/- 1722.2,18317.6 +/- 1770.8,18371.8 +/- 1814.7,18418.3 +/- 1854.1,18458.1 +/- 1889.1,18492.1 +/- 1919.8,18520.8 +/- 1946.6,18545.1 +/- 1969.8,18565.4 +/- 1989.6,18582.5 +/- 2006.2,18596.6 +/- 2020.1,18608.4 +/- 2031.4,18618.1 +/- 2040.4,18626.0 +/- 2047.4,18632.6 +/- 2052.7,18637.9 +/- 2056.5,18642.2 +/- 2058.9,18645.7 +/- 2060.1,18648.6 +/- 2060.4,18650.9 +/- 2059.9,18652.8 +/- 2058.7,18654.3 +/- 2056.9
Korea South,10591.0 +/- 0.0,10592.0 +/- 1.0,10593.0 +/- 1.4,10594.0 +/- 1.7,10595.0 +/- 2.0,10596.0 +/- 2.2,10597.0 +/- 2.4,10598.0 +/- 2.6,10599.0 +/- 2.8,10600.0 +/- 3.0,10601.0 +/- 3.2,10602.0 +/- 3.3,10603.0 +/- 3.5,10604.0 +/- 3.6,10605.0 +/- 3.7,10606.0 +/- 3.9,10607.0 +/- 4.0,10608.0 +/- 4.1,10609.0 +/- 4.2,10610.0 +/- 4.4,10611.0 +/- 4.5,10612.0 +/- 4.6,10613.0 +/- 4.7,10614.0 +/- 4.8,10615.0 +/- 4.9,10616.0 +/- 5.0,10617.0 +/- 5.1,10618.0 +/- 5.2,10619.0 +/- 5.3,10620.0 +/- 5.4,10621.0 +/- 5.5,10622.0 +/- 5.6,10623.0 +/- 5.7,10624.0 +/- 5.7,10625.0 +/- 5.8,10626.0 +/- 5.9,10627.0 +/- 6.0,10628.0 +/- 6.1,10629.0 +/- 6.2,10630.0 +/- 6.2,10631.0 +/- 6.3,10632.0 +/- 6.4,10633.0 +/- 6.5,10634.0 +/- 6.6,10635.0 +/- 6.6,10636.0 +/- 6.7
Peru,11475.0 +/- 0.0,13181.8 +/- 41.3,15161.7 +/- 60.7,17456.8 +/- 77.3,20115.4 +/- 93.0,23192.9 +/- 108.2,26752.8 +/- 123.6,30868.0 +/- 139.3,35621.7 +/- 155.4,41109.1 +/- 172.1,47439.1 +/- 189.6,54735.9 +/- 208.0,63141.3 +/- 227.3,72816.9 +/- 247.7,83946.9 +/- 269.2,96741.0 +/- 292.0,111437.6 +/- 316.2,128307.7 +/- 341.8,147659.3 +/- 369.0,169841.7 +/- 398.0,195251.3 +/- 428.7,224337.0 +/- 461.4,257607.3 +/- 496.1,295637.5 +/- 533.1,339078.1 +/- 572.4,388663.9 +/- 614.2,445224.5 +/- 658.6,509695.6 +/- 705.8,583131.8 +/- 756.1,666721.2 +/- 809.5,761800.5 +/- 866.2,869873.1 +/- 926.5,992628.4 +/- 990.5,1131963.0 +/- 1058.5,1290005.0 +/- 1130.7,1469140.0 +/- 1207.3,1672040.6 +/- 1288.6,1901698.1 +/- 1374.9,2161458.2 +/- 1466.3,2455060.2 +/- 1563.2,2786679.7 +/- 1665.9,3160976.1 +/- 1774.7,3583144.6 +/- 1889.9,4058973.3 +/- 2011.8,4594905.6 +/- 2140.9,5198109.1 +/- 2277.4
Chile,8273.0 +/- 0.0,8570.0 +/- 55.0,8845.2 +/- 109.5,9098.0 +/- 165.6,9328.0 +/- 222.5,9535.5 +/- 279.5,9720.9 +/- 335.6,9885.2 +/- 390.4,10029.3 +/- 442.9,10154.7 +/- 492.8,10262.9 +/- 539.5,10355.2 +/- 582.7,10433.4 +/- 622.2,10499.0 +/- 657.9,10553.5 +/- 689.7,10598.5 +/- 717.8,10635.2 +/- 742.4,10664.9 +/- 763.5,10688.7 +/- 781.6,10707.6 +/- 796.8,10722.5 +/- 809.6,10734.1 +/- 820.1,10743.1 +/- 828.7,10750.0 +/- 835.6,10755.2 +/- 841.1,10759.2 +/- 845.5,10762.1 +/- 849.0,10764.3 +/- 851.7,10765.9 +/- 853.7,10767.0 +/- 855.3,10767.9 +/- 856.4,10768.5 +/- 857.3,10768.9 +/- 858.0,10769.2 +/- 858.4,10769.4 +/- 858.8,10769.5 +/- 859.0,10769.6 +/- 859.2,10769.7 +/- 859.3,10769.7 +/- 859.4,10769.7 +/- 859.4,10769.8 +/- 859.5,10769.8 +/- 859.5,10769.8 +/- 859.5,10769.8 +/- 859.5,10769.8 +/- 859.6,10769.8 +/- 859.6
Japan,8100.0 +/- 0.0,8552.8 +/- 21.3,9038.1 +/- 30.6,9558.1 +/- 38.2,10115.1 +/- 44.9,10711.7 +/- 51.1,11350.8 +/- 57.0,12035.1 +/- 62.7,12767.8 +/- 68.3,13552.2 +/- 73.8,14391.9 +/- 79.3,15290.7 +/- 84.8,16252.4 +/- 90.3,17281.5 +/- 95.8,18382.5 +/- 101.4,19560.2 +/- 107.1,20819.8 +/- 112.8,22166.9 +/- 118.6,23607.2 +/- 124.5,25147.1 +/- 130.6,26793.2 +/- 136.7,28552.6 +/- 143.0,30432.7 +/- 149.4,32441.7 +/- 156.0,34588.0 +/- 162.8,36880.7 +/- 169.6,39329.5 +/- 176.7,41944.6 +/- 184.0,44736.8 +/- 191.4,47717.9 +/- 199.0,50900.0 +/- 206.9,54296.4 +/- 214.9,57920.9 +/- 223.2,61788.2 +/- 231.7,65914.1 +/- 240.4,70315.2 +/- 249.4,75009.3 +/- 258.7,80015.1 +/- 268.2,85352.5 +/- 277.9,91042.8 +/- 288.0,97108.3 +/- 298.3,103573.0 +/- 309.0,110462.1 +/- 319.9,117802.4 +/- 331.2,125622.4 +/- 342.8,133952.3 +/- 354.8
Ecuador,7858.0 +/- 0.0,7870.4 +/- 17.7,7879.0 +/- 30.9,7884.8 +/- 40.7,7888.7 +/- 47.8,7891.2 +/- 52.7,7892.8 +/- 56.2,7893.8 +/- 58.4,7894.4 +/- 59.9,7894.7 +/- 60.9,7894.9 +/- 61.5,7895.1 +/- 61.8,7895.1 +/- 62.0,7895.2 +/- 62.2,7895.2 +/- 62.2,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3,7895.2 +/- 62.3
Poland,7582.0 +/- 0.0,7860.5 +/- 47.6,8119.2 +/- 96.5,8357.4 +/- 149.0,8574.7 +/- 204.4,8771.4 +/- 261.5,8947.7 +/- 319.5,9104.5 +/- 377.2,9242.7 +/- 433.7,9363.4 +/- 488.1,9468.0 +/- 539.8,9557.7 +/- 588.1,9634.2 +/- 632.6,9698.8 +/- 673.0,9752.8 +/- 709.1,9797.7 +/- 740.8,9834.7 +/- 768.3,9865.0 +/- 791.6,9889.5 +/- 811.1,9909.3 +/- 827.1,9925.1 +/- 839.8,9937.8 +/- 849.7,9947.8 +/- 857.0,9955.7 +/- 862.1,9962.0 +/- 865.4,9966.9 +/- 867.1,9970.8 +/- 867.5,9974.0 +/- 866.8,9976.5 +/- 865.3,9978.6 +/- 863.1,9980.3 +/- 860.4,9981.8 +/- 857.3,9983.1 +/- 853.9,9984.3 +/- 850.3,9985.4 +/- 846.6,9986.4 +/- 842.7,9987.3 +/- 838.8,9988.3 +/- 834.9,9989.2 +/- 831.0,9990.0 +/- 827.1,9990.9 +/- 823.3,9991.8 +/- 819.4,9992.6 +/- 815.7,9993.5 +/- 812.0,9994.3 +/- 808.3,9995.2 +/- 804.7
Romania,7216.0 +/- 0.0,7478.9 +/- 70.8,7723.0 +/- 144.1,7947.7 +/- 221.0,8152.4 +/- 300.3,8337.3 +/- 380.8,8502.8 +/- 461.3,8649.5 +/- 540.5,8778.4 +/- 617.4,8890.6 +/- 690.9,8987.3 +/- 760.3,9070.1 +/- 824.9,9140.2 +/- 884.2,9199.0 +/- 938.0,9248.0 +/- 986.2,9288.5 +/- 1028.8,9321.6 +/- 1066.1,9348.6 +/- 1098.3,9370.3 +/- 1125.7,9387.7 +/- 1148.9,9401.6 +/- 1168.2,9412.6 +/- 1184.1,9421.3 +/- 1197.1,9428.1 +/- 1207.6,9433.6 +/- 1215.9,9437.9 +/- 1222.5,9441.4 +/- 1227.7,9444.2 +/- 1231.7,9446.5 +/- 1234.7,9448.4 +/- 1237.0,9450.1 +/- 1238.7,9451.6 +/- 1240.0,9452.9 +/- 1240.9,9454.2 +/- 1241.6,9455.3 +/- 1242.1,9456.4 +/- 1242.4,9457.5 +/- 1242.6,9458.6 +/- 1242.8,9459.6 +/- 1242.9,9460.6 +/- 1243.0,9461.6 +/- 1243.1,9462.6 +/- 1243.1,9463.6 +/- 1243.1,9464.6 +/- 1243.1,9465.6 +/- 1243.2,9466.6 +/- 1243.2
Denmark,6876.0 +/- 0.0,7045.2 +/- 22.9,7205.0 +/- 42.7,7355.0 +/- 63.1,7495.2 +/- 84.2,7625.5 +/- 105.8,7746.1 +/- 127.6,7857.1 +/- 149.6,7958.7 +/- 171.5,8051.3 +/- 193.2,8135.2 +/- 214.5,8210.9 +/- 235.2,8278.8 +/- 255.2,8339.5 +/- 274.4,8393.3 +/- 292.7,8441.0 +/- 309.9,8482.8 +/- 326.1,8519.4 +/- 341.1,8551.3 +/- 355.1,8578.9 +/- 367.8,8602.7 +/- 379.5,8623.1 +/- 390.1,8640.5 +/- 399.6,8655.3 +/- 408.1,8667.7 +/- 415.6,8678.2 +/- 422.3,8687.0 +/- 428.2,8694.3 +/- 433.3,8700.3 +/- 437.7,8705.2 +/- 441.5,8709.3 +/- 444.8,8712.6 +/- 447.5,8715.3 +/- 449.9,8717.5 +/- 451.8,8719.2 +/- 453.5,8720.6 +/- 454.8,8721.7 +/- 456.0,8722.6 +/- 456.9,8723.2 +/- 457.6,8723.8 +/- 458.3,8724.2 +/- 458.8,8724.5 +/- 459.2,8724.8 +/- 459.5,8725.0 +/- 459.7,8725.1 +/- 459.9,8725.2 +/- 460.1
Norway,6740.0 +/- 0.0,6781.7 +/- 10.7,6816.3 +/- 18.4,6844.6 +/- 25.2,6867.5 +/- 31.3,6886.0 +/- 36.5,6900.7 +/- 41.0,6912.3 +/- 44.8,6921.3 +/- 48.0,6928.3 +/- 50.7,6933.7 +/- 52.9,6937.8 +/- 54.6,6940.8 +/- 56.1,6943.1 +/- 57.2,6944.8 +/- 58.0,6946.0 +/- 58.7,6946.9 +/- 59.2,6947.5 +/- 59.6,6948.0 +/- 59.9,6948.3 +/- 60.1,6948.5 +/- 60.3,6948.7 +/- 60.4,6948.8 +/- 60.5,6948.9 +/- 60.5,6948.9 +/- 60.6,6948.9 +/- 60.6,6949.0 +/- 60.6,6949.0 +/- 60.6,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7,6949.0 +/- 60.7
Australia,6440.0 +/- 0.0,6455.1 +/- 6.3,6466.2 +/- 10.2,6474.4 +/- 13.4,6480.3 +/- 15.8,6484.7 +/- 17.6,6488.0 +/- 19.0,6490.5 +/- 19.9,6492.4 +/- 20.6,6494.1 +/- 21.1,6495.4 +/- 21.5,6496.7 +/- 21.7,6497.8 +/- 21.8,6498.9 +/- 21.9,6499.9 +/- 22.0,6501.0 +/- 22.1,6502.0 +/- 22.1,6503.0 +/- 22.1,6504.0 +/- 22.2,6505.0 +/- 22.2,6506.0 +/- 22.2,6507.0 +/- 22.3,6508.0 +/- 22.3,6509.0 +/- 22.3,6510.0 +/- 22.3,6511.0 +/- 22.3,6512.0 +/- 22.4,6513.0 +/- 22.4,6514.0 +/- 22.4,6515.0 +/- 22.4,6516.0 +/- 22.5,6517.0 +/- 22.5,6518.0 +/- 22.5,6519.0 +/- 22.5,6520.0 +/- 22.5,6521.0 +/- 22.6,6522.0 +/- 22.6,6523.0 +/- 22.6,6524.0 +/- 22.6,6525.0 +/- 22.7,6526.0 +/- 22.7,6527.0 +/- 22.7,6528.0 +/- 22.7,6529.0 +/- 22.7,6530.0 +/- 22.8,6531.0 +/- 22.8
Czechia,6216.0 +/- 0.0,6280.4 +/- 8.0,6333.7 +/- 10.8,6377.3 +/- 12.7,6412.6 +/- 14.0,6440.8 +/- 15.0,6463.3 +/- 15.7,6480.9 +/- 16.3,6494.7 +/- 16.7,6505.4 +/- 17.0,6513.6 +/- 17.3,6520.0 +/- 17.4,6524.9 +/- 17.6,6528.7 +/- 17.7,6531.7 +/- 17.8,6534.2 +/- 17.8,6536.2 +/- 17.9,6537.8 +/- 17.9,6539.3 +/- 18.0,6540.6 +/- 18.0,6541.8 +/- 18.1,6543.0 +/- 18.1,6544.0 +/- 18.1,6545.1 +/- 18.1,6546.1 +/- 18.2,6547.2 +/- 18.2,6548.2 +/- 18.2,6549.2 +/- 18.3,6550.2 +/- 18.3,6551.2 +/- 18.3,6552.2 +/- 18.3,6553.2 +/- 18.4,6554.2 +/- 18.4,6555.2 +/- 18.4,6556.2 +/- 18.4,6557.2 +/- 18.5,6558.2 +/- 18.5,6559.2 +/- 18.5,6560.2 +/- 18.6,6561.2 +/- 18.6,6562.2 +/- 18.6,6563.2 +/- 18.6,6564.1 +/- 18.7,6565.1 +/- 18.7,6566.1 +/- 18.7,6567.1 +/- 18.7
Pakistan,6383.0 +/- 0.0,6612.7 +/- 52.2,6836.5 +/- 107.7,7053.3 +/- 168.5,7262.2 +/- 234.4,7462.2 +/- 304.9,7652.6 +/- 379.5,7832.8 +/- 457.5,8002.3 +/- 538.2,8160.9 +/- 620.9,8308.5 +/- 704.8,8444.8 +/- 789.0,8570.2 +/- 872.9,8684.8 +/- 955.7,8788.9 +/- 1036.6,8882.9 +/- 1115.0,8967.3 +/- 1190.5,9042.7 +/- 1262.5,9109.6 +/- 1330.5,9168.6 +/- 1394.4,9220.4 +/- 1454.0,9265.6 +/- 1509.0,9304.7 +/- 1559.4,9338.5 +/- 1605.4,9367.4 +/- 1646.9,9392.1 +/- 1684.2,9413.0 +/- 1717.4,9430.5 +/- 1746.8,9445.3 +/- 1772.6,9457.5 +/- 1795.1,9467.6 +/- 1814.6,9476.0 +/- 1831.4,9482.8 +/- 1845.7,9488.4 +/- 1857.8,9492.8 +/- 1868.1,9496.4 +/- 1876.6,9499.3 +/- 1883.8,9501.6 +/- 1889.7,9503.4 +/- 1894.5,9504.8 +/- 1898.4,9505.9 +/- 1901.6,9506.8 +/- 1904.2,9507.5 +/- 1906.2,9508.0 +/- 1907.9,9508.3 +/- 1909.2,9508.6 +/- 1910.2
Saudi Arabia,5862.0 +/- 0.0,6444.7 +/- 24.1,7081.7 +/- 34.9,7777.8 +/- 43.8,8537.9 +/- 51.7,9367.8 +/- 59.2,10273.1 +/- 66.4,11260.5 +/- 73.5,12336.6 +/- 80.5,13509.1 +/- 87.4,14785.7 +/- 94.5,16175.2 +/- 101.6,17686.7 +/- 108.7,19330.2 +/- 116.1,21116.2 +/- 123.5,23056.2 +/- 131.1,25162.5 +/- 138.9,27448.1 +/- 146.9,29927.0 +/- 155.1,32614.4 +/- 163.6,35526.2 +/- 172.2,38679.8 +/- 181.2,42093.3 +/- 190.3,45786.6 +/- 199.8,49780.5 +/- 209.6,54097.3 +/- 219.6,58760.9 +/- 230.0,63796.7 +/- 240.7,69231.5 +/- 251.7,75094.3 +/- 263.1,81415.4 +/- 274.9,88227.5 +/- 287.0,95564.9 +/- 299.5,103464.4 +/- 312.4,111964.8 +/- 325.7,121107.2 +/- 339.5,130935.3 +/- 353.7,141495.3 +/- 368.3,152836.1 +/- 383.4,165009.5 +/- 398.9,178070.0 +/- 415.0,192075.3 +/- 431.5,207086.6 +/- 448.6,223167.9 +/- 466.2,240387.2 +/- 484.3,258815.8 +/- 502.9
Philippines,5453.0 +/- 0.0,5688.5 +/- 61.0,5916.7 +/- 129.4,6136.5 +/- 207.4,6346.6 +/- 294.6,6546.3 +/- 390.3,6734.7 +/- 493.5,6911.3 +/- 603.1,7075.7 +/- 717.7,7227.8 +/- 835.9,7367.6 +/- 956.3,7495.2 +/- 1077.3,7610.9 +/- 1197.4,7715.1 +/- 1315.4,7808.3 +/- 1430.0,7891.3 +/- 1540.0,7964.5 +/- 1644.5,8028.8 +/- 1742.8,8084.9 +/- 1834.2,8133.5 +/- 1918.4,8175.4 +/- 1995.2,8211.2 +/- 2064.4,8241.7 +/- 2126.2,8267.5 +/- 2180.8,8289.2 +/- 2228.5,8307.4 +/- 2269.6,8322.5 +/- 2304.6,8335.1 +/- 2334.1,8345.5 +/- 2358.5,8354.1 +/- 2378.3,8361.2 +/- 2394.0,8367.0 +/- 2406.3,8371.8 +/- 2415.4,8375.7 +/- 2421.9,8379.0 +/- 2426.1,8381.7 +/- 2428.4,8384.1 +/- 2429.1,8386.1 +/- 2428.4,8387.8 +/- 2426.7,8389.3 +/- 2424.1,8390.7 +/- 2420.8,8391.9 +/- 2417.0,8393.1 +/- 2412.7,8394.1 +/- 2408.0,8395.2 +/- 2403.1,8396.2 +/- 2398.0
Mexico,5399.0 +/- 0.0,5855.3 +/- 76.0,6328.8 +/- 162.3,6818.1 +/- 263.5,7321.5 +/- 381.1,7837.4 +/- 516.1,8363.7 +/- 669.7,8898.4 +/- 842.9,9439.4 +/- 1036.2,9984.4 +/- 1250.2,10531.3 +/- 1485.2,11077.6 +/- 1741.1,11621.0 +/- 2017.7,12159.4 +/- 2314.4,12690.5 +/- 2630.3,13212.3 +/- 2964.3,13722.6 +/- 3315.2,14219.7 +/- 3681.2,14701.9 +/- 4060.5,15167.7 +/- 4451.2,15615.7 +/- 4851.1,16044.8 +/- 5257.9,16454.0 +/- 5669.3,16842.7 +/- 6082.8,17210.3 +/- 6496.1,17556.5 +/- 6906.8,17881.2 +/- 7312.6,18184.4 +/- 7711.4,18466.4 +/- 8101.1,18727.5 +/- 8479.9,18968.3 +/- 8846.1,19189.5 +/- 9198.2,19391.7 +/- 9535.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
