place,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sweden,17567.0 +/- 0.0,18176.4 +/- 63.4,18780.6 +/- 127.6,19377.9 +/- 197.6,19966.9 +/- 273.4,20546.0 +/- 355.0,21114.0 +/- 442.2,21669.4 +/- 534.8,22211.2 +/- 632.4,22738.1 +/- 734.9,23249.3 +/- 841.7,23743.8 +/- 952.5,24220.8 +/- 1066.9,24679.9 +/- 1184.3,25120.3 +/- 1304.2,25541.8 +/- 1426.1,25944.0 +/- 1549.4,26326.7 +/- 1673.7,26690.1 +/- 1798.3,27034.0 +/- 1922.7,27358.6 +/- 2046.4,27664.2 +/- 2169.0,27951.1 +/- 2289.8,28219.8 +/- 2408.5,28470.7 +/- 2524.6,28704.3 +/- 2637.8,28921.2 +/- 2747.7,29122.1 +/- 2854.0,29307.7 +/- 2956.5,29478.6 +/- 3054.8,29635.7 +/- 3149.0,29779.5 +/- 3238.7,29911.0 +/- 3323.9,30030.7 +/- 3404.6,30139.5 +/- 3480.7,30238.2 +/- 3552.2,30327.3 +/- 3619.3
Austria,15071.0 +/- 0.0,15083.6 +/- 5.6,15093.1 +/- 9.1,15100.3 +/- 11.9,15105.6 +/- 14.1,15109.5 +/- 15.8,15112.3 +/- 17.1,15114.3 +/- 18.1,15115.8 +/- 18.9,15116.8 +/- 19.4,15117.5 +/- 19.8,15118.0 +/- 20.1,15118.3 +/- 20.4,15118.5 +/- 20.5,15118.7 +/- 20.6,15118.8 +/- 20.7,15118.9 +/- 20.8,15118.9 +/- 20.8,15118.9 +/- 20.8,15119.0 +/- 20.8,15119.0 +/- 20.8,15119.0 +/- 20.8,15119.0 +/- 20.8,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9
Israel,15058.0 +/- 0.0,15137.5 +/- 15.6,15201.6 +/- 27.1,15252.6 +/- 37.1,15292.9 +/- 45.7,15324.4 +/- 53.1,15348.9 +/- 59.2,15367.7 +/- 64.2,15382.0 +/- 68.3,15392.9 +/- 71.6,15401.2 +/- 74.2,15407.5 +/- 76.2,15412.3 +/- 77.8,15416.0 +/- 78.9,15418.8 +/- 79.8,15421.2 +/- 80.4,15423.1 +/- 80.9,15424.7 +/- 81.3,15426.1 +/- 81.5,15427.3 +/- 81.7,15428.5 +/- 81.8,15429.6 +/- 81.9,15430.7 +/- 81.9,15431.8 +/- 82.0,15432.8 +/- 82.0,15433.8 +/- 82.0,15434.8 +/- 82.0,15435.8 +/- 82.1,15436.8 +/- 82.1,15437.8 +/- 82.1,15438.8 +/- 82.1,15439.8 +/- 82.1,15440.8 +/- 82.1,15441.8 +/- 82.1,15442.8 +/- 82.1,15443.8 +/- 82.1,15444.8 +/- 82.1
Saudi Arabia,15102.0 +/- 0.0,16668.1 +/- 54.3,18382.4 +/- 100.0,20257.4 +/- 153.7,22306.5 +/- 217.9,24544.1 +/- 294.8,26985.4 +/- 386.8,29647.0 +/- 496.3,32546.3 +/- 626.4,35702.1 +/- 780.3,39134.2 +/- 961.7,42863.9 +/- 1174.8,46913.6 +/- 1424.2,51307.3 +/- 1715.3,56070.4 +/- 2053.9,61229.6 +/- 2446.5,66813.4 +/- 2900.6,72852.0 +/- 3424.1,79377.0 +/- 4026.2,86421.9 +/- 4716.9,94022.1 +/- 5507.2,102214.5 +/- 6409.3,111038.3 +/- 7436.7,120534.4 +/- 8604.2,130745.7 +/- 9928.0,141717.3 +/- 11425.8,153496.2 +/- 13117.2,166131.5 +/- 15023.3,179674.6 +/- 17167.3,194178.8 +/- 19574.3,209700.0 +/- 22271.6,226295.9 +/- 25288.7,244026.5 +/- 28657.8,262954.1 +/- 32413.5,283143.1 +/- 36593.0,304660.2 +/- 41236.6,327574.2 +/- 46387.4
Japan,12829.0 +/- 0.0,13622.7 +/- 28.2,14471.1 +/- 40.5,15377.7 +/- 50.5,16346.4 +/- 59.3,17381.3 +/- 67.5,18486.8 +/- 75.2,19667.6 +/- 82.7,20928.6 +/- 90.0,22275.1 +/- 97.2,23712.8 +/- 104.3,25247.5 +/- 111.4,26885.6 +/- 118.6,28633.9 +/- 125.7,30499.4 +/- 132.9,32489.9 +/- 140.2,34613.4 +/- 147.6,36878.4 +/- 155.1,39294.1 +/- 162.7,41870.1 +/- 170.4,44616.8 +/- 178.3,47545.1 +/- 186.3,50666.5 +/- 194.5,53993.3 +/- 202.9,57538.5 +/- 211.4,61316.1 +/- 220.2,65340.6 +/- 229.2,69627.7 +/- 238.3,74193.8 +/- 247.7,79056.5 +/- 257.3,84234.3 +/- 267.2,89747.0 +/- 277.3,95615.3 +/- 287.7,101861.3 +/- 298.4,108508.6 +/- 309.3,115581.9 +/- 320.6,123107.4 +/- 332.1
Chile,12306.0 +/- 0.0,12677.0 +/- 47.5,13028.8 +/- 92.7,13360.6 +/- 139.4,13672.0 +/- 187.2,13962.6 +/- 235.8,14232.6 +/- 284.8,14481.9 +/- 333.8,14711.1 +/- 382.4,14920.7 +/- 430.3,15111.3 +/- 477.0,15283.7 +/- 522.3,15439.0 +/- 565.9,15578.1 +/- 607.6,15701.9 +/- 647.1,15811.7 +/- 684.3,15908.5 +/- 719.0,15993.4 +/- 751.3,16067.5 +/- 781.1,16131.8 +/- 808.4,16187.4 +/- 833.3,16235.1 +/- 855.7,16275.9 +/- 875.9,16310.5 +/- 893.9,16339.9 +/- 909.9,16364.6 +/- 924.0,16385.2 +/- 936.3,16402.4 +/- 947.0,16416.7 +/- 956.3,16428.4 +/- 964.3,16438.1 +/- 971.1,16445.9 +/- 976.9,16452.3 +/- 981.8,16457.4 +/- 985.8,16461.6 +/- 989.3,16464.9 +/- 992.1,16467.5 +/- 994.4
Mexico,11633.0 +/- 0.0,12230.1 +/- 125.4,12832.6 +/- 262.7,13438.3 +/- 414.8,14044.8 +/- 581.9,14649.9 +/- 764.1,15251.3 +/- 961.1,15846.9 +/- 1172.7,16434.3 +/- 1398.4,17011.7 +/- 1637.5,17576.9 +/- 1889.2,18128.2 +/- 2152.4,18663.9 +/- 2426.0,19182.5 +/- 2708.6,19682.5 +/- 2999.0,20163.0 +/- 3295.5,20622.9 +/- 3596.6,21061.4 +/- 3900.8,21477.9 +/- 4206.3,21872.1 +/- 4511.6,22243.8 +/- 4815.0,22592.9 +/- 5115.1,22919.6 +/- 5410.3,23224.1 +/- 5699.3,23506.9 +/- 5980.8,23768.5 +/- 6253.7,24009.6 +/- 6516.9,24231.1 +/- 6769.5,24433.6 +/- 7010.9,24618.3 +/- 7240.5,24785.9 +/- 7457.7,24937.5 +/- 7662.4,25074.1 +/- 7854.4,25196.7 +/- 8033.6,25306.4 +/- 8200.1,25404.1 +/- 8354.1,25490.8 +/- 8496.0
Ecuador,22719.0 +/- 0.0,22915.2 +/- 137.0,23098.6 +/- 275.7,23269.2 +/- 415.6,23427.0 +/- 555.4,23572.1 +/- 694.1,23704.7 +/- 830.3,23825.4 +/- 963.1,23934.4 +/- 1091.5,24032.5 +/- 1214.7,24120.3 +/- 1331.9,24198.3 +/- 1442.7,24267.3 +/- 1546.5,24327.9 +/- 1643.2,24380.9 +/- 1732.6,24427.1 +/- 1814.5,24467.0 +/- 1889.2,24501.2 +/- 1956.8,24530.6 +/- 2017.5,24555.5 +/- 2071.6,24576.6 +/- 2119.6,24594.3 +/- 2161.9,24609.1 +/- 2198.8,24621.5 +/- 2230.9,24631.7 +/- 2258.7,24640.0 +/- 2282.4,24646.9 +/- 2302.6,24652.5 +/- 2319.8,24657.0 +/- 2334.2,24660.6 +/- 2346.2,24663.5 +/- 2356.2,24665.8 +/- 2364.4,24667.6 +/- 2371.2,24669.0 +/- 2376.7,24670.2 +/- 2381.1,24671.0 +/- 2384.7,24671.7 +/- 2387.6
Singapore,12075.0 +/- 0.0,13427.4 +/- 36.8,14953.1 +/- 53.6,16673.6 +/- 67.8,18612.9 +/- 80.9,20798.1 +/- 93.4,23259.2 +/- 105.8,26030.1 +/- 118.1,29148.5 +/- 130.7,32656.5 +/- 143.5,36601.2 +/- 156.6,41035.2 +/- 170.2,46017.3 +/- 184.2,51612.7 +/- 198.8,57894.6 +/- 214.1,64944.2 +/- 229.9,72852.3 +/- 246.5,81719.6 +/- 263.9,91658.7 +/- 282.1,102794.4 +/- 301.2,115265.7 +/- 321.2,129227.3 +/- 342.3,144850.8 +/- 364.4,162326.9 +/- 387.6,181867.4 +/- 412.1,203707.1 +/- 437.8,228106.8 +/- 464.8,255355.5 +/- 493.2,285773.3 +/- 523.2,319715.0 +/- 554.7,357573.5 +/- 587.8,399783.6 +/- 622.7,446826.3 +/- 659.4,499233.4 +/- 698.0,557593.0 +/- 738.6,622554.8 +/- 781.3,694836.0 +/- 826.3
Pakistan,11940.0 +/- 0.0,12188.4 +/- 137.0,12428.2 +/- 279.6,12658.8 +/- 428.1,12879.6 +/- 581.6,13090.1 +/- 739.0,13289.9 +/- 899.3,13478.8 +/- 1061.4,13656.6 +/- 1224.4,13823.3 +/- 1387.2,13978.8 +/- 1548.7,14123.3 +/- 1708.0,14257.0 +/- 1864.1,14380.2 +/- 2016.3,14493.2 +/- 2163.6,14596.5 +/- 2305.6,14690.4 +/- 2441.5,14775.5 +/- 2571.0,14852.2 +/- 2693.6,14921.1 +/- 2809.1,14982.7 +/- 2917.3,15037.5 +/- 3018.1,15086.2 +/- 3111.6,15129.1 +/- 3197.7,15166.8 +/- 3276.8,15199.9 +/- 3348.9,15228.7 +/- 3414.3,15253.7 +/- 3473.4,15275.3 +/- 3526.6,15293.8 +/- 3574.1,15309.8 +/- 3616.3,15323.3 +/- 3653.7,15334.9 +/- 3686.6,15344.6 +/- 3715.5,15352.9 +/- 3740.7,15359.7 +/- 3762.5,15365.5 +/- 3781.4
Korea South,10718.0 +/- 0.0,10719.0 +/- 1.0,10720.0 +/- 1.4,10721.0 +/- 1.7,10722.0 +/- 2.0,10723.0 +/- 2.2,10724.0 +/- 2.4,10725.0 +/- 2.6,10726.0 +/- 2.8,10727.0 +/- 3.0,10728.0 +/- 3.2,10729.0 +/- 3.3,10730.0 +/- 3.5,10731.0 +/- 3.6,10732.0 +/- 3.7,10733.0 +/- 3.9,10734.0 +/- 4.0,10735.0 +/- 4.1,10736.0 +/- 4.2,10737.0 +/- 4.4,10738.0 +/- 4.5,10739.0 +/- 4.6,10740.0 +/- 4.7,10741.0 +/- 4.8,10742.0 +/- 4.9,10743.0 +/- 5.0,10744.0 +/- 5.1,10745.0 +/- 5.2,10746.0 +/- 5.3,10747.0 +/- 5.4,10748.0 +/- 5.5,10749.0 +/- 5.6,10750.0 +/- 5.7,10751.0 +/- 5.7,10752.0 +/- 5.8,10753.0 +/- 5.9,10754.0 +/- 6.0
Poland,10892.0 +/- 0.0,11139.4 +/- 31.6,11369.1 +/- 59.5,11581.3 +/- 87.7,11776.2 +/- 115.8,11954.1 +/- 143.8,12115.6 +/- 171.4,12261.4 +/- 198.3,12392.2 +/- 224.3,12509.0 +/- 249.3,12612.6 +/- 273.1,12704.0 +/- 295.5,12784.2 +/- 316.6,12854.2 +/- 336.1,12914.9 +/- 354.1,12967.2 +/- 370.6,13012.0 +/- 385.6,13050.3 +/- 399.1,13082.7 +/- 411.2,13110.0 +/- 422.0,13132.9 +/- 431.4,13152.0 +/- 439.7,13167.8 +/- 447.0,13180.8 +/- 453.2,13191.5 +/- 458.6,13200.2 +/- 463.2,13207.2 +/- 467.0,13212.9 +/- 470.3,13217.4 +/- 473.0,13221.0 +/- 475.2,13223.9 +/- 477.1,13226.2 +/- 478.6,13227.9 +/- 479.9,13229.3 +/- 480.9,13230.3 +/- 481.7,13231.2 +/- 482.3,13231.8 +/- 482.8
Romania,10417.0 +/- 0.0,10687.2 +/- 52.2,10941.3 +/- 105.0,11178.8 +/- 160.6,11399.7 +/- 218.3,11603.9 +/- 277.5,11791.7 +/- 337.7,11963.3 +/- 398.0,12119.3 +/- 457.9,12260.3 +/- 516.9,12387.0 +/- 574.3,12500.3 +/- 629.7,12601.0 +/- 682.8,12690.0 +/- 733.1,12768.2 +/- 780.5,12836.6 +/- 824.6,12895.9 +/- 865.6,12947.3 +/- 903.1,12991.4 +/- 937.4,13029.0 +/- 968.4,13061.0 +/- 996.2,13088.1 +/- 1021.0,13110.8 +/- 1043.0,13129.8 +/- 1062.3,13145.5 +/- 1079.2,13158.5 +/- 1093.8,13169.2 +/- 1106.4,13178.0 +/- 1117.1,13185.1 +/- 1126.3,13190.8 +/- 1134.0,13195.4 +/- 1140.4,13199.1 +/- 1145.8,13202.0 +/- 1150.2,13204.3 +/- 1153.9,13206.1 +/- 1156.9,13207.5 +/- 1159.3,13208.6 +/- 1161.2
