place,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Denmark,5830.0 +/- 0.0,6221.8 +/- 50.4,6631.6 +/- 104.4,7059.5 +/- 167.2,7505.7 +/- 239.8,7970.2 +/- 323.2,8453.0 +/- 418.5,8954.1 +/- 526.8,9473.2 +/- 649.1,10010.3 +/- 786.7,10565.0 +/- 940.7,11137.1 +/- 1112.2,11726.2 +/- 1302.5,12331.8 +/- 1512.7,12953.4 +/- 1744.0,13590.5 +/- 1997.4,14242.4 +/- 2274.2,14908.5 +/- 2575.3,15587.8 +/- 2901.8,16279.8 +/- 3254.6,16983.4 +/- 3634.6,17697.7 +/- 4042.5,18421.8 +/- 4479.2,19154.7 +/- 4945.2,19895.3 +/- 5441.0,20642.6 +/- 5967.0,21395.3 +/- 6523.6,22152.4 +/- 7110.8,22912.7 +/- 7728.7,23675.0 +/- 8377.3,24438.1 +/- 9056.1,25200.9 +/- 9764.9,25962.1 +/- 10503.2,26720.5 +/- 11270.2,27475.1 +/- 12065.1,28224.5 +/- 12887.1,28967.8 +/- 13734.9,29703.8 +/- 14607.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Chile,5972.0 +/- 0.0,6275.9 +/- 70.6,6560.6 +/- 146.8,6824.1 +/- 229.7,7065.1 +/- 317.7,7282.8 +/- 408.9,7477.3 +/- 501.6,7648.8 +/- 593.9,7798.4 +/- 683.8,7927.3 +/- 769.9,8037.0 +/- 850.7,8129.3 +/- 925.2,8206.1 +/- 992.7,8269.3 +/- 1052.7,8320.6 +/- 1105.1,8361.9 +/- 1149.9,8394.7 +/- 1187.6,8420.6 +/- 1218.7,8440.7 +/- 1243.6,8456.3 +/- 1263.2,8468.3 +/- 1278.2,8477.4 +/- 1289.1,8484.3 +/- 1296.7,8489.6 +/- 1301.6,8493.6 +/- 1304.3,8496.7 +/- 1305.3,8499.1 +/- 1304.9,8501.1 +/- 1303.5,8502.7 +/- 1301.3,8504.0 +/- 1298.6,8505.2 +/- 1295.5,8506.3 +/- 1292.2,8507.2 +/- 1288.6,8508.2 +/- 1285.0,8509.1 +/- 1281.3,8510.0 +/- 1277.6,8510.8 +/- 1273.9,8511.7 +/- 1270.3,8512.5 +/- 1266.6,8513.4 +/- 1263.1,8514.2 +/- 1259.5,8515.0 +/- 1256.1,8515.9 +/- 1252.7,8516.7 +/- 1249.3,8517.6 +/- 1246.1,8518.4 +/- 1242.8,8519.3 +/- 1239.7,8520.1 +/- 1236.6,8520.9 +/- 1233.6,8521.8 +/- 1230.7,8522.6 +/- 1227.8,8523.5 +/- 1225.0
Czechia,5569.0 +/- 0.0,5769.0 +/- 63.4,5952.4 +/- 126.8,6118.8 +/- 191.0,6268.4 +/- 255.0,6401.5 +/- 318.0,6518.7 +/- 379.0,6620.9 +/- 437.3,6709.1 +/- 492.3,6784.5 +/- 543.5,6848.3 +/- 590.4,6901.7 +/- 633.0,6946.0 +/- 671.0,6982.4 +/- 704.6,7012.0 +/- 733.8,7035.8 +/- 759.1,7054.7 +/- 780.5,7069.7 +/- 798.5,7081.3 +/- 813.5,7090.4 +/- 825.7,7097.3 +/- 835.7,7102.5 +/- 843.6,7106.4 +/- 849.9,7109.3 +/- 854.9,7111.5 +/- 858.7,7113.0 +/- 861.6,7114.2 +/- 863.8,7115.0 +/- 865.5,7115.5 +/- 866.7,7115.9 +/- 867.6,7116.2 +/- 868.3,7116.4 +/- 868.7,7116.5 +/- 869.1,7116.6 +/- 869.3,7116.7 +/- 869.4,7116.7 +/- 869.6,7116.7 +/- 869.6,7116.7 +/- 869.7,7116.8 +/- 869.7,7116.8 +/- 869.7,7116.8 +/- 869.7,7116.8 +/- 869.8,7116.8 +/- 869.8,7116.8 +/- 869.8,7116.8 +/- 869.8,7116.8 +/- 869.8,7116.8 +/- 869.8,7116.8 +/- 869.8,7116.8 +/- 869.8,7116.8 +/- 869.8,7116.8 +/- 869.8,7116.8 +/- 869.8
Poland,5575.0 +/- 0.0,5947.4 +/- 80.9,6316.5 +/- 168.7,6679.3 +/- 265.7,7033.3 +/- 371.6,7376.1 +/- 485.7,7705.4 +/- 607.1,8019.3 +/- 734.8,8316.2 +/- 867.5,8595.0 +/- 1003.9,8854.6 +/- 1142.5,9094.5 +/- 1281.7,9314.6 +/- 1420.1,9514.9 +/- 1556.3,9695.8 +/- 1688.7,9857.9 +/- 1816.3,10002.0 +/- 1938.0,10129.1 +/- 2052.8,10240.5 +/- 2160.1,10337.2 +/- 2259.4,10420.6 +/- 2350.5,10492.0 +/- 2433.1,10552.5 +/- 2507.4,10603.5 +/- 2573.7,10646.2 +/- 2632.1,10681.5 +/- 2683.3,10710.7 +/- 2727.6,10734.4 +/- 2765.6,10753.7 +/- 2798.0,10769.2 +/- 2825.3,10781.5 +/- 2848.2,10791.3 +/- 2867.1,10799.0 +/- 2882.6,10805.0 +/- 2895.3,10809.7 +/- 2905.5,10813.2 +/- 2913.7,10815.9 +/- 2920.2,10818.0 +/- 2925.3,10819.5 +/- 2929.3,10820.7 +/- 2932.4,10821.5 +/- 2934.7,10822.1 +/- 2936.5,10822.6 +/- 2937.9,10822.9 +/- 2938.9,10823.1 +/- 2939.6,10823.3 +/- 2940.2,10823.4 +/- 2940.6,10823.5 +/- 2940.9,10823.6 +/- 2941.1,10823.6 +/- 2941.2,10823.6 +/- 2941.3,10823.6 +/- 2941.4
Romania,5202.0 +/- 0.0,5548.3 +/- 112.4,5892.2 +/- 242.7,6230.8 +/- 393.2,6561.3 +/- 563.7,6881.4 +/- 753.2,7188.7 +/- 960.5,7481.2 +/- 1183.4,7757.3 +/- 1419.5,8015.8 +/- 1665.7,8255.7 +/- 1918.9,8476.6 +/- 2175.7,8678.2 +/- 2432.9,8860.6 +/- 2687.0,9024.4 +/- 2935.1,9170.2 +/- 3174.4,9299.0 +/- 3402.6,9411.7 +/- 3617.5,9509.5 +/- 3817.8,9593.8 +/- 4002.3,9665.8 +/- 4170.5,9726.9 +/- 4322.2,9778.2 +/- 4457.5,9821.1 +/- 4577.0,9856.6 +/- 4681.4,9885.7 +/- 4771.8,9909.6 +/- 4849.1,9929.0 +/- 4914.7,9944.6 +/- 4969.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ecuador,4965.0 +/- 0.0,5018.6 +/- 40.5,5059.3 +/- 74.7,5089.5 +/- 103.1,5111.4 +/- 126.2,5126.8 +/- 144.2,5137.5 +/- 158.0,5144.7 +/- 168.1,5149.4 +/- 175.5,5152.4 +/- 180.6,5154.3 +/- 184.1,5155.5 +/- 186.4,5156.2 +/- 187.9,5156.6 +/- 188.8,5156.8 +/- 189.4,5156.9 +/- 189.7,5157.0 +/- 189.9,5157.0 +/- 190.0,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1,5157.1 +/- 190.1
Peru,5256.0 +/- 0.0,5767.0 +/- 22.6,6350.7 +/- 33.1,7017.2 +/- 42.0,7777.5 +/- 50.2,8644.3 +/- 58.2,9631.9 +/- 66.2,10756.3 +/- 74.2,12035.4 +/- 82.3,13489.7 +/- 90.7,15141.8 +/- 99.4,17017.4 +/- 108.4,19145.1 +/- 117.9,21557.3 +/- 127.7,24289.8 +/- 138.0,27383.1 +/- 148.8,30882.3 +/- 160.1,34837.8 +/- 172.0,39305.9 +/- 184.5,44349.3 +/- 197.7,50038.2 +/- 211.6,56450.6 +/- 226.3,63673.0 +/- 241.7,71802.3 +/- 258.0,80945.4 +/- 275.1,91221.6 +/- 293.2,102762.9 +/- 312.3,115715.8 +/- 332.4,130242.3 +/- 353.5,146522.0 +/- 375.9,164753.4 +/- 399.4,185155.6 +/- 424.1,207970.7 +/- 450.2,233465.7 +/- 477.7,261934.9 +/- 506.6,293702.2 +/- 537.1,329124.2 +/- 569.1,368593.0 +/- 602.8,412539.1 +/- 638.2,461435.2 +/- 675.4,515799.5 +/- 714.5,576200.1 +/- 755.6,643258.9 +/- 798.8,717656.0 +/- 844.0,800135.0 +/- 891.6,891507.9 +/- 941.4,992660.8 +/- 993.7,1104559.8 +/- 1048.5,1228257.2 +/- 1105.9,1364898.4 +/- 1166.0,1515729.0 +/- 1229.0,1682102.4 +/- 1294.9
Pakistan,4489.0 +/- 0.0,4721.1 +/- 55.6,4953.8 +/- 116.5,5185.8 +/- 185.0,5415.4 +/- 261.4,5641.4 +/- 345.6,5862.4 +/- 437.3,6077.1 +/- 536.1,6284.3 +/- 641.5,6483.1 +/- 752.7,6672.7 +/- 868.9,6852.2 +/- 989.0,7021.3 +/- 1112.0,7179.3 +/- 1236.8,7326.3 +/- 1362.2,7462.0 +/- 1487.1,7586.5 +/- 1610.4,7700.1 +/- 1730.9,7803.0 +/- 1847.8,7895.7 +/- 1960.2,7978.6 +/- 2067.4,8052.4 +/- 2168.8,8117.5 +/- 2263.9,8174.7 +/- 2352.3,8224.6 +/- 2433.9,8267.9 +/- 2508.7,8305.1 +/- 2576.6,8337.0 +/- 2637.8,8364.1 +/- 2692.6,8387.1 +/- 2741.2,8406.3 +/- 2784.1,8422.4 +/- 2821.5,8435.7 +/- 2854.1,8446.7 +/- 2882.1,8455.7 +/- 2906.1,8463.0 +/- 2926.4,8469.0 +/- 2943.6,8473.7 +/- 2958.0,8477.5 +/- 2969.9,8480.5 +/- 2979.7,8482.9 +/- 2987.8,8484.7 +/- 2994.4,8486.2 +/- 2999.7,8487.3 +/- 3003.9,8488.2 +/- 3007.3,8488.8 +/- 3010.0,8489.3 +/- 3012.1,8489.7 +/- 3013.7,8490.0 +/- 3015.0,8490.2 +/- 3016.0,8490.4 +/- 3016.7,8490.5 +/- 3017.3
Japan,4667.0 +/- 0.0,4894.7 +/- 15.1,5136.5 +/- 21.7,5393.3 +/- 26.9,5665.9 +/- 31.6,5955.3 +/- 35.9,6262.4 +/- 39.9,6588.5 +/- 43.8,6934.5 +/- 47.6,7301.6 +/- 51.3,7691.1 +/- 55.0,8104.4 +/- 58.6,8542.8 +/- 62.3,9007.7 +/- 65.9,9500.8 +/- 69.5,10023.7 +/- 73.2,10578.1 +/- 76.9,11165.8 +/- 80.6,11788.9 +/- 84.4,12449.2 +/- 88.2,13149.0 +/- 92.1,13890.6 +/- 96.0,14676.3 +/- 100.0,15508.7 +/- 104.1,16390.4 +/- 108.3,17324.3 +/- 112.5,18313.4 +/- 116.8,19360.7 +/- 121.2,20469.5 +/- 125.7,21643.4 +/- 130.3,22886.0 +/- 135.0,24201.1 +/- 139.8,25592.9 +/- 144.7,27065.6 +/- 149.7,28623.7 +/- 154.8,30272.0 +/- 160.0,32015.6 +/- 165.4,33859.6 +/- 170.9,35809.7 +/- 176.5,37871.6 +/- 182.2,40051.7 +/- 188.1,42356.2 +/- 194.1,44792.1 +/- 200.3,47366.5 +/- 206.6,50087.0 +/- 213.1,52961.5 +/- 219.8,55998.3 +/- 226.6,59206.3 +/- 233.5,62594.6 +/- 240.7,66173.0 +/- 248.0,69951.7 +/- 255.5,73941.4 +/- 263.2
Malaysia,4228.0 +/- 0.0,4323.5 +/- 25.6,4409.4 +/- 49.5,4486.0 +/- 73.3,4553.6 +/- 96.6,4612.8 +/- 119.1,4664.1 +/- 140.5,4708.2 +/- 160.7,4745.8 +/- 179.5,4777.6 +/- 196.6,4804.1 +/- 212.2,4826.2 +/- 226.1,4844.3 +/- 238.4,4859.1 +/- 249.2,4871.0 +/- 258.5,4880.5 +/- 266.4,4888.1 +/- 273.1,4894.0 +/- 278.7,4898.6 +/- 283.3,4902.2 +/- 287.1,4905.0 +/- 290.2,4907.0 +/- 292.6,4908.6 +/- 294.6,4909.8 +/- 296.1,4910.6 +/- 297.3,4911.2 +/- 298.2,4911.7 +/- 298.9,4912.0 +/- 299.4,4912.3 +/- 299.8,4912.4 +/- 300.1,4912.5 +/- 300.3,4912.6 +/- 300.4,4912.7 +/- 300.5,4912.7 +/- 300.6,4912.7 +/- 300.7,4912.7 +/- 300.7,4912.8 +/- 300.7,4912.8 +/- 300.7,4912.8 +/- 300.8,4912.8 +/- 300.8,4912.8 +/- 300.8,4912.8 +/- 300.8,4912.8 +/- 300.8,4912.8 +/- 300.8,4912.8 +/- 300.8,4912.8 +/- 300.8,4912.8 +/- 300.8,4912.8 +/- 300.8,4912.8 +/- 300.8,4912.8 +/- 300.8,4912.8 +/- 300.8,4912.8 +/- 300.8
Philippines,4076.0 +/- 0.0,4245.3 +/- 92.2,4403.9 +/- 189.7,4550.7 +/- 292.2,4685.0 +/- 398.1,4806.4 +/- 505.6,4914.7 +/- 613.0,5010.3 +/- 718.4,5093.7 +/- 820.0,5165.5 +/- 916.5,5226.6 +/- 1006.5,5278.1 +/- 1089.2,5321.0 +/- 1163.9,5356.3 +/- 1230.5,5385.0 +/- 1288.8,5408.1 +/- 1339.1,5426.6 +/- 1381.8,5441.3 +/- 1417.7,5452.8 +/- 1447.2,5461.8 +/- 1471.2,5468.8 +/- 1490.5,5474.3 +/- 1505.8,5478.6 +/- 1517.6,5482.0 +/- 1526.7,5484.7 +/- 1533.7,5486.9 +/- 1538.8,5488.7 +/- 1542.6,5490.3 +/- 1545.4,5491.7 +/- 1547.4,5493.0 +/- 1548.8,5494.1 +/- 1549.8,5495.3 +/- 1550.4,5496.3 +/- 1550.9,5497.4 +/- 1551.2,5498.4 +/- 1551.4,5499.4 +/- 1551.6,5500.4 +/- 1551.6,5501.5 +/- 1551.7,5502.5 +/- 1551.7,5503.5 +/- 1551.7,5504.5 +/- 1551.8,5505.5 +/- 1551.8,5506.5 +/- 1551.8,5507.5 +/- 1551.8,5508.5 +/- 1551.8,5509.5 +/- 1551.8,5510.5 +/- 1551.8,5511.5 +/- 1551.8,5512.5 +/- 1551.8,5513.5 +/- 1551.8,5514.5 +/- 1551.8,5515.5 +/- 1551.8
Luxembourg,3115.0 +/- 0.0,3135.2 +/- 11.8,3149.3 +/- 20.4,3158.9 +/- 27.0,3165.2 +/- 31.9,3169.3 +/- 35.4,3171.9 +/- 37.9,3173.4 +/- 39.6,3174.4 +/- 40.6,3174.9 +/- 41.3,3175.2 +/- 41.8,3175.4 +/- 42.0,3175.5 +/- 42.2,3175.5 +/- 42.2,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3,3175.6 +/- 42.3
Indonesia,3293.0 +/- 0.0,3541.2 +/- 43.2,3795.8 +/- 90.6,4055.9 +/- 146.1,4320.5 +/- 210.0,4588.4 +/- 283.1,4858.6 +/- 365.7,5129.8 +/- 457.9,5400.9 +/- 560.1,5670.7 +/- 672.3,5938.1 +/- 794.2,6201.9 +/- 925.6,6461.0 +/- 1066.2,6714.4 +/- 1215.4,6961.2 +/- 1372.4,7200.4 +/- 1536.6,7431.4 +/- 1707.1,7653.3 +/- 1882.8,7865.7 +/- 2062.6,8068.1 +/- 2245.6,8260.1 +/- 2430.4,8441.4 +/- 2616.1,8612.0 +/- 2801.3,8771.6 +/- 2985.1,8920.5 +/- 3166.2,9058.6 +/- 3343.8,9186.3 +/- 3516.8,9303.8 +/- 3684.4,9411.4 +/- 3845.9,9509.6 +/- 4000.6,9598.8 +/- 4147.9,9679.4 +/- 4287.6,9752.0 +/- 4419.1,9817.0 +/- 4542.4,9875.1 +/- 4657.3,9926.7 +/- 4763.9,9972.3 +/- 4862.2,10012.5 +/- 4952.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Saudi Arabia,3287.0 +/- 0.0,3503.2 +/- 43.9,3723.4 +/- 92.9,3946.8 +/- 150.1,4172.2 +/- 216.0,4398.8 +/- 291.0,4625.4 +/- 375.4,4851.0 +/- 469.2,5074.5 +/- 572.5,5295.0 +/- 685.0,5511.5 +/- 806.4,5723.1 +/- 936.4,5928.9 +/- 1074.2,6128.2 +/- 1219.2,6320.2 +/- 1370.4,6504.5 +/- 1527.1,6680.4 +/- 1688.1,6847.7 +/- 1852.4,7005.9 +/- 2018.8,7154.9 +/- 2186.3,7294.6 +/- 2353.7,7424.9 +/- 2519.9,7546.0 +/- 2683.7,7657.9 +/- 2844.3,7760.9 +/- 3000.7,7855.2 +/- 3152.1,7941.2 +/- 3297.7,8019.3 +/- 3436.9,8089.8 +/- 3569.2,8153.1 +/- 3694.1,8209.9 +/- 3811.5,8260.4 +/- 3921.2,8305.2 +/- 4023.0,8344.8 +/- 4116.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Mexico,3181.0 +/- 0.0,3537.8 +/- 60.4,3923.1 +/- 133.7,4337.9 +/- 226.4,4783.0 +/- 341.9,5259.2 +/- 484.0,5767.1 +/- 656.9,6307.0 +/- 864.8,6879.3 +/- 1112.4,7484.0 +/- 1404.3,8120.9 +/- 1745.5,8789.8 +/- 2141.0,9489.9 +/- 2595.8,10220.4 +/- 3114.9,10980.5 +/- 3703.4,11768.6 +/- 4365.9,12583.5 +/- 5107.0,13423.3 +/- 5931.0,14286.2 +/- 6841.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Serbia,2867.0 +/- 0.0,3113.4 +/- 43.8,3358.8 +/- 95.8,3600.8 +/- 160.0,3837.1 +/- 236.6,4065.4 +/- 325.2,4283.7 +/- 425.1,4490.4 +/- 535.0,4684.2 +/- 653.3,4863.9 +/- 778.0,5029.0 +/- 907.1,5179.1 +/- 1038.2,5314.2 +/- 1169.4,5434.6 +/- 1298.3,5540.7 +/- 1423.2,5633.5 +/- 1542.4,5713.7 +/- 1654.5,5782.4 +/- 1758.5,5840.6 +/- 1853.6,5889.6 +/- 1939.5,5930.3 +/- 2016.0,5963.9 +/- 2083.3,5991.4 +/- 2141.7,6013.6 +/- 2191.8,6031.6 +/- 2234.2,6045.9 +/- 2269.7,6057.3 +/- 2299.0,6066.3 +/- 2323.0,6073.4 +/- 2342.3,6079.0 +/- 2357.7,6083.5 +/- 2369.9,6087.1 +/- 2379.3,6089.9 +/- 2386.6,6092.3 +/- 2392.2,6094.3 +/- 2396.4,6096.0 +/- 2399.5,6097.5 +/- 2401.8,6098.8 +/- 2403.4,6100.0 +/- 2404.6,6101.2 +/- 2405.5,6102.3 +/- 2406.1,6103.4 +/- 2406.5,6104.4 +/- 2406.8,6105.5 +/- 2407.0,6106.5 +/- 2407.1,6107.5 +/- 2407.2,6108.5 +/- 2407.3,6109.5 +/- 2407.3,6110.5 +/- 2407.3,6111.5 +/- 2407.4,6112.5 +/- 2407.4,6113.5 +/- 2407.4
United Arab Emirates,2990.0 +/- 0.0,3294.6 +/- 54.6,3593.6 +/- 123.1,3882.4 +/- 209.4,4156.8 +/- 312.9,4413.3 +/- 431.8,4649.0 +/- 563.6,4862.2 +/- 704.7,5051.8 +/- 851.4,5217.8 +/- 999.6,5360.7 +/- 1145.4,5481.8 +/- 1285.2,5582.7 +/- 1416.2,5665.5 +/- 1535.9,5732.3 +/- 1643.1,5785.5 +/- 1736.8,5827.1 +/- 1817.1,5859.2 +/- 1884.4,5883.7 +/- 1939.7,5902.1 +/- 1984.2,5915.8 +/- 2019.4,5925.8 +/- 2046.6,5933.3 +/- 2067.3,5938.7 +/- 2082.6,5942.7 +/- 2093.9,5945.8 +/- 2101.9,5948.1 +/- 2107.6,5950.0 +/- 2111.5,5951.6 +/- 2114.2,5952.9 +/- 2115.9,5954.1 +/- 2117.1,5955.3 +/- 2117.8,5956.3 +/- 2118.3,5957.4 +/- 2118.6,5958.4 +/- 2118.8,5959.4 +/- 2118.9,5960.4 +/- 2118.9,5961.4 +/- 2119.0,5962.4 +/- 2119.0,5963.4 +/- 2119.0,5964.4 +/- 2119.0,5965.4 +/- 2119.0,5966.4 +/- 2119.0,5967.4 +/- 2119.0,5968.4 +/- 2119.0,5969.4 +/- 2119.0,5970.4 +/- 2119.0,5971.4 +/- 2119.0,5972.4 +/- 2119.0,5973.4 +/- 2119.0,5974.4 +/- 2119.0,5975.4 +/- 2119.0
Finland,2605.0 +/- 0.0,2674.3 +/- 49.4,2738.3 +/- 99.2,2796.7 +/- 149.5,2849.7 +/- 199.8,2897.4 +/- 249.2,2940.0 +/- 297.3,2977.6 +/- 343.6,3010.7 +/- 387.5,3039.4 +/- 428.8,3064.3 +/- 467.2,3085.5 +/- 502.5,3103.6 +/- 534.6,3118.8 +/- 563.4,3131.5 +/- 589.1,3142.0 +/- 611.8,3150.7 +/- 631.6,3157.7 +/- 648.7,3163.4 +/- 663.3,3168.0 +/- 675.7,3171.6 +/- 686.0,3174.5 +/- 694.7,3176.7 +/- 701.8,3178.5 +/- 707.5,3179.8 +/- 712.2,3180.8 +/- 715.9,3181.6 +/- 718.9,3182.2 +/- 721.2,3182.6 +/- 723.0,3182.9 +/- 724.4,3183.1 +/- 725.5,3183.3 +/- 726.3,3183.4 +/- 726.9,3183.5 +/- 727.3,3183.6 +/- 727.7,3183.6 +/- 727.9,3183.7 +/- 728.1,3183.7 +/- 728.2,3183.7 +/- 728.3,3183.7 +/- 728.4,3183.7 +/- 728.4,3183.7 +/- 728.4,3183.7 +/- 728.5,3183.7 +/- 728.5,3183.7 +/- 728.5,3183.7 +/- 728.5,3183.7 +/- 728.5,3183.7 +/- 728.5,3183.7 +/- 728.5,3183.7 +/- 728.5,3183.7 +/- 728.5,3183.7 +/- 728.5
Thailand,2423.0 +/- 0.0,2460.4 +/- 13.7,2490.7 +/- 25.0,2514.8 +/- 35.2,2533.5 +/- 44.2,2547.9 +/- 52.0,2558.8 +/- 58.5,2566.9 +/- 63.8,2572.7 +/- 68.1,2576.9 +/- 71.5,2579.9 +/- 74.1,2581.9 +/- 76.0,2583.3 +/- 77.5,2584.2 +/- 78.5,2584.8 +/- 79.2,2585.2 +/- 79.7,2585.5 +/- 80.1,2585.6 +/- 80.3,2585.7 +/- 80.4,2585.8 +/- 80.5,2585.8 +/- 80.6,2585.8 +/- 80.6,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7,2585.8 +/- 80.7
