place,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Russia,27938.0 +/- 0.0,32071.6 +/- 524.7,36733.7 +/- 1188.6,41978.3 +/- 2028.8,47862.9 +/- 3084.1,54448.8 +/- 4399.7,61800.4 +/- 6028.0,69985.6 +/- 8029.1,79075.7 +/- 10471.9,89144.5 +/- 13434.4,100268.9 +/- 17004.7,112527.7 +/- 21281.6,126001.8 +/- 26375.2,140773.8 +/- 32407.5,156926.8 +/- 39513.2,174544.5 +/- 47839.3,193710.3 +/- 57546.6,214506.6 +/- 68808.8,237013.9 +/- 81812.9,261310.3 +/- 96759.3,287470.5 +/- 113860.8,315565.0 +/- 133342.6,345659.1 +/- 155441.0,377812.2 +/- 180402.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,18841.0 +/- 0.0,19158.6 +/- 77.6,19430.2 +/- 149.0,19659.9 +/- 215.5,19851.8 +/- 276.4,20010.3 +/- 331.3,20139.7 +/- 380.1,20244.0 +/- 422.8,20327.2 +/- 459.5,20392.7 +/- 490.7,20443.8 +/- 516.7,20483.1 +/- 538.2,20513.0 +/- 555.7,20535.4 +/- 569.7,20552.1 +/- 580.8,20564.4 +/- 589.5,20573.3 +/- 596.1,20579.7 +/- 601.1,20584.2 +/- 604.9,20587.4 +/- 607.7,20589.6 +/- 609.7,20591.1 +/- 611.2,20592.1 +/- 612.2,20592.8 +/- 613.0,20593.2 +/- 613.5,20593.5 +/- 613.8,20593.7 +/- 614.1,20593.8 +/- 614.2,20593.9 +/- 614.3,20593.9 +/- 614.4,20594.0 +/- 614.4,20594.0 +/- 614.5,20594.0 +/- 614.5,20594.0 +/- 614.5,20594.0 +/- 614.5,20594.0 +/- 614.5,20594.0 +/- 614.5,20594.0 +/- 614.5,20594.0 +/- 614.5,20594.0 +/- 614.5,20594.0 +/- 614.5,20594.0 +/- 614.5,20594.0 +/- 614.5,20594.0 +/- 614.5,20594.0 +/- 614.5
Austria,14476.0 +/- 0.0,14517.7 +/- 11.5,14549.6 +/- 19.5,14573.7 +/- 26.1,14591.6 +/- 31.5,14604.8 +/- 35.8,14614.3 +/- 39.2,14621.1 +/- 41.8,14625.9 +/- 43.8,14629.3 +/- 45.3,14631.6 +/- 46.4,14633.2 +/- 47.2,14634.2 +/- 47.8,14634.9 +/- 48.2,14635.4 +/- 48.5,14635.7 +/- 48.7,14635.9 +/- 48.8,14636.0 +/- 48.9,14636.0 +/- 48.9,14636.1 +/- 49.0,14636.1 +/- 49.0,14636.1 +/- 49.0,14636.1 +/- 49.0,14636.1 +/- 49.0,14636.1 +/- 49.0,14636.1 +/- 49.0,14636.1 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0,14636.2 +/- 49.0
Ireland,13271.0 +/- 0.0,13474.8 +/- 68.1,13656.7 +/- 134.6,13817.6 +/- 200.1,13958.5 +/- 263.6,14080.9 +/- 324.3,14186.0 +/- 381.5,14275.6 +/- 434.7,14351.2 +/- 483.4,14414.3 +/- 527.6,14466.6 +/- 567.0,14509.5 +/- 601.8,14544.3 +/- 632.2,14572.4 +/- 658.3,14594.7 +/- 680.6,14612.4 +/- 699.3,14626.2 +/- 714.9,14636.9 +/- 727.7,14645.1 +/- 738.2,14651.3 +/- 746.6,14656.1 +/- 753.3,14659.6 +/- 758.5,14662.2 +/- 762.6,14664.1 +/- 765.7,14665.4 +/- 768.1,14666.4 +/- 770.0,14667.1 +/- 771.3,14667.6 +/- 772.3,14668.0 +/- 773.0,14668.2 +/- 773.6,14668.4 +/- 773.9,14668.5 +/- 774.2,14668.6 +/- 774.4,14668.6 +/- 774.5,14668.7 +/- 774.6,14668.7 +/- 774.7,14668.7 +/- 774.7,14668.7 +/- 774.7,14668.7 +/- 774.7,14668.7 +/- 774.8,14668.7 +/- 774.8,14668.7 +/- 774.8,14668.7 +/- 774.8,14668.7 +/- 774.8,14668.7 +/- 774.8
Israel,12758.0 +/- 0.0,13043.5 +/- 33.0,13291.0 +/- 61.9,13502.8 +/- 90.7,13682.1 +/- 118.7,13832.0 +/- 145.5,13955.8 +/- 170.6,14057.0 +/- 193.6,14138.7 +/- 214.3,14203.8 +/- 232.6,14255.3 +/- 248.4,14295.5 +/- 261.9,14326.6 +/- 273.2,14350.4 +/- 282.5,14368.5 +/- 290.1,14382.1 +/- 296.1,14392.3 +/- 300.9,14400.0 +/- 304.5,14405.8 +/- 307.4,14410.1 +/- 309.5,14413.5 +/- 311.1,14416.1 +/- 312.2,14418.2 +/- 313.0,14419.9 +/- 313.6,14421.4 +/- 314.0,14422.7 +/- 314.3,14423.9 +/- 314.5,14425.0 +/- 314.7,14426.1 +/- 314.8,14427.2 +/- 314.8,14428.2 +/- 314.9,14429.2 +/- 314.9,14430.2 +/- 314.9,14431.3 +/- 314.9,14432.3 +/- 314.9,14433.3 +/- 314.9,14434.3 +/- 314.9,14435.3 +/- 314.9,14436.3 +/- 314.9,14437.3 +/- 314.9,14438.3 +/- 314.9,14439.3 +/- 314.9,14440.3 +/- 314.9,14441.3 +/- 314.9,14442.3 +/- 314.9
India,13430.0 +/- 0.0,14611.4 +/- 235.7,15823.8 +/- 519.6,17059.9 +/- 858.2,18311.7 +/- 1253.8,19571.1 +/- 1708.2,20830.0 +/- 2221.8,22079.9 +/- 2793.7,23312.8 +/- 3422.1,24520.9 +/- 4103.6,25697.0 +/- 4833.9,26834.3 +/- 5607.6,27927.0 +/- 6418.3,28969.8 +/- 7258.9,29958.5 +/- 8121.5,30889.7 +/- 8998.1,31761.1 +/- 9880.3,32571.1 +/- 10760.0,33319.0 +/- 11629.1,34005.2 +/- 12480.0,34630.6 +/- 13306.0,35196.8 +/- 14100.7,35706.1 +/- 14858.9,36161.2 +/- 15576.3,36565.1 +/- 16249.3,36921.4 +/- 16875.6,37233.6 +/- 17453.8,37505.4 +/- 17983.2,37740.4 +/- 18464.2,37942.4 +/- 18897.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sweden,12540.0 +/- 0.0,12999.8 +/- 49.2,13445.1 +/- 99.1,13874.1 +/- 154.9,14285.6 +/- 216.5,14678.1 +/- 283.5,15050.7 +/- 355.5,15402.7 +/- 431.9,15733.6 +/- 511.9,16043.0 +/- 594.9,16331.0 +/- 680.1,16597.7 +/- 766.5,16843.4 +/- 853.4,17068.7 +/- 940.0,17274.2 +/- 1025.6,17460.8 +/- 1109.2,17629.4 +/- 1190.5,17780.9 +/- 1268.7,17916.4 +/- 1343.3,18037.0 +/- 1414.0,18143.9 +/- 1480.5,18238.0 +/- 1542.4,18320.5 +/- 1599.7,18392.6 +/- 1652.3,18455.1 +/- 1700.2,18509.2 +/- 1743.4,18555.6 +/- 1782.2,18595.4 +/- 1816.6,18629.3 +/- 1846.8,18658.0 +/- 1873.2,18682.2 +/- 1896.0,18702.6 +/- 1915.4,18719.6 +/- 1931.8,18733.7 +/- 1945.4,18745.4 +/- 1956.5,18755.1 +/- 1965.4,18763.1 +/- 1972.2,18769.6 +/- 1977.4,18774.9 +/- 1981.0,18779.2 +/- 1983.4,18782.7 +/- 1984.6,18785.6 +/- 1984.8,18787.9 +/- 1984.3,18789.8 +/- 1983.0,18791.3 +/- 1981.2
Peru,12491.0 +/- 0.0,14331.4 +/- 42.9,16457.0 +/- 63.0,18910.1 +/- 80.1,21739.4 +/- 96.2,25000.4 +/- 111.8,28756.3 +/- 127.5,33079.2 +/- 143.5,38051.5 +/- 159.9,43766.6 +/- 176.8,50331.1 +/- 194.5,57866.0 +/- 213.0,66508.8 +/- 232.4,76415.6 +/- 252.8,87763.6 +/- 274.4,100753.2 +/- 297.1,115612.0 +/- 321.1,132597.0 +/- 346.6,151999.1 +/- 373.5,174147.1 +/- 402.1,199412.3 +/- 432.3,228213.3 +/- 464.5,261022.5 +/- 498.5,298371.9 +/- 534.7,340860.5 +/- 573.0,389162.1 +/- 613.7,444034.1 +/- 656.9,506327.3 +/- 702.7,576996.7 +/- 751.3,657113.3 +/- 802.9,747877.3 +/- 857.5,850633.0 +/- 915.5,966884.3 +/- 976.9,1098313.2 +/- 1042.0,1246798.6 +/- 1111.0,1414438.4 +/- 1184.0,1603573.1 +/- 1261.4,1816811.5 +/- 1343.2,2057059.6 +/- 1429.9,2327552.0 +/- 1521.5,2631886.0 +/- 1618.5,2974059.3 +/- 1720.9,3358511.5 +/- 1829.2,3790168.5 +/- 1943.6,4274492.2 +/- 2064.5
Korea South,10613.0 +/- 0.0,10614.0 +/- 1.0,10615.0 +/- 1.4,10616.0 +/- 1.7,10617.0 +/- 2.0,10618.0 +/- 2.2,10619.0 +/- 2.4,10620.0 +/- 2.6,10621.0 +/- 2.8,10622.0 +/- 3.0,10623.0 +/- 3.2,10624.0 +/- 3.3,10625.0 +/- 3.5,10626.0 +/- 3.6,10627.0 +/- 3.7,10628.0 +/- 3.9,10629.0 +/- 4.0,10630.0 +/- 4.1,10631.0 +/- 4.2,10632.0 +/- 4.4,10633.0 +/- 4.5,10634.0 +/- 4.6,10635.0 +/- 4.7,10636.0 +/- 4.8,10637.0 +/- 4.9,10638.0 +/- 5.0,10639.0 +/- 5.1,10640.0 +/- 5.2,10641.0 +/- 5.3,10642.0 +/- 5.4,10643.0 +/- 5.5,10644.0 +/- 5.6,10645.0 +/- 5.7,10646.0 +/- 5.7,10647.0 +/- 5.8,10648.0 +/- 5.9,10649.0 +/- 6.0,10650.0 +/- 6.1,10651.0 +/- 6.2,10652.0 +/- 6.2,10653.0 +/- 6.3,10654.0 +/- 6.4,10655.0 +/- 6.5,10656.0 +/- 6.6,10657.0 +/- 6.6
Chile,8807.0 +/- 0.0,9085.2 +/- 55.6,9341.1 +/- 110.2,9574.3 +/- 165.7,9784.9 +/- 221.4,9973.4 +/- 276.4,10140.6 +/- 330.1,10287.6 +/- 381.8,10415.7 +/- 431.0,10526.3 +/- 477.1,10620.9 +/- 519.9,10701.2 +/- 559.1,10768.7 +/- 594.6,10824.9 +/- 626.3,10871.3 +/- 654.4,10909.3 +/- 679.0,10940.1 +/- 700.2,10964.8 +/- 718.4,10984.5 +/- 733.8,11000.1 +/- 746.7,11012.2 +/- 757.3,11021.7 +/- 766.0,11028.9 +/- 773.1,11034.5 +/- 778.8,11038.6 +/- 783.3,11041.7 +/- 786.9,11044.0 +/- 789.6,11045.7 +/- 791.7,11047.0 +/- 793.4,11047.9 +/- 794.6,11048.5 +/- 795.5,11049.0 +/- 796.2,11049.3 +/- 796.7,11049.5 +/- 797.0,11049.7 +/- 797.3,11049.8 +/- 797.5,11049.8 +/- 797.6,11049.9 +/- 797.7,11049.9 +/- 797.7,11049.9 +/- 797.8,11049.9 +/- 797.8,11049.9 +/- 797.8,11050.0 +/- 797.9,11050.0 +/- 797.9,11050.0 +/- 797.9
Japan,8626.0 +/- 0.0,9123.9 +/- 22.3,9657.8 +/- 32.1,10230.3 +/- 40.1,10844.1 +/- 47.1,11502.2 +/- 53.6,12207.5 +/- 59.8,12963.4 +/- 65.9,13773.4 +/- 71.7,14641.3 +/- 77.6,15571.0 +/- 83.3,16566.9 +/- 89.1,17633.5 +/- 94.9,18775.7 +/- 100.7,19998.7 +/- 106.6,21308.0 +/- 112.6,22709.5 +/- 118.7,24209.5 +/- 124.8,25814.8 +/- 131.1,27532.3 +/- 137.5,29369.9 +/- 144.0,31335.5 +/- 150.7,33437.9 +/- 157.5,35686.2 +/- 164.5,38090.2 +/- 171.7,40660.4 +/- 179.0,43407.9 +/- 186.5,46344.5 +/- 194.2,49482.7 +/- 202.1,52836.0 +/- 210.3,56418.7 +/- 218.6,60245.8 +/- 227.2,64333.5 +/- 236.0,68698.9 +/- 245.1,73360.3 +/- 254.4,78337.0 +/- 264.0,83649.7 +/- 273.9,89320.2 +/- 284.1,95371.8 +/- 294.5,101829.3 +/- 305.3,108718.8 +/- 316.4,116068.3 +/- 327.8,123907.4 +/- 339.5,132267.5 +/- 351.6,141182.2 +/- 364.1
Ecuador,8225.0 +/- 0.0,8236.4 +/- 18.5,8244.4 +/- 32.3,8249.8 +/- 42.6,8253.4 +/- 50.1,8255.8 +/- 55.3,8257.3 +/- 59.0,8258.2 +/- 61.4,8258.8 +/- 63.1,8259.2 +/- 64.1,8259.4 +/- 64.8,8259.5 +/- 65.2,8259.6 +/- 65.4,8259.6 +/- 65.6,8259.6 +/- 65.6,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7,8259.6 +/- 65.7
Poland,7918.0 +/- 0.0,8187.5 +/- 42.2,8437.3 +/- 83.7,8666.9 +/- 127.1,8876.1 +/- 172.0,9065.1 +/- 217.6,9234.5 +/- 263.2,9385.0 +/- 308.3,9517.6 +/- 352.1,9633.4 +/- 394.1,9733.8 +/- 434.0,9820.1 +/- 471.3,9893.5 +/- 505.8,9955.6 +/- 537.3,10007.6 +/- 565.8,10050.8 +/- 591.2,10086.4 +/- 613.7,10115.5 +/- 633.3,10139.0 +/- 650.3,10158.0 +/- 664.8,10173.0 +/- 677.1,10184.9 +/- 687.4,10194.3 +/- 695.9,10201.5 +/- 702.9,10207.1 +/- 708.6,10211.3 +/- 713.2,10214.6 +/- 716.9,10217.0 +/- 719.8,10218.8 +/- 722.0,10220.1 +/- 723.7,10221.1 +/- 725.1,10221.8 +/- 726.1,10222.3 +/- 726.8,10222.7 +/- 727.4,10222.9 +/- 727.8,10223.1 +/- 728.1,10223.2 +/- 728.4,10223.3 +/- 728.5,10223.4 +/- 728.6,10223.4 +/- 728.7,10223.4 +/- 728.8,10223.5 +/- 728.8,10223.5 +/- 728.8,10223.5 +/- 728.8,10223.5 +/- 728.8
Romania,7707.0 +/- 0.0,7960.6 +/- 71.4,8195.2 +/- 144.9,8410.0 +/- 221.4,8605.1 +/- 299.6,8780.7 +/- 378.4,8937.3 +/- 456.6,9075.7 +/- 533.1,9196.9 +/- 606.8,9302.2 +/- 677.0,9392.8 +/- 742.8,9470.1 +/- 803.9,9535.4 +/- 859.7,9590.2 +/- 910.1,9635.8 +/- 955.1,9673.4 +/- 994.8,9704.2 +/- 1029.4,9729.2 +/- 1059.2,9749.4 +/- 1084.6,9765.6 +/- 1106.0,9778.5 +/- 1123.8,9788.8 +/- 1138.5,9796.9 +/- 1150.4,9803.3 +/- 1160.1,9808.5 +/- 1167.8,9812.5 +/- 1173.8,9815.8 +/- 1178.6,9818.5 +/- 1182.2,9820.7 +/- 1185.0,9822.6 +/- 1187.2,9824.3 +/- 1188.7,9825.7 +/- 1189.9,9827.0 +/- 1190.8,9828.3 +/- 1191.4,9829.4 +/- 1191.9,9830.5 +/- 1192.2,9831.6 +/- 1192.4,9832.6 +/- 1192.6,9833.7 +/- 1192.7,9834.7 +/- 1192.8,9835.7 +/- 1192.8,9836.7 +/- 1192.9,9837.7 +/- 1192.9,9838.7 +/- 1192.9,9839.7 +/- 1192.9
Denmark,7074.0 +/- 0.0,7230.9 +/- 24.1,7378.0 +/- 46.2,7515.2 +/- 69.5,7642.5 +/- 93.9,7760.0 +/- 119.0,7867.9 +/- 144.5,7966.5 +/- 170.0,8056.1 +/- 195.3,8137.1 +/- 219.9,8210.0 +/- 243.5,8275.3 +/- 266.0,8333.4 +/- 287.0,8384.9 +/- 306.3,8430.3 +/- 323.8,8470.2 +/- 339.4,8504.9 +/- 353.0,8535.1 +/- 364.6,8561.2 +/- 374.2,8583.7 +/- 381.8,8602.9 +/- 387.7,8619.3 +/- 391.8,8633.2 +/- 394.3,8644.9 +/- 395.4,8654.8 +/- 395.2,8663.0 +/- 394.1,8669.9 +/- 392.1,8675.6 +/- 389.4,8680.4 +/- 386.4,8684.3 +/- 383.1,8687.6 +/- 379.8,8690.2 +/- 376.6,8692.5 +/- 373.8,8694.3 +/- 371.4,8695.8 +/- 369.7,8697.1 +/- 368.8,8698.1 +/- 368.7,8699.0 +/- 369.6,8699.8 +/- 371.5,8700.4 +/- 374.4,8701.0 +/- 378.5,8701.5 +/- 383.6,8702.0 +/- 389.7,8702.4 +/- 396.9,8702.8 +/- 405.1
Norway,6896.0 +/- 0.0,6931.0 +/- 9.8,6959.8 +/- 16.7,6983.1 +/- 22.8,7001.9 +/- 28.1,7016.9 +/- 32.7,7028.8 +/- 36.6,7038.0 +/- 39.9,7045.2 +/- 42.6,7050.7 +/- 44.8,7054.9 +/- 46.6,7058.1 +/- 48.1,7060.4 +/- 49.2,7062.2 +/- 50.1,7063.4 +/- 50.8,7064.4 +/- 51.3,7065.0 +/- 51.7,7065.5 +/- 52.0,7065.8 +/- 52.3,7066.1 +/- 52.4,7066.2 +/- 52.6,7066.3 +/- 52.6,7066.4 +/- 52.7,7066.4 +/- 52.7,7066.5 +/- 52.8,7066.5 +/- 52.8,7066.5 +/- 52.8,7066.5 +/- 52.8,7066.5 +/- 52.8,7066.5 +/- 52.9,7066.5 +/- 52.9,7066.5 +/- 52.9,7066.5 +/- 52.9,7066.5 +/- 52.9,7066.5 +/- 52.9,7066.5 +/- 52.9,7066.5 +/- 52.9,7066.5 +/- 52.9,7066.5 +/- 52.9,7066.5 +/- 52.9,7066.5 +/- 52.9,7066.5 +/- 52.9,7066.5 +/- 53.0,7066.5 +/- 53.0,7066.5 +/- 53.0
Australia,6462.0 +/- 0.0,6473.2 +/- 5.2,6481.4 +/- 8.4,6487.4 +/- 10.8,6491.8 +/- 12.6,6495.1 +/- 14.0,6497.6 +/- 14.9,6499.6 +/- 15.6,6501.2 +/- 16.1,6502.6 +/- 16.5,6503.9 +/- 16.7,6505.0 +/- 16.9,6506.1 +/- 17.0,6507.1 +/- 17.1,6508.2 +/- 17.1,6509.2 +/- 17.2,6510.2 +/- 17.2,6511.2 +/- 17.3,6512.2 +/- 17.3,6513.2 +/- 17.3,6514.2 +/- 17.4,6515.2 +/- 17.4,6516.2 +/- 17.4,6517.2 +/- 17.4,6518.2 +/- 17.5,6519.2 +/- 17.5,6520.2 +/- 17.5,6521.2 +/- 17.6,6522.2 +/- 17.6,6523.2 +/- 17.6,6524.2 +/- 17.6,6525.2 +/- 17.7,6526.2 +/- 17.7,6527.2 +/- 17.7,6528.2 +/- 17.8,6529.2 +/- 17.8,6530.2 +/- 17.8,6531.2 +/- 17.8,6532.2 +/- 17.9,6533.2 +/- 17.9,6534.2 +/- 17.9,6535.2 +/- 17.9,6536.2 +/- 18.0,6537.2 +/- 18.0,6538.2 +/- 18.0
Pakistan,6919.0 +/- 0.0,7161.3 +/- 60.6,7398.5 +/- 125.5,7629.4 +/- 196.6,7852.9 +/- 273.5,8068.2 +/- 355.8,8274.4 +/- 442.9,8470.9 +/- 534.1,8657.2 +/- 628.8,8832.7 +/- 726.2,8997.4 +/- 825.4,9150.9 +/- 925.6,9293.4 +/- 1025.9,9424.9 +/- 1125.5,9545.5 +/- 1223.7,9655.7 +/- 1319.7,9755.7 +/- 1412.7,9846.1 +/- 1502.3,9927.3 +/- 1588.0,9999.9 +/- 1669.2,10064.4 +/- 1745.8,10121.4 +/- 1817.4,10171.6 +/- 1883.9,10215.5 +/- 1945.2,10253.6 +/- 2001.5,10286.7 +/- 2052.7,10315.1 +/- 2098.9,10339.5 +/- 2140.5,10360.3 +/- 2177.6,10377.8 +/- 2210.5,10392.6 +/- 2239.5,10405.1 +/- 2264.9,10415.4 +/- 2287.0,10424.0 +/- 2306.1,10431.1 +/- 2322.5,10436.9 +/- 2336.5,10441.6 +/- 2348.4,10445.5 +/- 2358.5,10448.6 +/- 2366.9,10451.1 +/- 2373.9,10453.1 +/- 2379.7,10454.7 +/- 2384.5,10455.9 +/- 2388.4,10456.9 +/- 2391.6,10457.7 +/- 2394.1
Czechia,6433.0 +/- 0.0,6487.2 +/- 20.5,6531.7 +/- 37.7,6567.7 +/- 52.7,6596.6 +/- 65.7,6619.6 +/- 76.8,6637.7 +/- 86.1,6651.8 +/- 93.7,6662.7 +/- 100.0,6671.2 +/- 105.0,6677.7 +/- 109.1,6682.7 +/- 112.5,6686.6 +/- 115.4,6689.7 +/- 117.8,6692.1 +/- 120.1,6694.1 +/- 122.3,6695.8 +/- 124.5,6697.2 +/- 126.8,6698.5 +/- 129.2,6699.6 +/- 131.7,6700.7 +/- 134.5,6701.7 +/- 137.5,6702.7 +/- 140.6,6703.7 +/- 144.0,6704.6 +/- 147.6,6705.6 +/- 151.3,6706.5 +/- 155.3,6707.5 +/- 159.3,6708.4 +/- 163.6,6709.3 +/- 168.0,6710.3 +/- 172.5,6711.2 +/- 177.1,6712.1 +/- 181.8,6713.1 +/- 186.7,6714.0 +/- 191.6,6714.9 +/- 196.7,6715.8 +/- 201.8,6716.8 +/- 207.0,6717.7 +/- 212.2,6718.6 +/- 217.6,6719.6 +/- 222.9,6720.5 +/- 228.4,6721.4 +/- 233.9,6722.4 +/- 239.4,6723.3 +/- 245.0
Saudi Arabia,6380.0 +/- 0.0,7001.2 +/- 44.6,7678.0 +/- 88.3,8414.9 +/- 139.2,9216.9 +/- 198.8,10089.1 +/- 268.3,11037.1 +/- 349.2,12066.8 +/- 443.0,13184.7 +/- 551.5,14397.5 +/- 676.6,15712.4 +/- 820.7,17137.3 +/- 986.0,18680.3 +/- 1175.4,20350.3 +/- 1391.8,22156.5 +/- 1638.6,24109.0 +/- 1919.6,26218.3 +/- 2238.7,28495.5 +/- 2600.7,30952.6 +/- 3010.4,33602.1 +/- 3473.4,36457.4 +/- 3995.9,39532.7 +/- 4584.4,42842.7 +/- 5246.4,46403.3 +/- 5989.8,50231.0 +/- 6823.7,54343.6 +/- 7757.5,58759.3 +/- 8801.9,63497.8 +/- 9968.4,68579.5 +/- 11269.6,74025.9 +/- 12719.2,79859.7 +/- 14332.1,86104.6 +/- 16124.5,92785.5 +/- 18114.0,99928.5 +/- 20319.5,107560.9 +/- 22761.8,115711.3 +/- 25463.1,124409.5 +/- 28447.5,133686.7 +/- 31741.0,143575.4 +/- 35371.6,154109.5 +/- 39369.5,165324.3 +/- 43767.0,177256.6 +/- 48599.0,189944.4 +/- 53902.8,203427.4 +/- 59718.5,217746.7 +/- 66088.8
Philippines,5660.0 +/- 0.0,5883.0 +/- 48.4,6097.0 +/- 99.6,6300.9 +/- 156.0,6493.8 +/- 217.1,6675.2 +/- 282.4,6844.6 +/- 351.1,7001.6 +/- 422.5,7146.1 +/- 495.6,7278.4 +/- 569.6,7398.5 +/- 643.6,7506.9 +/- 716.7,7604.1 +/- 788.1,7690.6 +/- 857.2,7767.1 +/- 923.3,7834.3 +/- 985.8,7892.9 +/- 1044.4,7943.8 +/- 1098.9,7987.6 +/- 1148.9,8025.1 +/- 1194.6,8057.1 +/- 1235.7,8084.1 +/- 1272.6,8106.9 +/- 1305.2,8125.9 +/- 1333.9,8141.8 +/- 1359.0,8155.0 +/- 1380.6,8165.9 +/- 1399.1,8174.8 +/- 1414.8,8182.2 +/- 1428.1,8188.3 +/- 1439.2,8193.4 +/- 1448.4,8197.5 +/- 1455.9,8201.0 +/- 1462.1,8203.9 +/- 1467.1,8206.4 +/- 1471.1,8208.5 +/- 1474.2,8210.3 +/- 1476.8,8212.0 +/- 1478.7,8213.5 +/- 1480.3,8214.8 +/- 1481.5,8216.1 +/- 1482.4,8217.3 +/- 1483.1,8218.4 +/- 1483.6,8219.5 +/- 1484.0,8220.6 +/- 1484.3
Mexico,5847.0 +/- 0.0,6285.3 +/- 64.1,6733.9 +/- 134.6,7190.6 +/- 216.2,7653.6 +/- 309.6,8120.7 +/- 415.3,8589.7 +/- 533.8,9058.4 +/- 665.2,9524.6 +/- 809.6,9986.0 +/- 966.9,10440.7 +/- 1136.7,10886.6 +/- 1318.3,11321.8 +/- 1511.0,11744.5 +/- 1713.9,12153.3 +/- 1925.9,12546.6 +/- 2145.6,12923.2 +/- 2371.6,13282.3 +/- 2602.5,13623.0 +/- 2836.8,13944.6 +/- 3072.7,14246.9 +/- 3308.8,14529.7 +/- 3543.5,14792.9 +/- 3775.2,15036.9 +/- 4002.5,15261.8 +/- 4224.1,15468.3 +/- 4438.8,15656.9 +/- 4645.5,15828.4 +/- 4843.4,15983.6 +/- 5031.6,16123.4 +/- 5209.5,16248.7 +/- 5376.8,16360.5 +/- 5533.1,16459.8 +/- 5678.3,16547.5 +/- 5812.5,16624.7 +/- 5935.7,16692.3 +/- 6048.3,16751.2 +/- 6150.5,16802.2 +/- 6242.8,16846.3 +/- 6325.7,16884.2 +/- 6399.8,16916.6 +/- 6465.6,16944.1 +/- 6523.7,16967.5 +/- 6574.8,16987.1 +/- 6619.4,17003.6 +/- 6658.2
