place,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Russia,5389.0 +/- 0.0,6143.9 +/- 131.4,6971.6 +/- 302.3,7872.2 +/- 525.6,8844.2 +/- 811.6,9885.0 +/- 1170.8,10990.6 +/- 1614.0,12155.8 +/- 2151.2,13373.9 +/- 2791.6,14637.4 +/- 3543.1,15937.6 +/- 4412.0,17264.8 +/- 5402.3,18609.0 +/- 6515.7,19959.5 +/- 7751.1,21305.6 +/- 9104.6,22636.6 +/- 10569.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,4994.0 +/- 0.0,5311.1 +/- 82.9,5607.5 +/- 171.6,5880.4 +/- 266.6,6127.9 +/- 365.8,6349.2 +/- 467.1,6544.0 +/- 568.2,6713.1 +/- 666.8,6857.6 +/- 761.2,6979.3 +/- 849.5,7080.4 +/- 930.5,7163.2 +/- 1003.4,7229.9 +/- 1067.7,7283.0 +/- 1123.3,7324.7 +/- 1170.6,7357.0 +/- 1210.0,7381.7 +/- 1242.3,7400.4 +/- 1268.3,7414.4 +/- 1288.8,7424.8 +/- 1304.7,7432.5 +/- 1316.9,7438.3 +/- 1326.0,7442.5 +/- 1332.7,7445.8 +/- 1337.6,7448.3 +/- 1341.0,7450.3 +/- 1343.5,7451.9 +/- 1345.1,7453.3 +/- 1346.3,7454.6 +/- 1347.0,7455.8 +/- 1347.5,7456.9 +/- 1347.9,7457.9 +/- 1348.1,7459.0 +/- 1348.2,7460.0 +/- 1348.3,7461.0 +/- 1348.3,7462.0 +/- 1348.4,7463.0 +/- 1348.4,7464.0 +/- 1348.4,7465.0 +/- 1348.4,7466.0 +/- 1348.4,7467.0 +/- 1348.4,7468.0 +/- 1348.4,7469.0 +/- 1348.4,7470.0 +/- 1348.4,7471.0 +/- 1348.4,7472.0 +/- 1348.4,7473.0 +/- 1348.4,7474.0 +/- 1348.4,7475.0 +/- 1348.4,7476.0 +/- 1348.4,7477.0 +/- 1348.4,7478.0 +/- 1348.4,7479.0 +/- 1348.4,7480.0 +/- 1348.4,7481.0 +/- 1348.4,7482.0 +/- 1348.4
Czechia,4587.0 +/- 0.0,4857.5 +/- 105.9,5117.3 +/- 219.9,5364.4 +/- 342.1,5597.2 +/- 471.0,5814.3 +/- 605.1,6014.8 +/- 742.3,6198.2 +/- 880.9,6364.4 +/- 1018.7,6513.5 +/- 1154.0,6645.9 +/- 1284.9,6762.5 +/- 1410.1,6864.0 +/- 1528.1,6951.7 +/- 1638.1,7026.5 +/- 1739.2,7089.9 +/- 1831.0,7143.0 +/- 1913.5,7187.1 +/- 1986.6,7223.3 +/- 2050.6,7252.8 +/- 2106.1,7276.6 +/- 2153.5,7295.6 +/- 2193.7,7310.6 +/- 2227.3,7322.3 +/- 2255.1,7331.5 +/- 2277.8,7338.4 +/- 2296.2,7343.8 +/- 2310.9,7347.8 +/- 2322.5,7350.8 +/- 2331.6,7353.0 +/- 2338.7,7354.6 +/- 2344.1,7355.7 +/- 2348.2,7356.6 +/- 2351.2,7357.2 +/- 2353.5,7357.6 +/- 2355.2,7357.9 +/- 2356.4,7358.1 +/- 2357.2,7358.2 +/- 2357.8,7358.3 +/- 2358.3,7358.4 +/- 2358.6,7358.4 +/- 2358.8,7358.5 +/- 2358.9,7358.5 +/- 2359.0,7358.5 +/- 2359.1,7358.5 +/- 2359.1,7358.5 +/- 2359.2,7358.5 +/- 2359.2,7358.5 +/- 2359.2,7358.5 +/- 2359.2,7358.5 +/- 2359.2,7358.5 +/- 2359.2,7358.5 +/- 2359.2,7358.5 +/- 2359.2,7358.5 +/- 2359.2,7358.5 +/- 2359.2,7358.5 +/- 2359.2
Denmark,4561.0 +/- 0.0,4898.7 +/- 46.4,5256.2 +/- 96.9,5634.2 +/- 156.5,6033.3 +/- 226.5,6454.3 +/- 308.1,6897.6 +/- 402.8,7363.9 +/- 512.1,7853.8 +/- 637.6,8367.8 +/- 780.9,8906.4 +/- 943.8,9470.0 +/- 1128.3,10059.1 +/- 1336.4,10674.0 +/- 1570.0,11315.0 +/- 1831.3,11982.3 +/- 2122.6,12676.2 +/- 2446.1,13396.8 +/- 2804.2,14144.1 +/- 3199.4,14918.2 +/- 3634.1,15719.0 +/- 4110.8,16546.3 +/- 4632.1,17399.9 +/- 5200.4,18279.6 +/- 5818.3,19184.9 +/- 6488.4,20115.4 +/- 7213.2,21070.6 +/- 7995.0,22049.9 +/- 8836.5,23052.5 +/- 9739.8,24077.8 +/- 10707.2,25125.0 +/- 11740.8,26193.0 +/- 12842.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Chile,4471.0 +/- 0.0,4831.1 +/- 117.6,5186.7 +/- 260.3,5534.0 +/- 429.7,5869.0 +/- 625.2,6188.6 +/- 844.5,6489.9 +/- 1084.7,6770.6 +/- 1341.7,7029.1 +/- 1611.1,7264.4 +/- 1887.7,7476.2 +/- 2166.5,7664.5 +/- 2442.3,7830.1 +/- 2710.3,7973.9 +/- 2966.3,8097.5 +/- 3206.8,8202.5 +/- 3429.1,8290.6 +/- 3631.1,8363.8 +/- 3811.8,8423.8 +/- 3970.9,8472.6 +/- 4108.6,8511.7 +/- 4225.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,4102.0 +/- 0.0,4424.3 +/- 113.9,4748.7 +/- 244.3,5072.2 +/- 392.9,5392.0 +/- 559.4,5705.6 +/- 743.0,6010.3 +/- 942.4,6303.8 +/- 1155.9,6584.1 +/- 1381.1,6849.4 +/- 1615.7,7098.4 +/- 1856.9,7330.1 +/- 2101.7,7543.8 +/- 2347.1,7739.1 +/- 2590.2,7916.2 +/- 2828.1,8075.3 +/- 3058.4,8217.1 +/- 3278.7,8342.2 +/- 3487.1,8451.7 +/- 3682.2,8546.8 +/- 3862.7,8628.6 +/- 4028.0,8698.3 +/- 4177.8,8757.3 +/- 4312.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Romania,3864.0 +/- 0.0,4338.2 +/- 164.5,4861.7 +/- 375.1,5437.6 +/- 644.0,6069.3 +/- 983.7,6759.9 +/- 1407.9,7512.5 +/- 1931.9,8329.9 +/- 2572.8,9214.9 +/- 3349.0,10170.1 +/- 4280.6,11197.6 +/- 5389.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Malaysia,3662.0 +/- 0.0,3740.3 +/- 24.7,3807.2 +/- 47.5,3863.7 +/- 69.5,3910.5 +/- 90.1,3949.0 +/- 109.0,3980.1 +/- 125.8,4004.8 +/- 140.4,4024.4 +/- 152.8,4039.5 +/- 163.1,4051.2 +/- 171.3,4060.0 +/- 177.7,4066.6 +/- 182.6,4071.6 +/- 186.2,4075.2 +/- 188.7,4078.0 +/- 190.4,4080.0 +/- 191.5,4081.5 +/- 192.2,4082.6 +/- 192.7,4083.5 +/- 193.0,4084.2 +/- 193.4,4084.8 +/- 193.8,4085.3 +/- 194.3,4085.8 +/- 195.0,4086.2 +/- 195.8,4086.7 +/- 196.9,4087.1 +/- 198.2,4087.5 +/- 199.8,4087.8 +/- 201.5,4088.2 +/- 203.5,4088.6 +/- 205.7,4089.0 +/- 208.2,4089.4 +/- 210.8,4089.8 +/- 213.7,4090.1 +/- 216.7,4090.5 +/- 219.9,4090.9 +/- 223.3,4091.3 +/- 226.9,4091.7 +/- 230.7,4092.0 +/- 234.6,4092.4 +/- 238.6,4092.8 +/- 242.8,4093.2 +/- 247.1,4093.6 +/- 251.6,4093.9 +/- 256.1,4094.3 +/- 260.8,4094.7 +/- 265.6,4095.1 +/- 270.5,4095.5 +/- 275.5,4095.8 +/- 280.6,4096.2 +/- 285.8,4096.6 +/- 291.0,4097.0 +/- 296.3,4097.4 +/- 301.7,4097.7 +/- 307.2,4098.1 +/- 312.7
Ecuador,3646.0 +/- 0.0,3746.7 +/- 82.8,3827.9 +/- 159.6,3891.8 +/- 228.9,3940.6 +/- 289.1,3977.0 +/- 339.8,4003.5 +/- 381.0,4022.2 +/- 413.5,4035.1 +/- 438.2,4043.7 +/- 456.4,4049.3 +/- 469.5,4052.9 +/- 478.6,4055.1 +/- 484.7,4056.5 +/- 488.7,4057.3 +/- 491.2,4057.7 +/- 492.8,4058.0 +/- 493.7,4058.1 +/- 494.3,4058.2 +/- 494.6,4058.2 +/- 494.7,4058.2 +/- 494.8,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9,4058.2 +/- 494.9
Japan,3139.0 +/- 0.0,3275.4 +/- 11.7,3418.8 +/- 16.7,3569.6 +/- 20.8,3728.2 +/- 24.3,3895.0 +/- 27.5,4070.3 +/- 30.5,4254.6 +/- 33.4,4448.2 +/- 36.2,4651.8 +/- 38.9,4865.6 +/- 41.6,5090.3 +/- 44.2,5326.4 +/- 46.8,5574.4 +/- 49.3,5834.8 +/- 51.9,6108.3 +/- 54.5,6395.4 +/- 57.1,6697.0 +/- 59.6,7013.5 +/- 62.2,7345.7 +/- 64.9,7694.4 +/- 67.5,8060.3 +/- 70.2,8444.2 +/- 72.8,8847.0 +/- 75.6,9269.6 +/- 78.3,9712.8 +/- 81.1,10177.5 +/- 83.9,10664.9 +/- 86.8,11175.9 +/- 89.6,11711.7 +/- 92.6,12273.2 +/- 95.6,12861.8 +/- 98.6,13478.5 +/- 101.7,14124.8 +/- 104.8,14801.9 +/- 108.0,15511.2 +/- 111.2,16254.1 +/- 114.5,17032.2 +/- 117.9,17847.0 +/- 121.3,18700.0 +/- 124.7,19593.1 +/- 128.3,20527.9 +/- 131.9,21506.3 +/- 135.5,22530.3 +/- 139.3,23601.6 +/- 143.0,24722.5 +/- 146.9,25895.1 +/- 150.9,27121.5 +/- 154.9,28404.2 +/- 159.0,29745.4 +/- 163.1,31147.7 +/- 167.4,32613.8 +/- 171.7,34146.2 +/- 176.1,35747.8 +/- 180.6,37421.5 +/- 185.2,39170.3 +/- 189.8
Philippines,3246.0 +/- 0.0,3714.2 +/- 170.0,4242.5 +/- 381.1,4837.0 +/- 643.9,5504.1 +/- 969.1,6250.8 +/- 1369.4,7084.3 +/- 1859.3,8012.3 +/- 2455.8,9042.7 +/- 3178.0,10183.9 +/- 4047.9,11444.2 +/- 5090.4,12832.5 +/- 6333.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,3588.0 +/- 0.0,4003.2 +/- 406.1,4460.2 +/- 915.0,4960.7 +/- 1545.6,5506.5 +/- 2318.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Pakistan,3157.0 +/- 0.0,3267.9 +/- 86.4,3370.6 +/- 178.1,3464.5 +/- 274.0,3549.4 +/- 372.1,3625.0 +/- 470.5,3691.6 +/- 567.1,3749.4 +/- 660.3,3799.1 +/- 748.5,3841.2 +/- 830.6,3876.4 +/- 905.8,3905.5 +/- 973.4,3929.3 +/- 1033.2,3948.4 +/- 1085.4,3963.6 +/- 1130.0,3975.6 +/- 1167.8,3984.8 +/- 1199.1,3991.9 +/- 1224.8,3997.3 +/- 1245.6,4001.3 +/- 1262.0,4004.2 +/- 1274.9,4006.4 +/- 1284.9,4007.9 +/- 1292.5,4009.0 +/- 1298.2,4009.8 +/- 1302.4,4010.3 +/- 1305.4,4010.7 +/- 1307.6,4010.9 +/- 1309.2,4011.1 +/- 1310.3,4011.2 +/- 1311.1,4011.3 +/- 1311.6,4011.3 +/- 1311.9,4011.3 +/- 1312.1,4011.3 +/- 1312.3,4011.4 +/- 1312.4,4011.4 +/- 1312.4,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5,4011.4 +/- 1312.5
Luxembourg,2804.0 +/- 0.0,2867.3 +/- 23.2,2915.8 +/- 43.0,2952.0 +/- 60.3,2978.3 +/- 74.8,2996.8 +/- 86.6,3009.6 +/- 95.8,3018.2 +/- 102.8,3023.7 +/- 107.9,3027.3 +/- 111.5,3029.5 +/- 113.9,3030.8 +/- 115.5,3031.6 +/- 116.6,3032.0 +/- 117.2,3032.3 +/- 117.6,3032.4 +/- 117.8,3032.5 +/- 118.0,3032.5 +/- 118.0,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1,3032.5 +/- 118.1
Saudi Arabia,2402.0 +/- 0.0,2571.0 +/- 35.8,2742.3 +/- 76.0,2914.8 +/- 123.9,3087.4 +/- 179.6,3259.1 +/- 243.6,3428.9 +/- 315.8,3595.6 +/- 396.1,3758.5 +/- 484.2,3916.5 +/- 579.7,4068.9 +/- 681.8,4214.9 +/- 789.9,4354.1 +/- 903.0,4485.8 +/- 1020.1,4609.7 +/- 1140.2,4725.6 +/- 1262.1,4833.2 +/- 1384.6,4932.7 +/- 1506.7,5024.0 +/- 1627.2,5107.2 +/- 1745.1,5182.7 +/- 1859.5,5250.7 +/- 1969.6,5311.6 +/- 2074.6,5365.8 +/- 2174.0,5413.8 +/- 2267.3,5455.9 +/- 2354.1,5492.7 +/- 2434.4,5524.7 +/- 2508.0,5552.2 +/- 2574.9,5575.9 +/- 2635.4,5596.0 +/- 2689.5,5613.1 +/- 2737.7,5627.5 +/- 2780.3,5639.5 +/- 2817.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Indonesia,2273.0 +/- 0.0,2388.7 +/- 41.9,2497.3 +/- 86.3,2597.9 +/- 134.0,2690.3 +/- 184.1,2774.0 +/- 235.8,2849.1 +/- 288.0,2915.7 +/- 339.7,2974.0 +/- 390.2,3024.5 +/- 438.6,3067.8 +/- 484.2,3104.4 +/- 526.6,3135.1 +/- 565.2,3160.5 +/- 600.1,3181.3 +/- 630.9,3198.1 +/- 657.9,3211.6 +/- 681.2,3222.2 +/- 700.9,3230.6 +/- 717.5,3237.0 +/- 731.1,3241.9 +/- 742.3,3245.6 +/- 751.2,3248.4 +/- 758.3,3250.5 +/- 763.9,3252.0 +/- 768.2,3253.0 +/- 771.5,3253.8 +/- 774.0,3254.4 +/- 775.8,3254.7 +/- 777.2,3255.0 +/- 778.1,3255.2 +/- 778.8,3255.3 +/- 779.3,3255.4 +/- 779.7,3255.4 +/- 779.9,3255.5 +/- 780.1,3255.5 +/- 780.2,3255.5 +/- 780.3,3255.5 +/- 780.3,3255.5 +/- 780.3,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4,3255.5 +/- 780.4
Thailand,2169.0 +/- 0.0,2242.0 +/- 15.9,2305.1 +/- 29.8,2358.7 +/- 43.8,2403.5 +/- 57.4,2440.2 +/- 70.3,2469.9 +/- 82.2,2493.3 +/- 93.0,2511.6 +/- 102.4,2525.6 +/- 110.5,2536.1 +/- 117.2,2543.8 +/- 122.8,2549.4 +/- 127.2,2553.4 +/- 130.6,2556.3 +/- 133.2,2558.2 +/- 135.2,2559.5 +/- 136.6,2560.4 +/- 137.7,2560.9 +/- 138.4,2561.3 +/- 138.9,2561.5 +/- 139.2,2561.7 +/- 139.4,2561.8 +/- 139.6,2561.8 +/- 139.7,2561.8 +/- 139.7,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8,2561.9 +/- 139.8
Finland,1927.0 +/- 0.0,1963.4 +/- 24.4,1993.9 +/- 46.9,2019.3 +/- 67.9,2040.0 +/- 87.0,2056.6 +/- 103.9,2069.9 +/- 118.7,2080.4 +/- 131.3,2088.6 +/- 141.8,2095.0 +/- 150.4,2099.9 +/- 157.2,2103.8 +/- 162.6,2106.8 +/- 166.8,2109.2 +/- 169.9,2111.2 +/- 172.2,2112.8 +/- 173.9,2114.3 +/- 175.1,2115.6 +/- 175.9,2116.7 +/- 176.5,2117.9 +/- 176.9,2118.9 +/- 177.2,2120.0 +/- 177.4,2121.0 +/- 177.5,2122.0 +/- 177.5,2123.0 +/- 177.6,2124.0 +/- 177.6,2125.0 +/- 177.6,2126.1 +/- 177.6,2127.1 +/- 177.7,2128.1 +/- 177.7,2129.1 +/- 177.7,2130.1 +/- 177.7,2131.1 +/- 177.7,2132.1 +/- 177.7,2133.1 +/- 177.7,2134.1 +/- 177.7,2135.1 +/- 177.7,2136.1 +/- 177.7,2137.1 +/- 177.7,2138.1 +/- 177.7,2139.1 +/- 177.7,2140.1 +/- 177.7,2141.1 +/- 177.7,2142.1 +/- 177.7,2143.1 +/- 177.7,2144.1 +/- 177.7,2145.1 +/- 177.7,2146.1 +/- 177.7,2147.1 +/- 177.7,2148.1 +/- 177.7,2149.1 +/- 177.7,2150.1 +/- 177.7,2151.1 +/- 177.7,2152.1 +/- 177.7,2153.1 +/- 177.7,2154.1 +/- 177.7
