place,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sweden,17567.0 +/- 0.0,18176.4 +/- 63.4,18780.6 +/- 127.6,19377.9 +/- 197.6,19966.9 +/- 273.4,20546.0 +/- 355.0,21114.0 +/- 442.2,21669.4 +/- 534.8,22211.2 +/- 632.4,22738.1 +/- 734.9,23249.3 +/- 841.7,23743.8 +/- 952.5,24220.8 +/- 1066.9,24679.9 +/- 1184.3,25120.3 +/- 1304.2,25541.8 +/- 1426.1,25944.0 +/- 1549.4,26326.7 +/- 1673.7,26690.1 +/- 1798.3,27034.0 +/- 1922.7,27358.6 +/- 2046.4,27664.2 +/- 2169.0,27951.1 +/- 2289.8,28219.8 +/- 2408.5,28470.7 +/- 2524.6,28704.3 +/- 2637.8,28921.2 +/- 2747.7,29122.1 +/- 2854.0,29307.7 +/- 2956.5,29478.6 +/- 3054.8,29635.7 +/- 3149.0,29779.5 +/- 3238.7,29911.0 +/- 3323.9,30030.7 +/- 3404.6,30139.5 +/- 3480.7,30238.2 +/- 3552.3,30327.3 +/- 3619.3
Austria,15071.0 +/- 0.0,15083.6 +/- 5.6,15093.1 +/- 9.1,15100.3 +/- 11.9,15105.6 +/- 14.1,15109.5 +/- 15.8,15112.3 +/- 17.1,15114.3 +/- 18.1,15115.8 +/- 18.9,15116.8 +/- 19.4,15117.5 +/- 19.8,15118.0 +/- 20.1,15118.3 +/- 20.4,15118.6 +/- 20.5,15118.7 +/- 20.6,15118.8 +/- 20.7,15118.9 +/- 20.8,15118.9 +/- 20.8,15118.9 +/- 20.8,15119.0 +/- 20.8,15119.0 +/- 20.8,15119.0 +/- 20.8,15119.0 +/- 20.8,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9,15119.0 +/- 20.9
Israel,15058.0 +/- 0.0,15137.5 +/- 15.6,15201.6 +/- 27.1,15252.6 +/- 37.1,15292.9 +/- 45.7,15324.4 +/- 53.1,15348.9 +/- 59.2,15367.7 +/- 64.2,15382.0 +/- 68.3,15392.9 +/- 71.6,15401.2 +/- 74.2,15407.5 +/- 76.2,15412.3 +/- 77.8,15416.0 +/- 78.9,15418.8 +/- 79.8,15421.2 +/- 80.4,15423.1 +/- 80.9,15424.7 +/- 81.3,15426.1 +/- 81.5,15427.3 +/- 81.7,15428.5 +/- 81.8,15429.6 +/- 81.9,15430.7 +/- 81.9,15431.8 +/- 82.0,15432.8 +/- 82.0,15433.8 +/- 82.0,15434.8 +/- 82.0,15435.8 +/- 82.1,15436.8 +/- 82.1,15437.8 +/- 82.1,15438.8 +/- 82.1,15439.8 +/- 82.1,15440.8 +/- 82.1,15441.8 +/- 82.1,15442.8 +/- 82.1,15443.8 +/- 82.1,15444.8 +/- 82.1
Saudi Arabia,15102.0 +/- 0.0,16668.1 +/- 54.4,18382.4 +/- 100.4,20257.4 +/- 154.6,22306.5 +/- 219.6,24544.0 +/- 297.5,26985.3 +/- 390.8,29646.8 +/- 502.1,32546.0 +/- 634.4,35701.7 +/- 791.2,39133.7 +/- 976.2,42863.2 +/- 1193.7,46912.7 +/- 1448.6,51306.1 +/- 1746.4,56068.8 +/- 2092.9,61227.6 +/- 2495.2,66811.0 +/- 2960.6,72849.0 +/- 3497.6,79373.3 +/- 4115.6,86417.5 +/- 4824.8,94016.7 +/- 5636.7,102208.1 +/- 6563.9,111030.7 +/- 7620.3,120525.4 +/- 8821.2,130735.1 +/- 10183.4,141704.8 +/- 11725.2,153481.5 +/- 13466.7,166114.4 +/- 15429.8,179654.7 +/- 17638.5,194155.9 +/- 20118.7,209673.5 +/- 22898.7,226265.4 +/- 26008.9,243991.5 +/- 29482.6,262914.0 +/- 33355.5,283097.4 +/- 37666.2,304608.2 +/- 42456.2,327515.2 +/- 47770.2
Japan,12829.0 +/- 0.0,13620.2 +/- 28.1,14465.7 +/- 40.5,15369.2 +/- 50.4,16334.6 +/- 59.2,17365.8 +/- 67.4,18467.4 +/- 75.1,19643.9 +/- 82.6,20900.2 +/- 89.8,22241.6 +/- 97.0,23673.7 +/- 104.1,25202.3 +/- 111.2,26833.8 +/- 118.3,28574.8 +/- 125.5,30432.5 +/- 132.7,32414.4 +/- 139.9,34528.5 +/- 147.3,36783.4 +/- 154.8,39188.0 +/- 162.4,41752.0 +/- 170.1,44485.5 +/- 177.9,47399.4 +/- 185.9,50505.1 +/- 194.1,53814.9 +/- 202.4,57341.6 +/- 211.0,61099.0 +/- 219.7,65101.6 +/- 228.6,69364.8 +/- 237.8,73904.9 +/- 247.1,78739.3 +/- 256.7,83886.4 +/- 266.6,89365.6 +/- 276.7,95197.5 +/- 287.0,101404.0 +/- 297.6,108008.3 +/- 308.5,115034.9 +/- 319.7,122509.7 +/- 331.2
Chile,12306.0 +/- 0.0,12677.0 +/- 47.5,13028.8 +/- 92.7,13360.6 +/- 139.4,13671.9 +/- 187.2,13962.6 +/- 235.8,14232.5 +/- 284.8,14481.9 +/- 333.8,14711.0 +/- 382.4,14920.6 +/- 430.3,15111.2 +/- 477.0,15283.6 +/- 522.3,15438.9 +/- 565.9,15577.9 +/- 607.5,15701.8 +/- 647.0,15811.6 +/- 684.2,15908.4 +/- 719.0,15993.3 +/- 751.3,16067.4 +/- 781.1,16131.7 +/- 808.4,16187.2 +/- 833.2,16234.9 +/- 855.7,16275.7 +/- 875.9,16310.4 +/- 893.9,16339.7 +/- 909.8,16364.4 +/- 923.9,16385.0 +/- 936.2,16402.2 +/- 947.0,16416.5 +/- 956.2,16428.2 +/- 964.2,16437.9 +/- 971.0,16445.7 +/- 976.8,16452.1 +/- 981.7,16457.2 +/- 985.8,16461.4 +/- 989.2,16464.7 +/- 992.0,16467.3 +/- 994.4
Mexico,11633.0 +/- 0.0,12230.1 +/- 125.4,12832.6 +/- 262.7,13438.3 +/- 414.8,14044.8 +/- 581.9,14649.9 +/- 764.1,15251.3 +/- 961.1,15846.9 +/- 1172.7,16434.3 +/- 1398.4,17011.7 +/- 1637.5,17576.9 +/- 1889.2,18128.2 +/- 2152.4,18663.9 +/- 2426.0,19182.5 +/- 2708.7,19682.5 +/- 2999.0,20163.0 +/- 3295.5,20622.9 +/- 3596.7,21061.4 +/- 3900.8,21477.9 +/- 4206.3,21872.1 +/- 4511.6,22243.8 +/- 4815.1,22592.9 +/- 5115.1,22919.6 +/- 5410.3,23224.1 +/- 5699.3,23506.9 +/- 5980.8,23768.5 +/- 6253.7,24009.6 +/- 6516.9,24231.1 +/- 6769.6,24433.7 +/- 7011.0,24618.3 +/- 7240.5,24785.9 +/- 7457.8,24937.5 +/- 7662.5,25074.1 +/- 7854.4,25196.7 +/- 8033.6,25306.4 +/- 8200.1,25404.1 +/- 8354.1,25490.8 +/- 8496.0
Ecuador,22719.0 +/- 0.0,22915.1 +/- 137.0,23098.5 +/- 275.7,23269.0 +/- 415.7,23426.7 +/- 555.6,23571.7 +/- 694.2,23704.2 +/- 830.4,23824.8 +/- 963.2,23933.8 +/- 1091.6,24031.9 +/- 1214.8,24119.5 +/- 1332.0,24197.5 +/- 1442.7,24266.4 +/- 1546.6,24327.0 +/- 1643.2,24380.0 +/- 1732.5,24426.0 +/- 1814.5,24465.9 +/- 1889.1,24500.1 +/- 1956.6,24529.4 +/- 2017.3,24554.3 +/- 2071.4,24575.4 +/- 2119.4,24593.1 +/- 2161.6,24607.9 +/- 2198.5,24620.2 +/- 2230.6,24630.4 +/- 2258.3,24638.8 +/- 2282.0,24645.6 +/- 2302.2,24651.2 +/- 2319.3,24655.7 +/- 2333.7,24659.3 +/- 2345.7,24662.2 +/- 2355.7,24664.5 +/- 2363.9,24666.3 +/- 2370.7,24667.7 +/- 2376.2,24668.8 +/- 2380.6,24669.7 +/- 2384.2,24670.4 +/- 2387.0
Singapore,12075.0 +/- 0.0,13427.9 +/- 36.8,14953.9 +/- 53.7,16674.3 +/- 67.8,18613.3 +/- 80.9,20797.6 +/- 93.4,23257.2 +/- 105.7,26025.7 +/- 118.1,29140.7 +/- 130.6,32644.0 +/- 143.4,36582.3 +/- 156.5,41007.9 +/- 170.1,45979.0 +/- 184.1,51560.5 +/- 198.7,57824.6 +/- 213.9,64852.0 +/- 229.7,72732.3 +/- 246.3,81565.5 +/- 263.6,91462.4 +/- 281.8,102546.6 +/- 300.8,114955.4 +/- 320.7,128841.2 +/- 341.7,144373.2 +/- 363.7,161739.4 +/- 386.9,181148.1 +/- 411.2,202830.6 +/- 436.8,227043.1 +/- 463.6,254069.2 +/- 491.9,284223.5 +/- 521.7,317853.8 +/- 553.0,355345.1 +/- 585.9,397123.0 +/- 620.5,443658.1 +/- 656.9,495470.3 +/- 695.3,553133.8 +/- 735.6,617282.5 +/- 778.0,688615.6 +/- 822.5
Pakistan,11940.0 +/- 0.0,12188.4 +/- 137.0,12428.2 +/- 279.6,12658.8 +/- 428.1,12879.6 +/- 581.6,13090.1 +/- 739.0,13289.9 +/- 899.3,13478.8 +/- 1061.4,13656.6 +/- 1224.4,13823.3 +/- 1387.2,13978.8 +/- 1548.7,14123.3 +/- 1708.0,14257.0 +/- 1864.1,14380.2 +/- 2016.3,14493.2 +/- 2163.6,14596.5 +/- 2305.6,14690.4 +/- 2441.5,14775.5 +/- 2571.0,14852.2 +/- 2693.6,14921.1 +/- 2809.1,14982.7 +/- 2917.3,15037.5 +/- 3018.1,15086.2 +/- 3111.6,15129.1 +/- 3197.8,15166.8 +/- 3276.8,15199.9 +/- 3348.9,15228.7 +/- 3414.3,15253.7 +/- 3473.5,15275.3 +/- 3526.6,15293.8 +/- 3574.1,15309.8 +/- 3616.3,15323.3 +/- 3653.7,15334.9 +/- 3686.7,15344.6 +/- 3715.5,15352.9 +/- 3740.7,15359.7 +/- 3762.6,15365.5 +/- 3781.4
Korea South,10718.0 +/- 0.0,10719.0 +/- 1.0,10720.0 +/- 1.4,10721.0 +/- 1.7,10722.0 +/- 2.0,10723.0 +/- 2.2,10724.0 +/- 2.4,10725.0 +/- 2.6,10726.0 +/- 2.8,10727.0 +/- 3.0,10728.0 +/- 3.2,10729.0 +/- 3.3,10730.0 +/- 3.5,10731.0 +/- 3.6,10732.0 +/- 3.7,10733.0 +/- 3.9,10734.0 +/- 4.0,10735.0 +/- 4.1,10736.0 +/- 4.2,10737.0 +/- 4.4,10738.0 +/- 4.5,10739.0 +/- 4.6,10740.0 +/- 4.7,10741.0 +/- 4.8,10742.0 +/- 4.9,10743.0 +/- 5.0,10744.0 +/- 5.1,10745.0 +/- 5.2,10746.0 +/- 5.3,10747.0 +/- 5.4,10748.0 +/- 5.5,10749.0 +/- 5.6,10750.0 +/- 5.7,10751.0 +/- 5.7,10752.0 +/- 5.8,10753.0 +/- 5.9,10754.0 +/- 6.0
Poland,10892.0 +/- 0.0,11139.4 +/- 31.6,11369.1 +/- 59.5,11581.3 +/- 87.7,11776.2 +/- 115.8,11954.1 +/- 143.8,12115.6 +/- 171.4,12261.4 +/- 198.3,12392.2 +/- 224.3,12509.0 +/- 249.3,12612.6 +/- 273.1,12704.0 +/- 295.5,12784.2 +/- 316.5,12854.2 +/- 336.1,12914.8 +/- 354.1,12967.1 +/- 370.6,13012.0 +/- 385.6,13050.2 +/- 399.1,13082.7 +/- 411.2,13110.0 +/- 421.9,13132.9 +/- 431.4,13152.0 +/- 439.7,13167.8 +/- 447.0,13180.8 +/- 453.2,13191.5 +/- 458.6,13200.2 +/- 463.2,13207.2 +/- 467.0,13212.9 +/- 470.3,13217.4 +/- 473.0,13221.0 +/- 475.2,13223.9 +/- 477.1,13226.1 +/- 478.6,13227.9 +/- 479.9,13229.2 +/- 480.9,13230.3 +/- 481.7,13231.1 +/- 482.3,13231.7 +/- 482.8
Romania,10417.0 +/- 0.0,10687.2 +/- 52.2,10941.3 +/- 105.0,11178.8 +/- 160.6,11399.7 +/- 218.3,11603.9 +/- 277.5,11791.7 +/- 337.7,11963.3 +/- 398.0,12119.3 +/- 457.9,12260.3 +/- 516.9,12387.0 +/- 574.3,12500.3 +/- 629.7,12601.0 +/- 682.8,12690.0 +/- 733.1,12768.2 +/- 780.5,12836.6 +/- 824.6,12895.9 +/- 865.6,12947.3 +/- 903.1,12991.4 +/- 937.4,13029.0 +/- 968.4,13061.0 +/- 996.2,13088.1 +/- 1021.0,13110.8 +/- 1043.0,13129.8 +/- 1062.3,13145.5 +/- 1079.2,13158.5 +/- 1093.8,13169.2 +/- 1106.4,13178.0 +/- 1117.1,13185.1 +/- 1126.3,13190.8 +/- 1134.0,13195.4 +/- 1140.4,13199.1 +/- 1145.8,13202.0 +/- 1150.2,13204.3 +/- 1153.9,13206.1 +/- 1156.9,13207.5 +/- 1159.3,13208.6 +/- 1161.2
