place,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Ireland,6074.0 +/- 0.0,6380.8 +/- 33.5,6663.1 +/- 65.9,6919.5 +/- 101.7,7149.4 +/- 140.4,7352.8 +/- 180.9,7530.3 +/- 222.3,7683.4 +/- 263.6,7813.6 +/- 303.8,7922.8 +/- 342.0,8013.4 +/- 377.6,8087.4 +/- 410.2,8147.1 +/- 439.3,8194.7 +/- 464.9,8232.1 +/- 487.1,8261.2 +/- 505.8,8283.4 +/- 521.5,8300.2 +/- 534.3,8312.7 +/- 544.7,8321.9 +/- 552.9,8328.6 +/- 559.3,8333.4 +/- 564.2,8336.8 +/- 567.9,8339.2 +/- 570.7,8340.8 +/- 572.7,8342.0 +/- 574.2,8342.7 +/- 575.3,8343.2 +/- 576.0,8343.5 +/- 576.5,8343.7 +/- 576.8,8343.9 +/- 577.1,8344.0 +/- 577.2,8344.0 +/- 577.3,8344.0 +/- 577.4,8344.1 +/- 577.4,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5,8344.1 +/- 577.5
India,5916.0 +/- 0.0,6886.4 +/- 345.1,8012.8 +/- 762.0,9318.7 +/- 1266.1,10830.7 +/- 1874.0,12579.2 +/- 2604.9,14598.4 +/- 3481.5,16927.4 +/- 4529.9,19610.2 +/- 5780.5,22696.4 +/- 7268.6,26242.3 +/- 9035.1,30311.1 +/- 11126.8,34973.6 +/- 13598.1,40309.8 +/- 16511.0,46409.1 +/- 19936.7,53371.4 +/- 23956.9,61308.6 +/- 28664.3,70345.6 +/- 34165.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,5597.0 +/- 0.0,5975.2 +/- 46.1,6372.0 +/- 95.2,6787.6 +/- 152.6,7222.3 +/- 219.4,7676.2 +/- 296.7,8149.4 +/- 385.4,8642.2 +/- 486.9,9154.5 +/- 602.3,9686.2 +/- 732.8,10237.4 +/- 879.7,10807.7 +/- 1044.2,11397.2 +/- 1227.8,12005.4 +/- 1431.7,12631.9 +/- 1657.2,13276.5 +/- 1905.8,13938.7 +/- 2178.6,14617.8 +/- 2477.0,15313.2 +/- 2802.3,16024.4 +/- 3155.6,16750.6 +/- 3538.2,17490.9 +/- 3951.1,18244.5 +/- 4395.4,19010.5 +/- 4872.1,19788.0 +/- 5381.9,20575.9 +/- 5925.8,21373.1 +/- 6504.2,22178.6 +/- 7117.7,22991.3 +/- 7766.9,23809.9 +/- 8451.8,24633.3 +/- 9172.7,25460.3 +/- 9929.5,26289.6 +/- 10722.1,27120.0 +/- 11550.2,27950.3 +/- 12413.2,28779.1 +/- 13310.6,29605.4 +/- 14241.5,30427.7 +/- 15205.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Chile,5546.0 +/- 0.0,5849.2 +/- 59.9,6133.7 +/- 123.6,6397.4 +/- 192.9,6638.6 +/- 266.4,6856.5 +/- 342.7,7050.9 +/- 420.2,7222.0 +/- 497.2,7370.9 +/- 572.3,7498.8 +/- 644.2,7607.2 +/- 711.6,7698.1 +/- 773.8,7773.3 +/- 830.2,7834.7 +/- 880.4,7884.4 +/- 924.4,7924.1 +/- 962.4,7955.4 +/- 994.5,7979.9 +/- 1021.4,7998.9 +/- 1043.5,8013.4 +/- 1061.3,8024.5 +/- 1075.6,8033.0 +/- 1086.7,8039.4 +/- 1095.4,8044.2 +/- 1102.0,8048.0 +/- 1106.9,8050.9 +/- 1110.6,8053.2 +/- 1113.3,8055.1 +/- 1115.2,8056.7 +/- 1116.6,8058.1 +/- 1117.5,8059.4 +/- 1118.2,8060.6 +/- 1118.6,8061.7 +/- 1118.9,8062.8 +/- 1119.1,8063.8 +/- 1119.3,8064.8 +/- 1119.3,8065.8 +/- 1119.4,8066.8 +/- 1119.4,8067.9 +/- 1119.4,8068.9 +/- 1119.5,8069.9 +/- 1119.5,8070.9 +/- 1119.5,8071.9 +/- 1119.5,8072.9 +/- 1119.5,8073.9 +/- 1119.5,8074.9 +/- 1119.5,8075.9 +/- 1119.5,8076.9 +/- 1119.5,8077.9 +/- 1119.5,8078.9 +/- 1119.5,8079.9 +/- 1119.5,8080.9 +/- 1119.5,8081.9 +/- 1119.5
Czechia,5312.0 +/- 0.0,5499.0 +/- 67.3,5669.4 +/- 134.5,5822.8 +/- 201.9,5959.5 +/- 268.7,6080.0 +/- 333.7,6185.0 +/- 396.1,6275.6 +/- 455.1,6352.8 +/- 510.0,6418.0 +/- 560.5,6472.4 +/- 606.1,6517.3 +/- 646.9,6554.0 +/- 682.8,6583.6 +/- 714.0,6607.3 +/- 740.7,6626.0 +/- 763.4,6640.7 +/- 782.2,6652.0 +/- 797.8,6660.6 +/- 810.4,6667.2 +/- 820.6,6672.1 +/- 828.6,6675.7 +/- 834.9,6678.4 +/- 839.8,6680.3 +/- 843.5,6681.7 +/- 846.3,6682.7 +/- 848.4,6683.4 +/- 849.9,6683.8 +/- 851.1,6684.2 +/- 851.9,6684.4 +/- 852.4,6684.5 +/- 852.8,6684.6 +/- 853.1,6684.7 +/- 853.3,6684.7 +/- 853.4,6684.8 +/- 853.5,6684.8 +/- 853.6,6684.8 +/- 853.6,6684.8 +/- 853.6,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7,6684.8 +/- 853.7
Poland,5205.0 +/- 0.0,5602.3 +/- 115.3,6002.2 +/- 244.4,6401.9 +/- 389.2,6798.4 +/- 549.7,7188.9 +/- 725.3,7570.6 +/- 915.0,7941.1 +/- 1117.6,8298.1 +/- 1331.6,8639.6 +/- 1555.0,8963.8 +/- 1785.9,9269.4 +/- 2021.9,9555.4 +/- 2260.6,9821.1 +/- 2499.7,10066.1 +/- 2736.8,10290.5 +/- 2969.6,10494.4 +/- 3196.0,10678.3 +/- 3414.2,10843.1 +/- 3622.3,10989.6 +/- 3819.2,11118.9 +/- 4003.6,11232.2 +/- 4174.9,11330.8 +/- 4332.6,11416.0 +/- 4476.4,11488.9 +/- 4606.4,11551.1 +/- 4723.0,11603.6 +/- 4826.6,11647.6 +/- 4917.8,11684.2 +/- 4997.6,11714.5 +/- 5066.7,11739.4 +/- 5126.0,11759.7 +/- 5176.6,11776.0 +/- 5219.3,11789.2 +/- 5255.1,11799.7 +/- 5284.9,11808.0 +/- 5309.4,11814.5 +/- 5329.4,11819.5 +/- 5345.7,11823.5 +/- 5358.8,11826.5 +/- 5369.2,11828.8 +/- 5377.5,11830.6 +/- 5384.0,11831.9 +/- 5389.0,11832.8 +/- 5393.0,11833.6 +/- 5396.0,11834.1 +/- 5398.2,11834.5 +/- 5400.0,11834.8 +/- 5401.3,11835.0 +/- 5402.2,11835.1 +/- 5402.9,11835.2 +/- 5403.4,11835.3 +/- 5403.8,11835.3 +/- 5404.1
Romania,4761.0 +/- 0.0,5104.1 +/- 148.1,5447.1 +/- 321.4,5787.3 +/- 522.0,6121.7 +/- 749.7,6447.7 +/- 1003.6,6762.8 +/- 1281.9,7064.7 +/- 1582.2,7351.6 +/- 1901.2,7621.9 +/- 2235.2,7874.4 +/- 2580.0,8108.2 +/- 2931.3,8323.0 +/- 3284.4,8518.6 +/- 3634.9,8695.2 +/- 3978.6,8853.4 +/- 4311.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Pakistan,4263.0 +/- 0.0,4461.4 +/- 187.3,4657.9 +/- 395.8,4851.1 +/- 625.1,5039.8 +/- 873.9,5222.6 +/- 1140.5,5398.4 +/- 1422.5,5566.3 +/- 1717.3,5725.6 +/- 2022.0,5875.4 +/- 2333.5,6015.4 +/- 2648.6,6145.3 +/- 2964.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Malaysia,4119.0 +/- 0.0,4213.0 +/- 26.0,4297.1 +/- 50.3,4371.5 +/- 74.5,4436.8 +/- 98.1,4493.5 +/- 120.9,4542.2 +/- 142.5,4583.7 +/- 162.7,4618.7 +/- 181.3,4647.9 +/- 198.2,4672.1 +/- 213.4,4691.9 +/- 226.8,4708.0 +/- 238.6,4720.9 +/- 248.7,4731.2 +/- 257.4,4739.3 +/- 264.7,4745.6 +/- 270.8,4750.5 +/- 275.8,4754.2 +/- 279.8,4757.1 +/- 283.1,4759.2 +/- 285.7,4760.8 +/- 287.7,4762.0 +/- 289.3,4762.8 +/- 290.5,4763.4 +/- 291.5,4763.9 +/- 292.2,4764.2 +/- 292.7,4764.4 +/- 293.1,4764.5 +/- 293.3,4764.6 +/- 293.5,4764.7 +/- 293.7,4764.8 +/- 293.8,4764.8 +/- 293.8,4764.8 +/- 293.9,4764.8 +/- 293.9,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0,4764.8 +/- 294.0
Japan,4257.0 +/- 0.0,4421.7 +/- 12.8,4595.1 +/- 18.4,4777.7 +/- 22.8,4969.8 +/- 26.7,5172.0 +/- 30.2,5384.8 +/- 33.6,5608.7 +/- 36.8,5844.3 +/- 39.8,6092.1 +/- 42.8,6352.7 +/- 45.8,6626.8 +/- 48.7,6915.1 +/- 51.6,7218.2 +/- 54.4,7536.8 +/- 57.3,7871.8 +/- 60.1,8223.9 +/- 63.0,8594.0 +/- 65.9,8982.9 +/- 68.7,9391.5 +/- 71.7,9820.8 +/- 74.6,10271.7 +/- 77.6,10745.4 +/- 80.6,11242.9 +/- 83.6,11765.3 +/- 86.7,12313.8 +/- 89.8,12889.7 +/- 92.9,13494.2 +/- 96.1,14128.7 +/- 99.4,14794.6 +/- 102.7,15493.3 +/- 106.0,16226.5 +/- 109.4,16995.7 +/- 112.9,17802.5 +/- 116.4,18648.8 +/- 120.0,19536.3 +/- 123.6,20466.9 +/- 127.3,21442.7 +/- 131.1,22465.6 +/- 134.9,23537.8 +/- 138.9,24661.5 +/- 142.8,25839.2 +/- 146.9,27073.2 +/- 151.1,28366.1 +/- 155.3,29720.4 +/- 159.6,31139.0 +/- 164.0,32624.8 +/- 168.4,34180.6 +/- 173.0,35809.7 +/- 177.6,37515.2 +/- 182.4,39300.5 +/- 187.2,41169.2 +/- 192.1,43124.8 +/- 197.1
Philippines,3870.0 +/- 0.0,4250.5 +/- 213.1,4648.7 +/- 464.7,5062.8 +/- 759.4,5490.7 +/- 1100.7,5930.2 +/- 1491.7,6378.7 +/- 1934.6,6833.5 +/- 2431.0,7291.8 +/- 2981.7,7750.7 +/- 3586.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ecuador,4450.0 +/- 0.0,4516.2 +/- 44.5,4567.4 +/- 82.9,4606.1 +/- 115.8,4634.6 +/- 143.0,4655.2 +/- 164.8,4669.6 +/- 181.7,4679.4 +/- 194.6,4686.0 +/- 204.0,4690.3 +/- 210.7,4693.1 +/- 215.4,4694.8 +/- 218.6,4695.8 +/- 220.6,4696.4 +/- 221.9,4696.8 +/- 222.7,4697.0 +/- 223.2,4697.1 +/- 223.5,4697.2 +/- 223.7,4697.2 +/- 223.8,4697.2 +/- 223.8,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9,4697.2 +/- 223.9
Luxembourg,3034.0 +/- 0.0,3061.0 +/- 13.9,3080.1 +/- 24.4,3093.4 +/- 32.7,3102.3 +/- 39.0,3108.2 +/- 43.7,3111.9 +/- 47.0,3114.2 +/- 49.3,3115.6 +/- 50.8,3116.5 +/- 51.8,3116.9 +/- 52.4,3117.2 +/- 52.8,3117.3 +/- 53.0,3117.4 +/- 53.1,3117.5 +/- 53.2,3117.5 +/- 53.2,3117.5 +/- 53.2,3117.5 +/- 53.2,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3,3117.5 +/- 53.3
Peru,4342.0 +/- 0.0,4749.9 +/- 20.2,5212.8 +/- 29.5,5737.6 +/- 37.4,6332.2 +/- 44.6,7005.4 +/- 51.6,7766.8 +/- 58.5,8627.6 +/- 65.5,9599.7 +/- 72.5,10696.9 +/- 79.7,11934.2 +/- 87.1,13328.4 +/- 94.8,14898.1 +/- 102.7,16664.2 +/- 111.0,18649.7 +/- 119.6,20879.9 +/- 128.6,23383.2 +/- 138.0,26190.9 +/- 147.8,29337.3 +/- 158.1,32860.7 +/- 168.9,36803.2 +/- 180.2,41211.1 +/- 192.0,46135.6 +/- 204.4,51632.8 +/- 217.5,57764.6 +/- 231.1,64599.0 +/- 245.5,72210.4 +/- 260.5,80680.6 +/- 276.3,90099.0 +/- 292.8,100563.8 +/- 310.2,112182.0 +/- 328.4,125070.6 +/- 347.5,139357.4 +/- 367.4,155181.8 +/- 388.4,172695.5 +/- 410.3,192063.6 +/- 433.3,213465.8 +/- 457.3,237097.1 +/- 482.4,263169.5 +/- 508.8,291912.6 +/- 536.3,323575.0 +/- 565.0,358426.2 +/- 595.0,396757.1 +/- 626.4,438882.4 +/- 659.2,485141.4 +/- 693.4,535900.0 +/- 729.1,591552.3 +/- 766.3,652522.5 +/- 805.1,719266.4 +/- 845.5,792273.7 +/- 887.7,872069.7 +/- 931.5,959217.6 +/- 977.2,1054320.1 +/- 1024.7
Saudi Arabia,2932.0 +/- 0.0,3144.6 +/- 37.7,3362.4 +/- 79.5,3584.7 +/- 129.1,3810.3 +/- 187.1,4038.4 +/- 254.0,4267.9 +/- 330.4,4497.7 +/- 416.3,4726.9 +/- 512.0,4954.4 +/- 617.5,5179.1 +/- 732.7,5400.2 +/- 857.2,5616.5 +/- 990.7,5827.4 +/- 1132.5,6032.0 +/- 1281.9,6229.6 +/- 1438.2,6419.5 +/- 1600.3,6601.3 +/- 1767.3,6774.4 +/- 1938.0,6938.6 +/- 2111.4,7093.5 +/- 2286.2,7239.1 +/- 2461.4,7375.3 +/- 2635.6,7502.2 +/- 2808.0,7619.7 +/- 2977.3,7728.1 +/- 3142.6,7827.8 +/- 3303.0,7918.8 +/- 3457.7,8001.7 +/- 3606.0,8076.8 +/- 3747.4,8144.5 +/- 3881.3,8205.3 +/- 4007.5,8259.6 +/- 4125.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Indonesia,2956.0 +/- 0.0,3197.8 +/- 37.9,3447.2 +/- 79.1,3703.2 +/- 127.9,3964.9 +/- 184.8,4231.3 +/- 250.5,4501.3 +/- 325.6,4773.8 +/- 410.5,5047.6 +/- 505.5,5321.5 +/- 610.7,5594.3 +/- 726.1,5865.0 +/- 851.8,6132.2 +/- 987.4,6395.0 +/- 1132.5,6652.3 +/- 1286.6,6903.1 +/- 1449.0,7146.6 +/- 1618.9,7381.8 +/- 1795.5,7608.2 +/- 1977.7,7825.2 +/- 2164.4,8032.1 +/- 2354.5,8228.7 +/- 2546.9,8414.6 +/- 2740.2,8589.7 +/- 2933.4,8753.8 +/- 3125.3,8907.1 +/- 3314.7,9049.6 +/- 3500.7,9181.4 +/- 3682.1,9303.0 +/- 3858.1,9414.5 +/- 4027.9,9516.4 +/- 4190.8,9609.0 +/- 4346.3,9693.0 +/- 4493.8,9768.7 +/- 4633.0,9836.7 +/- 4763.7,9897.5 +/- 4885.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Serbia,2666.0 +/- 0.0,2985.0 +/- 68.1,3324.9 +/- 155.7,3684.7 +/- 270.1,4063.4 +/- 415.5,4459.6 +/- 596.2,4871.5 +/- 816.1,5297.1 +/- 1078.8,5734.2 +/- 1387.3,6180.5 +/- 1744.3,6633.4 +/- 2151.4,7090.1 +/- 2609.6,7548.0 +/- 3119.0,8004.1 +/- 3678.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Mexico,2785.0 +/- 0.0,3068.1 +/- 58.5,3366.3 +/- 128.6,3678.9 +/- 215.2,4005.0 +/- 320.4,4343.3 +/- 446.1,4692.5 +/- 594.4,5051.3 +/- 766.9,5418.0 +/- 965.2,5790.9 +/- 1190.5,6168.2 +/- 1443.6,6548.1 +/- 1725.1,6928.5 +/- 2035.1,7307.6 +/- 2373.3,7683.6 +/- 2738.8,8054.5 +/- 3130.6,8418.5 +/- 3547.0,8774.1 +/- 3985.9,9119.6 +/- 4444.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
United Arab Emirates,2659.0 +/- 0.0,2965.9 +/- 56.3,3272.8 +/- 130.1,3574.8 +/- 226.6,3867.3 +/- 345.8,4145.8 +/- 486.9,4406.9 +/- 647.5,4647.7 +/- 824.1,4866.3 +/- 1012.2,5061.4 +/- 1207.1,5232.8 +/- 1403.4,5381.0 +/- 1596.3,5507.0 +/- 1781.2,5612.6 +/- 1954.4,5699.6 +/- 2113.0,5770.3 +/- 2255.1,5826.7 +/- 2379.7,5871.1 +/- 2486.8,5905.6 +/- 2576.8,5931.9 +/- 2651.1,5951.8 +/- 2711.1,5966.7 +/- 2758.7,5977.8 +/- 2795.8,5985.9 +/- 2824.0,5991.9 +/- 2845.2,5996.3 +/- 2860.7,5999.6 +/- 2872.0,6002.1 +/- 2879.9,6004.2 +/- 2885.5,6005.8 +/- 2889.2,6007.2 +/- 2891.8,6008.5 +/- 2893.4,6009.6 +/- 2894.5,6010.7 +/- 2895.2,6011.8 +/- 2895.6,6012.8 +/- 2895.9,6013.8 +/- 2896.1,6014.8 +/- 2896.2,6015.8 +/- 2896.2,6016.9 +/- 2896.3,6017.9 +/- 2896.3,6018.9 +/- 2896.3,6019.9 +/- 2896.3,6020.9 +/- 2896.3,6021.9 +/- 2896.3,6022.9 +/- 2896.3,6023.9 +/- 2896.3,6024.9 +/- 2896.3,6025.9 +/- 2896.3,6026.9 +/- 2896.3,6027.9 +/- 2896.3,6028.9 +/- 2896.3,6029.9 +/- 2896.3
