place,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Saudi Arabia,17522.0 +/- 0.0,18985.7 +/- 65.1,20518.7 +/- 132.7,22118.8 +/- 217.8,23783.1 +/- 323.3,25508.1 +/- 451.9,27289.9 +/- 606.0,29124.0 +/- 788.0,31005.3 +/- 1000.1,32928.4 +/- 1244.5,34887.5 +/- 1523.0,36876.2 +/- 1837.2,38888.0 +/- 2188.6,40916.1 +/- 2578.0,42953.6 +/- 3006.3,44993.4 +/- 3473.6,47028.5 +/- 3979.8,49051.7 +/- 4524.5,51056.3 +/- 5106.7,53035.4 +/- 5725.0,54982.7 +/- 6377.5,56892.0 +/- 7062.2,58757.6 +/- 7776.4,60574.1 +/- 8517.3,62336.7 +/- 9281.6,64041.1 +/- 10065.8,65683.4 +/- 10866.3,67260.6 +/- 11679.3,68769.8 +/- 12500.7,70209.0 +/- 13326.5,71576.8 +/- 14152.8,72872.1 +/- 14975.6,74094.6 +/- 15791.0,75244.3 +/- 16595.3,76321.8 +/- 17385.0
Israel,15443.0 +/- 0.0,15506.2 +/- 14.2,15557.1 +/- 24.5,15597.7 +/- 33.5,15629.8 +/- 41.1,15655.0 +/- 47.6,15674.6 +/- 53.0,15689.8 +/- 57.4,15701.5 +/- 61.0,15710.4 +/- 63.9,15717.3 +/- 66.2,15722.6 +/- 67.9,15726.7 +/- 69.3,15729.9 +/- 70.3,15732.5 +/- 71.1,15734.6 +/- 71.7,15736.4 +/- 72.1,15737.9 +/- 72.4,15739.3 +/- 72.7,15740.5 +/- 72.8,15741.7 +/- 72.9,15742.8 +/- 73.0,15743.8 +/- 73.1,15744.9 +/- 73.1,15745.9 +/- 73.1,15746.9 +/- 73.2,15747.9 +/- 73.2,15748.9 +/- 73.2,15749.9 +/- 73.2,15750.9 +/- 73.2,15751.9 +/- 73.2,15752.9 +/- 73.2,15753.9 +/- 73.2,15754.9 +/- 73.2,15755.9 +/- 73.2
Austria,15225.0 +/- 0.0,15238.3 +/- 5.5,15248.5 +/- 9.0,15256.4 +/- 11.9,15262.4 +/- 14.2,15266.9 +/- 16.0,15270.3 +/- 17.4,15272.8 +/- 18.6,15274.6 +/- 19.4,15276.0 +/- 20.1,15276.9 +/- 20.6,15277.6 +/- 21.0,15278.1 +/- 21.3,15278.4 +/- 21.5,15278.7 +/- 21.6,15278.8 +/- 21.7,15278.9 +/- 21.8,15279.0 +/- 21.9,15279.1 +/- 21.9,15279.1 +/- 21.9,15279.1 +/- 22.0,15279.1 +/- 22.0,15279.2 +/- 22.0,15279.2 +/- 22.0,15279.2 +/- 22.0,15279.2 +/- 22.0,15279.2 +/- 22.0,15279.2 +/- 22.0,15279.2 +/- 22.0,15279.2 +/- 22.0,15279.2 +/- 22.0,15279.2 +/- 22.0,15279.2 +/- 22.0,15279.2 +/- 22.0,15279.2 +/- 22.0
Mexico,14677.0 +/- 0.0,15288.9 +/- 155.7,15902.2 +/- 324.7,16514.8 +/- 509.1,17124.3 +/- 708.8,17728.4 +/- 923.5,18325.1 +/- 1152.8,18912.1 +/- 1396.0,19487.5 +/- 1652.3,20049.4 +/- 1920.6,20596.2 +/- 2199.9,21126.1 +/- 2488.9,21637.9 +/- 2786.0,22130.3 +/- 3090.0,22602.3 +/- 3399.0,23053.0 +/- 3711.7,23481.7 +/- 4026.2,23888.2 +/- 4340.9,24272.0 +/- 4654.3,24633.0 +/- 4964.7,24971.5 +/- 5270.5,25287.5 +/- 5570.4,25581.5 +/- 5863.1,25854.0 +/- 6147.3,26105.6 +/- 6421.9,26337.1 +/- 6686.0,26549.3 +/- 6938.8,26743.0 +/- 7179.7,26919.3 +/- 7408.1,27079.0 +/- 7623.7,27223.2 +/- 7826.4,27353.0 +/- 8016.0,27469.3 +/- 8192.5,27573.1 +/- 8356.2,27665.5 +/- 8507.2
Japan,13441.0 +/- 0.0,14126.1 +/- 26.2,14853.3 +/- 37.6,15625.0 +/- 46.7,16443.9 +/- 54.8,17312.8 +/- 62.2,18234.6 +/- 69.2,19212.3 +/- 76.0,20249.3 +/- 82.5,21349.0 +/- 88.9,22515.0 +/- 95.3,23751.1 +/- 101.5,25061.5 +/- 107.8,26450.3 +/- 114.1,27922.1 +/- 120.3,29481.7 +/- 126.7,31134.0 +/- 133.0,32884.3 +/- 139.4,34738.2 +/- 145.9,36701.6 +/- 152.5,38780.7 +/- 159.2,40981.9 +/- 166.0,43312.2 +/- 172.8,45778.8 +/- 179.8,48389.3 +/- 186.9,51151.8 +/- 194.2,54074.6 +/- 201.6,57166.8 +/- 209.1,60437.6 +/- 216.8,63897.0 +/- 224.6,67555.2 +/- 232.6,71423.3 +/- 240.8,75512.7 +/- 249.1,79835.5 +/- 257.7,84404.5 +/- 266.4
Chile,13331.0 +/- 0.0,13732.7 +/- 43.2,14116.1 +/- 83.3,14480.4 +/- 125.1,14824.9 +/- 168.2,15149.2 +/- 212.5,15453.2 +/- 257.6,15736.7 +/- 303.2,16000.0 +/- 349.0,16243.4 +/- 394.6,16467.3 +/- 439.6,16672.4 +/- 483.9,16859.5 +/- 527.1,17029.2 +/- 569.0,17182.6 +/- 609.3,17320.5 +/- 647.8,17444.0 +/- 684.4,17554.1 +/- 718.9,17651.7 +/- 751.3,17737.9 +/- 781.6,17813.7 +/- 809.6,17880.1 +/- 835.4,17937.8 +/- 859.1,17987.9 +/- 880.6,18031.2 +/- 900.1,18068.3 +/- 917.6,18100.1 +/- 933.3,18127.2 +/- 947.3,18150.1 +/- 959.6,18169.4 +/- 970.5,18185.7 +/- 980.0,18199.3 +/- 988.3,18210.6 +/- 995.5,18219.9 +/- 1001.7,18227.7 +/- 1007.0
Pakistan,13328.0 +/- 0.0,14035.6 +/- 189.2,14775.6 +/- 400.7,15548.6 +/- 638.7,16354.7 +/- 905.4,17194.5 +/- 1203.0,18068.0 +/- 1534.2,18975.5 +/- 1901.2,19917.0 +/- 2306.8,20892.5 +/- 2753.4,21901.8 +/- 3243.7,22944.7 +/- 3780.4,24021.0 +/- 4366.2,25130.2 +/- 5003.6,26271.7 +/- 5695.5,27445.0 +/- 6444.3,28649.3 +/- 7252.6,29883.8 +/- 8123.0,31147.6 +/- 9057.9,32439.6 +/- 10059.5,33758.7 +/- 11130.1,35103.7 +/- 12271.8,36473.2 +/- 13486.3,37865.8 +/- 14775.5,39280.0 +/- 16140.8,40714.3 +/- 17583.6,42167.0 +/- 19105.0,43636.4 +/- 20705.9,45120.6 +/- 22386.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,13624.0 +/- 0.0,15178.0 +/- 39.4,16921.2 +/- 57.4,18875.6 +/- 72.5,21066.2 +/- 86.3,23520.4 +/- 99.5,26268.9 +/- 112.4,29345.9 +/- 125.4,32789.2 +/- 138.4,36640.9 +/- 151.7,40947.8 +/- 165.3,45761.9 +/- 179.3,51140.6 +/- 193.7,57148.0 +/- 208.6,63854.7 +/- 224.1,71339.4 +/- 240.2,79689.0 +/- 257.0,88999.7 +/- 274.5,99378.2 +/- 292.8,110942.2 +/- 312.0,123822.2 +/- 332.0,138162.3 +/- 352.9,154121.7 +/- 374.8,171876.3 +/- 397.8,191620.3 +/- 421.9,213567.8 +/- 447.2,237955.2 +/- 473.6,265043.1 +/- 501.4,295118.6 +/- 530.6,328498.1 +/- 561.1,365530.0 +/- 593.2,406597.8 +/- 626.9,452123.3 +/- 662.2,502570.4 +/- 699.2,558449.3 +/- 738.1
Poland,11617.0 +/- 0.0,11900.6 +/- 28.1,12167.9 +/- 51.4,12418.4 +/- 75.1,12652.2 +/- 99.3,12869.4 +/- 123.8,13070.1 +/- 148.4,13254.8 +/- 172.8,13423.8 +/- 197.1,13577.9 +/- 220.8,13717.5 +/- 244.0,13843.6 +/- 266.4,13956.8 +/- 287.9,14058.0 +/- 308.4,14148.1 +/- 327.9,14227.8 +/- 346.2,14298.0 +/- 363.3,14359.7 +/- 379.2,14413.4 +/- 393.8,14460.1 +/- 407.3,14500.5 +/- 419.5,14535.3 +/- 430.6,14565.0 +/- 440.6,14590.4 +/- 449.5,14611.9 +/- 457.5,14630.0 +/- 464.5,14645.3 +/- 470.7,14658.0 +/- 476.1,14668.6 +/- 480.7,14677.4 +/- 484.8,14684.7 +/- 488.3,14690.6 +/- 491.2,14695.5 +/- 493.7,14699.4 +/- 495.9,14702.6 +/- 497.7
Korea South,10738.0 +/- 0.0,10739.0 +/- 1.0,10740.0 +/- 1.4,10741.0 +/- 1.7,10742.0 +/- 2.0,10743.0 +/- 2.2,10744.0 +/- 2.4,10745.0 +/- 2.6,10746.0 +/- 2.8,10747.0 +/- 3.0,10748.0 +/- 3.2,10749.0 +/- 3.3,10750.0 +/- 3.5,10751.0 +/- 3.6,10752.0 +/- 3.7,10753.0 +/- 3.9,10754.0 +/- 4.0,10755.0 +/- 4.1,10756.0 +/- 4.2,10757.0 +/- 4.4,10758.0 +/- 4.5,10759.0 +/- 4.6,10760.0 +/- 4.7,10761.0 +/- 4.8,10762.0 +/- 4.9,10763.0 +/- 5.0,10764.0 +/- 5.1,10765.0 +/- 5.2,10766.0 +/- 5.3,10767.0 +/- 5.4,10768.0 +/- 5.5,10769.0 +/- 5.6,10770.0 +/- 5.7,10771.0 +/- 5.7,10772.0 +/- 5.8
Romania,11036.0 +/- 0.0,11276.8 +/- 52.5,11501.0 +/- 104.6,11708.6 +/- 158.2,11899.8 +/- 212.8,12074.9 +/- 267.7,12234.3 +/- 322.4,12378.6 +/- 376.4,12508.6 +/- 429.1,12625.0 +/- 480.2,12728.7 +/- 529.1,12820.5 +/- 575.7,12901.3 +/- 619.7,12972.1 +/- 660.8,13033.7 +/- 699.0,13087.1 +/- 734.2,13133.1 +/- 766.3,13172.5 +/- 795.5,13206.0 +/- 821.8,13234.4 +/- 845.3,13258.3 +/- 866.2,13278.4 +/- 884.6,13295.1 +/- 900.7,13308.9 +/- 914.7,13320.3 +/- 926.8,13329.6 +/- 937.2,13337.2 +/- 946.0,13343.3 +/- 953.5,13348.3 +/- 959.8,13352.3 +/- 965.0,13355.4 +/- 969.4,13357.9 +/- 973.0,13359.9 +/- 975.9,13361.4 +/- 978.3,13362.6 +/- 980.3
