place,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Russia,6343.0 +/- 0.0,7166.8 +/- 166.3,8062.2 +/- 380.3,9027.7 +/- 654.9,10060.6 +/- 1000.0,11156.6 +/- 1425.8,12310.3 +/- 1941.9,13515.1 +/- 2557.1,14763.2 +/- 3278.9,16045.8 +/- 4112.9,17353.3 +/- 5062.8,18675.5 +/- 6129.9,20002.0 +/- 7312.9,21322.1 +/- 8607.7,22625.3 +/- 10007.5,23901.6 +/- 11502.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,5364.0 +/- 0.0,5704.7 +/- 63.4,6025.6 +/- 130.7,6323.8 +/- 203.7,6597.3 +/- 281.2,6844.8 +/- 361.9,7065.8 +/- 443.9,7260.5 +/- 525.8,7429.8 +/- 605.7,7575.0 +/- 682.4,7697.9 +/- 754.4,7800.7 +/- 821.0,7885.3 +/- 881.3,7954.2 +/- 935.0,8009.5 +/- 982.1,8053.3 +/- 1022.6,8087.5 +/- 1056.8,8113.9 +/- 1085.4,8134.0 +/- 1108.7,8149.0 +/- 1127.6,8160.2 +/- 1142.5,8168.4 +/- 1154.2,8174.3 +/- 1163.2,8178.5 +/- 1170.0,8181.4 +/- 1175.0,8183.4 +/- 1178.7,8184.8 +/- 1181.4,8185.8 +/- 1183.4,8186.4 +/- 1184.7,8186.8 +/- 1185.6,8187.1 +/- 1186.3,8187.3 +/- 1186.7,8187.4 +/- 1187.0,8187.4 +/- 1187.2,8187.5 +/- 1187.3,8187.5 +/- 1187.4,8187.5 +/- 1187.4,8187.5 +/- 1187.4,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5,8187.5 +/- 1187.5
Czechia,4822.0 +/- 0.0,5060.8 +/- 102.5,5285.6 +/- 210.0,5495.0 +/- 322.3,5688.2 +/- 437.8,5864.5 +/- 554.6,6023.8 +/- 671.2,6166.2 +/- 785.7,6292.3 +/- 896.7,6402.7 +/- 1002.7,6498.5 +/- 1102.5,6580.7 +/- 1195.3,6650.5 +/- 1280.4,6709.2 +/- 1357.5,6758.0 +/- 1426.3,6798.3 +/- 1487.0,6831.1 +/- 1540.0,6857.5 +/- 1585.5,6878.7 +/- 1624.2,6895.4 +/- 1656.7,6908.5 +/- 1683.6,6918.6 +/- 1705.7,6926.4 +/- 1723.6,6932.3 +/- 1738.0,6936.7 +/- 1749.3,6940.0 +/- 1758.2,6942.4 +/- 1765.0,6944.2 +/- 1770.3,6945.4 +/- 1774.2,6946.3 +/- 1777.2,6947.0 +/- 1779.3,6947.4 +/- 1780.9,6947.7 +/- 1782.1,6947.9 +/- 1782.9,6948.1 +/- 1783.5,6948.2 +/- 1783.9,6948.2 +/- 1784.2,6948.3 +/- 1784.4,6948.3 +/- 1784.5,6948.3 +/- 1784.6,6948.3 +/- 1784.6,6948.3 +/- 1784.7,6948.4 +/- 1784.7,6948.4 +/- 1784.7,6948.4 +/- 1784.7,6948.4 +/- 1784.7,6948.4 +/- 1784.7,6948.4 +/- 1784.7,6948.4 +/- 1784.7,6948.4 +/- 1784.7,6948.4 +/- 1784.7,6948.4 +/- 1784.7,6948.4 +/- 1784.7,6948.4 +/- 1784.7,6948.4 +/- 1784.7
Denmark,4875.0 +/- 0.0,5208.7 +/- 38.7,5558.6 +/- 79.1,5925.0 +/- 126.7,6307.8 +/- 182.3,6707.2 +/- 247.0,7123.2 +/- 321.8,7555.8 +/- 407.8,8004.9 +/- 505.9,8470.3 +/- 617.2,8951.8 +/- 743.0,9449.2 +/- 884.3,9962.1 +/- 1042.2,10490.1 +/- 1217.8,11032.7 +/- 1412.4,11589.5 +/- 1626.9,12159.8 +/- 1862.4,12743.0 +/- 2120.1,13338.4 +/- 2400.8,13945.2 +/- 2705.5,14562.6 +/- 3035.0,15189.7 +/- 3390.2,15825.7 +/- 3771.8,16469.6 +/- 4180.3,17120.3 +/- 4616.3,17777.0 +/- 5080.1,18438.4 +/- 5572.1,19103.5 +/- 6092.3,19771.3 +/- 6640.9,20440.7 +/- 7217.7,21110.4 +/- 7822.4,21779.4 +/- 8454.8,22446.6 +/- 9114.2,23110.8 +/- 9800.0,23771.1 +/- 10511.4,24426.2 +/- 11247.4,25075.2 +/- 12007.1,25717.0 +/- 12789.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Chile,4815.0 +/- 0.0,5146.8 +/- 93.1,5466.3 +/- 198.7,5770.2 +/- 317.5,6055.5 +/- 447.6,6320.1 +/- 586.8,6562.2 +/- 732.4,6781.1 +/- 881.4,6976.5 +/- 1030.8,7148.7 +/- 1177.7,7298.6 +/- 1319.6,7427.4 +/- 1454.1,7536.8 +/- 1579.4,7628.5 +/- 1694.1,7704.4 +/- 1797.4,7766.6 +/- 1889.0,7816.9 +/- 1968.7,7857.1 +/- 2037.2,7888.9 +/- 2095.0,7913.7 +/- 2143.1,7933.0 +/- 2182.5,7947.8 +/- 2214.3,7959.1 +/- 2239.6,7967.7 +/- 2259.4,7974.2 +/- 2274.7,7979.2 +/- 2286.3,7983.0 +/- 2295.0,7986.0 +/- 2301.5,7988.3 +/- 2306.2,7990.3 +/- 2309.5,7991.9 +/- 2311.9,7993.3 +/- 2313.6,7994.6 +/- 2314.8,7995.8 +/- 2315.6,7996.9 +/- 2316.1,7997.9 +/- 2316.4,7999.0 +/- 2316.7,8000.0 +/- 2316.8,8001.0 +/- 2316.9,8002.0 +/- 2317.0,8003.1 +/- 2317.0,8004.1 +/- 2317.0,8005.1 +/- 2317.0,8006.1 +/- 2317.0,8007.1 +/- 2317.0,8008.1 +/- 2317.0,8009.1 +/- 2317.0,8010.1 +/- 2317.0,8011.1 +/- 2317.0,8012.1 +/- 2317.0,8013.1 +/- 2317.0,8014.1 +/- 2317.0,8015.1 +/- 2317.0,8016.1 +/- 2317.0,8017.1 +/- 2317.0
Poland,4413.0 +/- 0.0,4770.8 +/- 132.5,5132.7 +/- 284.0,5495.7 +/- 456.3,5857.0 +/- 649.4,6213.7 +/- 862.6,6563.2 +/- 1094.7,6903.0 +/- 1344.3,7230.6 +/- 1609.1,7544.0 +/- 1886.8,7841.5 +/- 2174.4,8121.7 +/- 2468.9,8383.4 +/- 2767.2,8626.1 +/- 3065.8,8849.2 +/- 3361.8,9052.8 +/- 3651.9,9237.2 +/- 3933.3,9402.7 +/- 4203.6,9550.2 +/- 4460.5,9680.6 +/- 4702.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Romania,4057.0 +/- 0.0,4466.1 +/- 170.6,4897.2 +/- 382.4,5348.9 +/- 642.8,5819.1 +/- 957.5,6305.8 +/- 1331.7,6806.2 +/- 1770.0,7317.8 +/- 2276.3,7837.4 +/- 2853.3,8362.1 +/- 3502.8,8888.6 +/- 4225.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Malaysia,3793.0 +/- 0.0,3877.3 +/- 25.4,3950.7 +/- 49.0,4013.9 +/- 72.1,4067.7 +/- 94.2,4112.8 +/- 115.1,4150.2 +/- 134.3,4180.9 +/- 151.8,4205.7 +/- 167.4,4225.5 +/- 181.1,4241.2 +/- 192.8,4253.4 +/- 202.8,4262.8 +/- 211.1,4270.0 +/- 218.0,4275.4 +/- 223.5,4279.4 +/- 227.9,4282.3 +/- 231.4,4284.5 +/- 234.1,4286.0 +/- 236.2,4287.1 +/- 237.7,4287.8 +/- 238.8,4288.3 +/- 239.7,4288.7 +/- 240.3,4288.9 +/- 240.7,4289.1 +/- 241.0,4289.2 +/- 241.2,4289.3 +/- 241.4,4289.3 +/- 241.4,4289.3 +/- 241.5,4289.3 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6,4289.4 +/- 241.6
Ecuador,3747.0 +/- 0.0,3858.0 +/- 63.1,3949.3 +/- 122.2,4022.6 +/- 176.6,4080.1 +/- 225.1,4124.2 +/- 266.9,4157.1 +/- 302.0,4181.2 +/- 330.5,4198.3 +/- 353.1,4210.3 +/- 370.4,4218.4 +/- 383.3,4223.8 +/- 392.7,4227.4 +/- 399.3,4229.6 +/- 403.8,4231.0 +/- 406.9,4231.8 +/- 408.8,4232.3 +/- 410.1,4232.6 +/- 410.9,4232.7 +/- 411.3,4232.8 +/- 411.6,4232.9 +/- 411.8,4232.9 +/- 411.8,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9,4232.9 +/- 411.9
India,4778.0 +/- 0.0,5288.1 +/- 447.3,5855.1 +/- 1007.3,6483.0 +/- 1702.2,7175.6 +/- 2556.7,7936.6 +/- 3598.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Philippines,3660.0 +/- 0.0,4068.1 +/- 202.7,4512.0 +/- 452.1,4992.5 +/- 757.4,5510.2 +/- 1127.3,6065.4 +/- 1571.2,6658.2 +/- 2098.8,7288.0 +/- 2720.2,7954.0 +/- 3445.6,8655.2 +/- 4284.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Pakistan,3766.0 +/- 0.0,3892.8 +/- 109.5,4012.3 +/- 227.0,4123.6 +/- 351.1,4226.3 +/- 479.8,4319.9 +/- 610.8,4404.3 +/- 742.0,4479.6 +/- 871.2,4546.0 +/- 996.4,4604.0 +/- 1115.9,4654.0 +/- 1228.2,4696.7 +/- 1332.3,4732.8 +/- 1427.3,4762.9 +/- 1512.9,4787.8 +/- 1588.9,4808.1 +/- 1655.4,4824.5 +/- 1713.0,4837.6 +/- 1762.1,4848.0 +/- 1803.4,4856.1 +/- 1837.7,4862.4 +/- 1865.9,4867.2 +/- 1888.7,4870.8 +/- 1907.0,4873.5 +/- 1921.4,4875.5 +/- 1932.7,4877.0 +/- 1941.3,4878.0 +/- 1947.9,4878.8 +/- 1952.9,4879.3 +/- 1956.6,4879.7 +/- 1959.3,4880.0 +/- 1961.2,4880.2 +/- 1962.7,4880.3 +/- 1963.6,4880.4 +/- 1964.3,4880.4 +/- 1964.8,4880.5 +/- 1965.1,4880.5 +/- 1965.4,4880.5 +/- 1965.5,4880.5 +/- 1965.6,4880.5 +/- 1965.7,4880.5 +/- 1965.7,4880.5 +/- 1965.7,4880.5 +/- 1965.8,4880.5 +/- 1965.8,4880.5 +/- 1965.8,4880.5 +/- 1965.8,4880.5 +/- 1965.8,4880.5 +/- 1965.8,4880.5 +/- 1965.8,4880.5 +/- 1965.8,4880.5 +/- 1965.8,4880.5 +/- 1965.8,4880.5 +/- 1965.8,4880.5 +/- 1965.8,4880.5 +/- 1965.8
Japan,3654.0 +/- 0.0,3797.6 +/- 12.0,3948.6 +/- 17.2,4107.4 +/- 21.3,4274.4 +/- 24.9,4449.9 +/- 28.2,4634.4 +/- 31.3,4828.3 +/- 34.3,5032.0 +/- 37.1,5246.1 +/- 39.9,5471.0 +/- 42.6,5707.3 +/- 45.3,5955.5 +/- 48.0,6216.2 +/- 50.6,6489.9 +/- 53.3,6777.3 +/- 55.9,7079.1 +/- 58.5,7395.8 +/- 61.2,7728.3 +/- 63.8,8077.2 +/- 66.5,8443.3 +/- 69.2,8827.4 +/- 71.9,9230.4 +/- 74.7,9653.0 +/- 77.5,10096.4 +/- 80.3,10561.2 +/- 83.1,11048.7 +/- 86.0,11559.8 +/- 88.9,12095.5 +/- 91.9,12657.0 +/- 94.9,13245.4 +/- 97.9,13862.1 +/- 101.0,14508.1 +/- 104.2,15184.9 +/- 107.4,15893.9 +/- 110.6,16636.3 +/- 113.9,17413.9 +/- 117.3,18228.0 +/- 120.7,19080.3 +/- 124.2,19972.5 +/- 127.7,20906.3 +/- 131.3,21883.5 +/- 135.0,22906.1 +/- 138.8,23975.9 +/- 142.6,25095.1 +/- 146.4,26265.7 +/- 150.4,27489.9 +/- 154.4,28770.1 +/- 158.5,30108.7 +/- 162.6,31508.0 +/- 166.9,32970.7 +/- 171.2,34499.4 +/- 175.6,36097.0 +/- 180.1,37766.2 +/- 184.7,39510.2 +/- 189.4
Luxembourg,2843.0 +/- 0.0,2890.4 +/- 18.5,2925.7 +/- 33.5,2951.2 +/- 46.1,2969.1 +/- 56.3,2981.4 +/- 64.2,2989.6 +/- 70.2,2995.0 +/- 74.5,2998.3 +/- 77.6,3000.4 +/- 79.7,3001.7 +/- 81.1,3002.4 +/- 81.9,3002.8 +/- 82.5,3003.0 +/- 82.8,3003.1 +/- 83.0,3003.2 +/- 83.1,3003.2 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2,3003.3 +/- 83.2
Saudi Arabia,2605.0 +/- 0.0,2784.6 +/- 42.4,2966.9 +/- 90.5,3150.9 +/- 147.1,3335.6 +/- 212.8,3519.8 +/- 287.7,3702.7 +/- 371.9,3883.0 +/- 465.3,4059.9 +/- 567.7,4232.5 +/- 678.6,4399.9 +/- 797.4,4561.2 +/- 923.3,4716.0 +/- 1055.4,4863.5 +/- 1192.6,5003.3 +/- 1334.0,5135.1 +/- 1478.1,5258.6 +/- 1623.9,5373.7 +/- 1770.1,5480.4 +/- 1915.4,5578.6 +/- 2058.7,5668.6 +/- 2198.9,5750.6 +/- 2335.0,5824.8 +/- 2466.1,5891.7 +/- 2591.4,5951.6 +/- 2710.3,6004.8 +/- 2822.3,6052.0 +/- 2927.0,6093.5 +/- 3024.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Peru,2561.0 +/- 0.0,2873.5 +/- 17.7,3228.3 +/- 25.8,3630.8 +/- 32.7,4087.1 +/- 39.1,4603.9 +/- 45.2,5188.9 +/- 51.3,5850.4 +/- 57.4,6598.0 +/- 63.5,7442.1 +/- 69.9,8394.6 +/- 76.4,9468.3 +/- 83.1,10677.8 +/- 90.1,12039.3 +/- 97.4,13570.6 +/- 104.9,15291.6 +/- 112.8,17224.1 +/- 121.1,19392.5 +/- 129.7,21823.8 +/- 138.8,24547.6 +/- 148.3,27596.6 +/- 158.2,31007.1 +/- 168.7,34819.0 +/- 179.6,39076.0 +/- 191.1,43826.4 +/- 203.1,49123.3 +/- 215.8,55024.9 +/- 229.0,61595.0 +/- 243.0,68903.5 +/- 257.6,77027.2 +/- 272.9,86049.7 +/- 288.9,96062.7 +/- 305.8,107166.2 +/- 323.4,119469.2 +/- 341.9,133090.5 +/- 361.3,148159.6 +/- 381.6,164817.2 +/- 402.8,183216.3 +/- 425.0,203523.0 +/- 448.3,225917.3 +/- 472.6,250594.5 +/- 498.0,277765.8 +/- 524.6,307659.9 +/- 552.4,340523.6 +/- 581.3,376623.4 +/- 611.6,416246.9 +/- 643.2,459703.8 +/- 676.1,507327.4 +/- 710.5,559476.0 +/- 746.3,616534.8 +/- 783.6,678916.9 +/- 822.4,747065.2 +/- 862.8,821454.1 +/- 904.9,902591.1 +/- 948.7,991018.9 +/- 994.2
Indonesia,2491.0 +/- 0.0,2614.4 +/- 45.9,2731.1 +/- 94.7,2840.4 +/- 147.1,2941.7 +/- 202.3,3034.7 +/- 259.4,3119.1 +/- 317.5,3195.0 +/- 375.6,3262.6 +/- 432.9,3322.1 +/- 488.5,3374.1 +/- 541.7,3418.9 +/- 591.8,3457.2 +/- 638.3,3489.6 +/- 681.0,3516.7 +/- 719.6,3539.2 +/- 754.1,3557.7 +/- 784.5,3572.7 +/- 811.0,3584.7 +/- 833.7,3594.3 +/- 853.0,3601.9 +/- 869.2,3607.8 +/- 882.6,3612.3 +/- 893.6,3615.8 +/- 902.5,3618.4 +/- 909.6,3620.4 +/- 915.2,3621.9 +/- 919.6,3622.9 +/- 923.0,3623.7 +/- 925.5,3624.3 +/- 927.5,3624.7 +/- 928.9,3625.0 +/- 930.0,3625.1 +/- 930.8,3625.3 +/- 931.4,3625.4 +/- 931.8,3625.4 +/- 932.0,3625.5 +/- 932.2,3625.5 +/- 932.4,3625.5 +/- 932.5,3625.5 +/- 932.5,3625.5 +/- 932.6,3625.6 +/- 932.6,3625.6 +/- 932.6,3625.6 +/- 932.6,3625.6 +/- 932.6,3625.6 +/- 932.6,3625.6 +/- 932.6,3625.6 +/- 932.6,3625.6 +/- 932.6,3625.6 +/- 932.6,3625.6 +/- 932.6,3625.6 +/- 932.7,3625.6 +/- 932.7,3625.6 +/- 932.7,3625.6 +/- 932.7
Thailand,2220.0 +/- 0.0,2284.3 +/- 16.0,2339.2 +/- 29.9,2385.1 +/- 43.5,2423.0 +/- 56.4,2453.6 +/- 68.4,2478.0 +/- 79.3,2497.0 +/- 88.9,2511.7 +/- 97.2,2522.7 +/- 104.1,2530.9 +/- 109.8,2536.9 +/- 114.4,2541.2 +/- 118.0,2544.2 +/- 120.8,2546.3 +/- 122.9,2547.7 +/- 124.4,2548.7 +/- 125.5,2549.3 +/- 126.3,2549.7 +/- 126.8,2550.0 +/- 127.2,2550.1 +/- 127.4,2550.2 +/- 127.6,2550.3 +/- 127.7,2550.3 +/- 127.8,2550.4 +/- 127.8,2550.4 +/- 127.8,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9,2550.4 +/- 127.9
