place,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
United Arab Emirates,0.0,19.6,29.0,37.3,45.2,53.0,61.1,69.4,78.0,87.2,96.9,107.1,118.1,129.7,142.2,155.4,169.6,184.8,201.0,218.4,236.9,256.7,277.9,300.4,324.5,350.2,377.5,406.6,437.6,470.6,505.6,542.7,582.2,624.0,668.3,715.1,764.7,817.1,872.4,930.7,992.2,1057.0,1125.2,1196.9,1272.2,1351.3,1434.2,1521.1,1612.2,1707.4,1806.9,1910.9,2019.4,2132.6,2250.4,2373.1
Dominican Republic,0.0,72.9,146.3,218.2,286.3,348.6,403.8,451.1,490.4,522.0,546.7,565.5,579.3,589.2,596.1,600.7,603.8,605.7,606.9,607.7,608.1,608.4,608.5,608.6,608.6,608.6,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7,608.7
Argentina,0.0,81.9,174.4,276.8,387.2,503.3,622.4,742.0,859.3,972.0,1078.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,16.3,31.6,46.7,61.3,75.2,88.1,99.9,110.5,119.7,127.7,134.5,140.2,144.9,148.7,151.7,154.0,155.8,157.2,158.2,159.0,159.5,159.9,160.2,160.4,160.6,160.6,160.7,160.8,160.8,160.8,160.8,160.8,160.8,160.8,160.8,160.8,160.8,160.8,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9
Colombia,0.0,51.2,112.0,184.6,269.5,366.8,476.4,597.6,729.7,871.5,1021.5,1178.0,1339.3,1503.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,17.8,26.9,35.3,43.7,52.6,62.0,72.2,83.4,95.7,109.3,124.2,140.9,159.3,179.7,202.3,227.4,255.2,286.1,320.2,357.9,399.7,445.7,496.6,552.6,614.3,682.3,756.9,838.9,928.8,1027.3,1135.2,1253.1,1382.0,1522.6,1675.9,1842.8,2024.4,2221.8,2436.1,2668.4,2920.1,3192.5,3486.9,3804.9,4147.9,4517.5,4915.3,5343.1,5802.6,6295.6,6824.1,7389.9,7995.0,8641.6,9331.6
Algeria,0.0,15.8,23.3,29.7,35.7,41.7,47.7,53.8,60.1,66.7,73.5,80.7,88.3,96.3,104.8,113.8,123.3,133.3,144.0,155.3,167.3,180.1,193.6,207.9,223.1,239.2,256.2,274.3,293.4,313.7,335.1,357.7,381.6,406.9,433.5,461.6,491.3,522.5,555.4,590.1,626.5,664.8,705.1,747.3,791.7,838.2,887.0,938.0,991.5,1047.5,1106.0,1167.1,1231.0,1297.6,1367.1,1439.6
Africa,0.0,15.8,23.3,29.7,35.7,41.7,47.7,53.8,60.1,66.7,73.5,80.7,88.3,96.3,104.8,113.8,123.3,133.3,144.0,155.3,167.3,180.1,193.6,207.9,223.1,239.2,256.2,274.3,293.4,313.7,335.1,357.7,381.6,406.9,433.5,461.6,491.3,522.5,555.4,590.1,626.5,664.8,705.1,747.3,791.7,838.2,887.0,938.0,991.5,1047.5,1106.0,1167.1,1231.0,1297.6,1367.1,1439.6
Ukraine,0.0,96.5,218.7,368.7,546.7,750.9,978.5,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,20.9,43.0,67.6,94.6,123.8,154.9,187.7,221.8,256.8,292.4,328.2,363.9,399.0,433.2,466.3,498.1,528.2,556.5,582.9,607.4,629.8,650.2,668.7,685.2,699.9,712.8,724.1,733.9,742.4,749.6,755.8,761.0,765.3,768.9,771.9,774.3,776.3,777.9,779.2,780.2,781.0,781.6,782.1,782.5,782.8,783.0,783.2,783.3,783.4,783.5,783.5,783.6,783.6,783.6,783.6
Croatia,0.0,15.8,30.1,43.7,56.2,67.4,77.1,85.1,91.7,96.8,100.8,103.7,105.9,107.4,108.4,109.1,109.6,109.9,110.1,110.2,110.3,110.3,110.4,110.4,110.4,110.4,110.4,110.4,110.5,110.5,110.5,110.5,110.5,110.5,110.5,110.6,110.6,110.6,110.6,110.6,110.6,110.6,110.7,110.7,110.7,110.7,110.7,110.8,110.8,110.8,110.8,110.8,110.8,110.9,110.9,110.9
Egypt,0.0,9.9,14.3,17.9,21.2,24.2,27.1,29.9,32.7,35.4,38.2,41.0,43.8,46.7,49.6,52.6,55.6,58.7,61.9,65.1,68.5,71.9,75.4,79.1,82.8,86.7,90.6,94.7,98.9,103.2,107.7,112.3,117.1,122.0,127.1,132.3,137.7,143.3,149.0,154.9,161.0,167.3,173.9,180.6,187.5,194.6,202.0,209.6,217.4,225.5,233.8,242.4,251.2,260.3,269.7,279.4
Estonia,0.0,9.1,13.1,16.4,19.4,22.1,24.8,27.4,29.9,32.5,35.0,37.6,40.2,42.8,45.5,48.2,51.0,53.9,56.8,59.8,62.9,66.1,69.3,72.7,76.2,79.7,83.4,87.2,91.1,95.2,99.4,103.7,108.2,112.8,117.5,122.4,127.5,132.8,138.2,143.8,149.6,155.6,161.8,168.2,174.8,181.6,188.7,196.0,203.5,211.3,219.3,227.6,236.2,245.0,254.1,263.6
