place,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Iceland,0.0,3.9,6.3,8.2,9.9,11.2,12.2,13.1,13.7,14.2,14.6,14.9,15.1,15.3,15.4,15.5,15.6,15.6,15.7,15.7,15.8,15.8,15.8,15.9,15.9,15.9,16.0,16.0,16.0,16.1,16.1,16.1,16.2,16.2,16.2,16.2,16.3,16.3,16.3,16.4,16.4,16.4,16.5,16.5,16.5,16.5
Croatia,0.0,11.4,21.3,30.8,39.8,48.4,56.3,63.5,70.1,75.9,81.0,85.5,89.3,92.6,95.3,97.6,99.4,100.9,102.1,103.1,103.8,104.4,104.8,105.1,105.4,105.6,105.7,105.8,105.9,105.9,106.0,106.0,106.0,106.0,106.0,106.0,106.1,106.1,106.1,106.1,106.1,106.1,106.1,106.1,106.1,106.1
Bahrain,0.0,9.0,12.9,16.0,18.8,21.4,23.8,26.2,28.5,30.7,32.9,35.2,37.4,39.6,41.8,44.1,46.4,48.7,51.0,53.4,55.8,58.3,60.8,63.4,66.0,68.7,71.4,74.2,77.0,80.0,82.9,86.0,89.1,92.4,95.6,99.0,102.5,106.0,109.7,113.4,117.2,121.2,125.2,129.3,133.6,138.0
Hungary,0.0,18.7,37.1,56.6,77.0,98.3,120.0,142.2,164.4,186.5,208.2,229.4,249.9,269.5,288.1,305.5,321.7,336.7,350.3,362.8,373.9,383.9,392.7,400.4,407.1,412.9,417.8,422.1,425.6,428.6,431.1,433.1,434.8,436.1,437.2,438.1,438.8,439.3,439.7,440.1,440.3,440.5,440.7,440.8,440.9,440.9
Iraq,0.0,8.1,14.6,20.6,26.1,31.1,35.5,39.3,42.6,45.3,47.6,49.4,50.8,51.9,52.8,53.5,54.0,54.3,54.6,54.8,54.9,55.0,55.1,55.1,55.1,55.2,55.2,55.2,55.2,55.2,55.2,55.3,55.3,55.3,55.3,55.3,55.3,55.3,55.3,55.3,55.3,55.3,55.4,55.4,55.4,55.4
Estonia,0.0,12.3,23.8,35.6,47.5,59.5,71.4,83.1,94.4,105.3,115.6,125.4,134.4,142.8,150.5,157.5,163.8,169.4,174.3,178.6,182.4,185.6,188.4,190.7,192.7,194.4,195.7,196.9,197.8,198.5,199.1,199.6,200.0,200.3,200.5,200.7,200.8,200.9,201.0,201.1,201.1,201.2,201.2,201.2,201.2,201.2
New Zealand,0.0,4.3,7.0,9.1,10.7,11.9,12.8,13.4,13.9,14.2,14.4,14.5,14.6,14.6,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7
Kuwait,0.0,10.6,17.9,23.8,28.3,31.8,34.3,36.0,37.2,37.9,38.4,38.7,38.9,39.0,39.0,39.1,39.1,39.1,39.1,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.5,39.5,39.5,39.5
Kazakhstan,0.0,42.9,90.2,142.3,198.5,258.2,320.5,384.8,450.1,515.5,580.2,643.4,704.5,762.8,817.9,869.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,0.0,5.9,10.4,14.6,18.6,22.4,25.9,29.1,32.0,34.6,37.0,39.1,41.0,42.6,44.0,45.2,46.2,47.1,47.9,48.5,49.0,49.4,49.7,50.0,50.2,50.4,50.5,50.7,50.7,50.8,50.9,50.9,50.9,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
Azerbaijan,0.0,13.8,26.5,39.2,51.6,63.5,74.5,84.5,93.5,101.2,107.8,113.3,117.7,121.3,124.1,126.2,127.8,129.0,129.9,130.5,130.9,131.2,131.4,131.6,131.6,131.7,131.7,131.8,131.8,131.8,131.8,131.8,131.8,131.8,131.8,131.8,131.8,131.8,131.8,131.8,131.8,131.8,131.9,131.9,131.9,131.9
Uzbekistan,0.0,13.7,20.2,25.8,31.0,36.2,41.4,46.7,52.2,57.9,63.8,70.1,76.7,83.7,91.2,99.0,107.4,116.3,125.8,135.8,146.6,158.0,170.2,183.2,197.0,211.7,227.4,244.1,261.9,280.9,301.0,322.5,345.3,369.6,395.4,422.8,452.0,482.9,515.8,550.7,587.7,626.9,668.5,712.6,759.3,808.8
Bosnia and Herzegovina,0.0,18.5,37.4,57.6,79.1,101.7,125.1,149.1,173.6,198.2,222.8,247.1,270.8,293.9,316.1,337.2,357.3,376.0,393.6,409.7,424.6,438.1,450.3,461.2,471.0,479.6,487.2,493.8,499.5,504.5,508.7,512.3,515.3,517.8,519.9,521.7,523.1,524.3,525.2,526.0,526.6,527.1,527.5,527.8,528.0,528.2
Lithuania,0.0,5.4,9.4,12.9,15.8,18.2,20.1,21.7,22.9,23.8,24.5,25.0,25.3,25.6,25.7,25.9,25.9,26.0,26.0,26.0,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1
Armenia,0.0,10.1,19.4,28.9,38.3,47.6,56.6,65.4,73.7,81.6,88.9,95.7,101.9,107.5,112.5,116.9,120.9,124.3,127.2,129.8,131.9,133.7,135.2,136.5,137.5,138.3,139.0,139.5,140.0,140.3,140.6,140.8,140.9,141.0,141.1,141.2,141.3,141.3,141.3,141.3,141.4,141.4,141.4,141.4,141.4,141.4
Bangladesh,0.0,89.0,223.6,410.8,651.0,938.8,1263.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
