place,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Iraq,0.0,5.7,9.9,13.6,16.8,19.5,21.7,23.6,25.1,26.3,27.3,28.0,28.6,29.0,29.3,29.6,29.7,29.9,30.0,30.0,30.1,30.1,30.1,30.2,30.2,30.2,30.2,30.3,30.3,30.3,30.3,30.3,30.3,30.4,30.4,30.4,30.4,30.4,30.4,30.5,30.5,30.5
Estonia,0.0,10.1,19.1,28.1,37.0,45.8,54.3,62.5,70.3,77.6,84.5,90.9,96.7,102.1,106.9,111.2,115.1,118.5,121.5,124.0,126.3,128.2,129.8,131.2,132.3,133.3,134.1,134.7,135.2,135.7,136.0,136.3,136.5,136.7,136.8,136.9,137.0,137.0,137.1,137.1,137.2,137.2
Uzbekistan,0.0,33.2,71.7,117.3,170.0,229.4,295.0,366.0,441.3,519.9,600.4,681.7,762.4,841.4,917.6,990.2,1058.4,1121.7,1179.6,1231.9,1278.6,1319.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,2.1,3.2,4.0,4.5,4.9,5.2,5.4,5.5,5.5,5.6,5.6,5.6,5.6,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Azerbaijan,0.0,11.1,20.6,29.4,37.6,44.9,51.3,56.8,61.5,65.3,68.5,71.0,72.9,74.4,75.6,76.4,77.1,77.5,77.8,78.0,78.2,78.3,78.4,78.4,78.4,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.6,78.6,78.6,78.6,78.6,78.6,78.6,78.6
Slovenia,0.0,5.1,9.1,12.8,16.2,19.4,22.3,24.9,27.3,29.4,31.3,33.0,34.5,35.7,36.8,37.8,38.6,39.3,39.9,40.3,40.7,41.1,41.3,41.5,41.7,41.9,42.0,42.1,42.1,42.2,42.2,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.4,42.4
Bosnia and Herzegovina,0.0,16.2,32.5,49.9,68.4,88.0,108.3,129.5,151.1,173.2,195.4,217.8,240.0,262.0,283.5,304.6,325.0,344.6,363.4,381.3,398.2,414.1,429.0,442.8,455.6,467.4,478.2,488.0,496.9,504.9,512.1,518.5,524.2,529.2,533.6,537.5,540.8,543.7,546.2,548.4,550.2,551.8
Armenia,0.0,13.1,26.0,40.1,55.6,72.3,90.3,109.5,129.9,151.3,173.8,197.2,221.4,246.4,272.0,298.1,324.7,351.5,378.5,405.6,432.6,459.5,486.1,512.4,538.3,563.6,588.3,612.4,635.7,658.2,679.9,700.7,720.7,739.7,757.7,774.9,791.0,806.3,820.6,834.0,846.5,858.1
Lithuania,0.0,4.3,7.4,10.1,12.2,14.0,15.4,16.5,17.4,18.0,18.5,18.9,19.2,19.3,19.5,19.6,19.6,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7
Oman,0.0,11.9,17.3,21.8,25.8,29.6,33.4,37.0,40.7,44.4,48.2,52.0,55.9,59.9,64.1,68.3,72.7,77.2,81.9,86.8,91.9,97.1,102.5,108.2,114.0,120.1,126.5,133.1,139.9,147.1,154.5,162.2,170.2,178.6,187.3,196.3,205.7,215.5,225.6,236.2,247.2,258.6
North Macedonia,0.0,19.7,40.3,63.4,89.1,117.5,148.6,182.6,219.5,259.1,301.7,347.0,395.0,445.6,498.6,554.0,611.6,671.1,732.4,795.3,859.5,924.8,990.9,1057.6,1124.7,1191.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,14.6,29.1,43.9,59.0,74.3,89.7,105.0,120.2,135.1,149.8,164.0,177.8,191.1,203.7,215.8,227.2,238.0,248.0,257.4,266.1,274.1,281.5,288.2,294.3,299.8,304.8,309.3,313.2,316.8,319.9,322.6,325.0,327.1,328.9,330.5,331.8,333.0,334.0,334.8,335.5,336.1
Cameroon,0.0,248.7,507.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
