place,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
South Africa,0.0,6.8,12.2,17.3,22.3,27.3,32.1,37.0,41.9,46.8,51.8,56.7,61.7,66.6,71.6,76.6,81.6,86.5,91.5,96.5,101.6,106.6,111.6,116.6,121.6,126.6,131.6,136.6,141.7,146.7,151.7,156.7,161.7,166.8,171.8,176.8,181.8,186.9,191.9,196.9,202.0,207.0,212.0,217.0,222.1,227.1,232.1,237.1,242.2,247.2,252.2,257.3,262.3,267.3,272.4
Qatar,0.0,21.5,32.6,42.9,53.3,64.3,76.1,88.9,103.1,118.7,135.9,155.1,176.5,200.2,226.6,256.0,288.6,324.9,365.2,409.9,459.5,514.3,575.0,642.0,716.0,797.6,887.4,986.2,1094.8,1213.8,1344.4,1487.2,1643.4,1814.0,2000.1,2202.7,2423.2,2662.9,2923.0,3204.9,3510.2,3840.3,4196.8,4581.4,4995.7,5441.6,5920.7,6435.1,6986.5,7576.8,8208.2,8882.5,9601.8,10368.1,11183.5
Iceland,0.0,15.5,29.9,44.6,59.2,73.6,87.6,100.8,113.1,124.4,134.7,143.9,152.0,159.0,165.0,170.1,174.3,177.8,180.7,182.9,184.7,186.2,187.2,188.1,188.7,189.2,189.5,189.8,190.0,190.1,190.2,190.3,190.3,190.3,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.5
Colombia,0.0,51.5,111.1,179.9,257.5,343.0,435.2,532.5,633.3,735.7,838.0,938.3,1035.0,1126.7,1212.3,1290.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,93.2,195.7,306.3,422.6,541.9,661.6,779.1,892.0,998.3,1096.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,41.8,90.2,146.8,211.4,283.4,361.8,445.3,532.4,621.5,710.8,798.6,883.5,964.0,1039.1,1107.9,1169.9,1225.0,1273.0,1314.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,41.8,90.2,146.8,211.4,283.4,361.8,445.3,532.4,621.5,710.8,798.6,883.5,964.0,1039.1,1107.9,1169.9,1225.0,1273.0,1314.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,24.5,50.9,80.5,113.3,149.2,187.9,229.3,273.1,319.0,366.6,415.5,465.2,515.6,565.9,616.0,665.4,713.8,760.8,806.1,849.5,890.8,929.9,966.5,1000.6,1032.2,1061.3,1087.9,1112.1,1133.9,1153.5,1170.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,67.7,142.6,223.2,306.3,388.7,467.4,540.0,604.9,660.8,707.6,745.5,775.4,798.1,815.0,827.2,835.8,841.6,845.4,847.9,849.4,850.4,851.0,851.3,851.5,851.6,851.6,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7,851.7
Croatia,0.0,14.1,26.5,38.2,48.9,58.3,66.4,73.1,78.6,83.1,86.8,90.0,93.0,95.9,99.1,102.5,106.3,110.5,115.2,120.2,125.6,131.3,137.3,143.6,150.1,156.8,163.7,170.8,178.0,185.3,192.7,200.2,207.8,215.5,223.2,231.0,238.8,246.7,254.7,262.7,270.7,278.8,286.9,295.0,303.1,311.3,319.5,327.7,336.0,344.2,352.5,360.8,369.1,377.4,385.7
Egypt,0.0,10.5,15.1,18.9,22.3,25.5,28.6,31.6,34.5,37.5,40.4,43.4,46.4,49.5,52.6,55.8,59.0,62.4,65.8,69.3,72.9,76.6,80.4,84.3,88.3,92.5,96.8,101.2,105.8,110.5,115.3,120.4,125.6,130.9,136.5,142.2,148.1,154.2,160.5,167.0,173.7,180.6,187.8,195.2,202.8,210.7,218.8,227.2,235.9,244.8,254.1,263.6,273.4,283.6,294.0
Estonia,0.0,9.3,13.5,16.8,19.8,22.7,25.4,28.0,30.6,33.1,35.7,38.3,40.9,43.6,46.2,49.0,51.8,54.6,57.6,60.5,63.6,66.8,70.0,73.3,76.8,80.3,83.9,87.7,91.6,95.5,99.6,103.9,108.2,112.7,117.4,122.2,127.1,132.3,137.5,143.0,148.6,154.4,160.4,166.6,173.0,179.6,186.4,193.4,200.6,208.1,215.8,223.7,231.9,240.4,249.1
New Zealand,0.0,19.9,39.6,60.0,80.4,100.3,118.8,135.7,150.6,163.4,174.1,182.8,189.7,195.0,199.0,202.0,204.1,205.6,206.6,207.3,207.7,208.0,208.2,208.3,208.3,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4
Morocco,0.0,36.0,77.5,125.8,180.6,241.4,307.4,377.4,450.3,524.8,599.7,673.6,745.3,813.9,878.4,938.3,992.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
