place,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Ukraine,0.0,81.6,175.5,282.3,400.7,529.2,665.5,807.1,951.3,1095.4,1236.8,1373.2,1502.3,1622.6,1732.9,1832.3,1920.6,1997.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,20.6,40.1,59.4,78.0,95.3,111.2,125.3,137.6,148.0,156.6,163.6,169.1,173.4,176.7,179.2,181.0,182.3,183.2,183.8,184.2,184.5,184.7,184.8,184.9,184.9,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.1,185.1,185.1,185.1,185.1,185.1,185.1,185.1,185.1
Egypt,0.0,12.9,18.7,23.4,27.7,31.7,35.6,39.3,43.1,46.8,50.6,54.4,58.2,62.1,66.1,70.2,74.4,78.7,83.1,87.6,92.3,97.1,102.1,107.2,112.5,118.0,123.6,129.5,135.5,141.7,148.2,154.8,161.7,168.8,176.2,183.8,191.7,199.8,208.3,217.0,226.0,235.3,244.9,254.9,265.2,275.8,286.8,298.1,309.9,322.0,334.5
Algeria,0.0,23.7,47.6,73.3,100.0,127.1,154.0,180.1,204.7,227.4,248.0,266.2,282.0,295.5,306.7,315.9,323.3,329.1,333.6,337.1,339.7,341.6,342.9,343.9,344.6,345.0,345.4,345.6,345.7,345.8,345.9,345.9,345.9,345.9,345.9,345.9,345.9,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0
Africa,0.0,23.7,47.6,73.3,100.0,127.1,154.0,180.1,204.7,227.4,248.0,266.2,282.0,295.5,306.7,315.9,323.3,329.1,333.6,337.1,339.7,341.6,342.9,343.9,344.6,345.0,345.4,345.6,345.7,345.8,345.9,345.9,345.9,345.9,345.9,345.9,345.9,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0
Iceland,0.0,9.3,16.7,23.6,29.9,35.7,40.7,45.2,49.0,52.3,55.0,57.2,59.0,60.5,61.6,62.5,63.2,63.7,64.1,64.4,64.6,64.8,64.9,65.0,65.0,65.1,65.1,65.1,65.1,65.1,65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3
Belarus,0.0,19.3,28.6,36.9,44.8,52.8,61.0,69.6,78.5,88.1,98.2,109.0,120.5,132.8,146.0,160.2,175.3,191.6,208.9,227.6,247.5,268.8,291.5,315.8,341.7,369.4,398.8,430.1,463.3,498.6,536.1,575.7,617.7,662.1,709.1,758.5,810.7,865.6,923.4,984.1,1047.8,1114.5,1184.5,1257.6,1334.0,1413.7,1496.8,1583.4,1673.4,1766.9,1864.0
Croatia,0.0,11.5,21.3,30.5,39.2,47.1,54.1,60.2,65.5,69.9,73.5,76.4,78.7,80.5,81.9,82.9,83.7,84.2,84.6,84.9,85.1,85.2,85.3,85.4,85.4,85.4,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5
Morocco,0.0,27.2,56.7,90.1,127.0,167.0,209.3,253.2,297.9,342.5,386.3,428.4,468.2,505.3,539.1,569.3,595.9,618.7,637.9,653.5,665.9,675.3,682.0,686.3,688.6,689.2,688.4,686.5,683.8,680.4,676.6,672.5,668.3,664.0,659.8,655.8,651.9,648.3,644.9,641.9,639.1,636.7,634.7,633.0,631.7,630.7,630.1,629.9,630.0,630.5,631.4
Moldova,0.0,40.8,91.8,156.8,237.4,335.1,451.0,585.8,740.0,913.3,1105.3,1315.0,1540.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,10.4,18.6,26.1,32.6,38.1,42.6,46.2,49.0,51.1,52.7,53.8,54.6,55.1,55.4,55.7,55.8,55.9,55.9,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
Iraq,0.0,34.8,75.5,124.4,182.1,249.2,326.3,413.8,512.2,621.8,742.6,874.8,1018.2,1172.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,0.0,16.3,32.7,50.7,70.0,90.5,112.1,134.5,157.6,181.1,204.7,228.2,251.4,274.1,296.1,317.2,337.3,356.2,373.9,390.4,405.5,419.3,431.8,443.1,453.1,462.0,469.9,476.7,482.6,487.7,492.1,495.8,498.9,501.5,503.6,505.4,506.9,508.1,509.0,509.8,510.4,510.9,511.3,511.6,511.8,512.0,512.1,512.2,512.3,512.4,512.4
Slovenia,0.0,9.1,17.0,25.0,32.9,40.8,48.6,56.1,63.3,70.3,76.8,83.0,88.8,94.1,98.9,103.4,107.3,110.9,114.1,116.9,119.3,121.5,123.3,124.9,126.2,127.4,128.3,129.1,129.8,130.3,130.8,131.1,131.4,131.6,131.8,132.0,132.1,132.2,132.2,132.3,132.3,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4,132.4
