place,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Bahrain,0.0,9.7,13.9,17.4,20.4,23.2,25.9,28.5,31.1,33.6,36.1,38.5,41.0,43.5,46.1,48.6,51.2,53.9,56.5,59.3,62.1,64.9,67.8,70.8,73.8,76.9,80.1,83.4,86.7,90.2,93.7,97.3,101.0,104.9,108.8,112.8,117.0,121.2,125.6,130.1,134.8,139.5,144.4,149.5,154.7
Hungary,0.0,16.4,32.0,48.6,66.1,84.5,103.5,122.9,142.7,162.4,182.0,201.4,220.2,238.3,255.7,272.2,287.7,302.2,315.6,327.9,339.0,349.1,358.1,366.2,373.2,379.4,384.8,389.4,393.4,396.8,399.6,402.0,404.0,405.6,407.0,408.0,408.9,409.6,410.2,410.6,411.0,411.3,411.5,411.6,411.8
Iraq,0.0,6.7,11.7,16.2,20.2,23.7,26.7,29.2,31.2,32.9,34.2,35.3,36.0,36.6,37.1,37.4,37.6,37.8,37.9,38.0,38.1,38.1,38.2,38.2,38.2,38.2,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.4,38.4,38.4,38.4,38.4,38.4,38.4,38.5,38.5,38.5,38.5
Kuwait,0.0,9.1,14.9,19.5,22.9,25.4,27.1,28.3,29.0,29.5,29.8,30.0,30.1,30.2,30.2,30.2,30.3,30.3,30.3,30.3,30.3,30.3,30.4,30.4,30.4,30.4,30.4,30.4,30.5,30.5,30.5,30.5,30.5,30.5,30.6,30.6,30.6,30.6,30.6,30.6,30.7,30.7,30.7,30.7,30.7
Estonia,0.0,10.5,20.0,29.6,39.2,48.8,58.1,67.1,75.7,83.8,91.5,98.6,105.1,111.1,116.4,121.2,125.5,129.2,132.4,135.2,137.6,139.6,141.3,142.7,143.9,144.9,145.6,146.3,146.8,147.2,147.5,147.8,147.9,148.1,148.2,148.3,148.4,148.4,148.5,148.5,148.5,148.5,148.5,148.6,148.6
New Zealand,0.0,3.7,5.9,7.6,8.9,9.9,10.6,11.1,11.4,11.6,11.8,11.9,11.9,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Uzbekistan,0.0,14.7,21.6,27.5,33.0,38.5,44.0,49.6,55.3,61.3,67.6,74.1,81.1,88.4,96.1,104.3,113.0,122.2,132.0,142.4,153.4,165.2,177.7,191.1,205.2,220.3,236.4,253.4,271.6,290.9,311.4,333.2,356.3,380.9,407.0,434.7,464.2,495.4,528.5,563.5,600.7,640.1,681.8,725.9,772.6
Kazakhstan,0.0,44.7,93.5,146.5,203.1,262.7,324.5,387.8,451.6,515.3,578.0,639.0,697.8,753.8,806.5,855.6,900.9,942.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,0.0,13.6,25.9,38.2,50.1,61.3,71.7,81.0,89.3,96.4,102.4,107.4,111.5,114.8,117.3,119.3,120.7,121.8,122.6,123.2,123.6,123.9,124.1,124.2,124.3,124.3,124.4,124.4,124.4,124.4,124.4,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5
Slovenia,0.0,5.7,10.1,14.3,18.2,21.9,25.3,28.4,31.2,33.8,36.1,38.1,39.9,41.5,42.8,44.0,45.0,45.9,46.6,47.2,47.7,48.1,48.4,48.7,48.9,49.1,49.2,49.3,49.4,49.5,49.5,49.6,49.6,49.6,49.6,49.7,49.7,49.7,49.7,49.7,49.7,49.7,49.7,49.7,49.7
Bangladesh,0.0,123.9,294.2,511.7,771.0,1062.1,1371.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,0.0,11.2,21.8,32.8,44.2,55.7,67.4,79.1,90.7,102.0,113.0,123.6,133.7,143.3,152.3,160.7,168.5,175.6,182.1,188.0,193.3,198.0,202.2,205.8,209.1,211.9,214.3,216.3,218.1,219.6,220.8,221.9,222.8,223.5,224.1,224.6,224.9,225.3,225.5,225.7,225.9,226.0,226.1,226.2,226.2
Bosnia and Herzegovina,0.0,15.8,31.5,48.1,65.4,83.3,101.5,119.9,138.2,156.2,173.7,190.6,206.8,222.1,236.4,249.8,262.1,273.3,283.4,292.6,300.7,307.9,314.1,319.6,324.3,328.4,331.8,334.7,337.1,339.2,340.8,342.2,343.3,344.2,344.9,345.5,345.9,346.3,346.6,346.8,346.9,347.1,347.2,347.2,347.3
Lithuania,0.0,5.0,8.6,11.7,14.3,16.5,18.2,19.5,20.6,21.4,22.0,22.4,22.7,22.9,23.1,23.2,23.3,23.3,23.3,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
