place,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Belarus,0.0,24.1,36.2,47.1,57.9,69.0,80.8,93.2,106.7,121.2,137.0,154.2,172.8,193.2,215.5,239.7,266.1,295.0,326.3,360.4,397.5,437.8,481.5,528.9,580.1,635.6,695.4,759.9,829.4,904.2,984.5,1070.7,1163.1,1261.9,1367.6,1480.4,1600.6,1728.6,1864.7,2009.3,2162.6,2324.9,2496.5,2677.9,2869.1,3070.6,3282.5,3505.2,3738.8,3983.5
Argentina,0.0,21.2,41.1,60.3,78.4,95.0,109.8,122.8,133.9,143.1,150.7,156.7,161.4,165.1,167.8,169.8,171.2,172.3,173.0,173.5,173.8,174.0,174.2,174.3,174.3,174.4,174.4,174.4,174.4,174.4,174.4,174.4,174.4,174.4,174.4,174.4,174.4,174.4,174.4,174.4,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5
Egypt,0.0,13.1,18.9,23.7,27.9,31.9,35.7,39.5,43.1,46.8,50.5,54.2,57.9,61.7,65.6,69.5,73.5,77.6,81.8,86.1,90.5,95.0,99.7,104.5,109.4,114.5,119.7,125.1,130.6,136.3,142.2,148.3,154.5,161.0,167.6,174.4,181.5,188.7,196.2,204.0,211.9,220.1,228.5,237.3,246.2,255.5,265.0,274.8,284.8,295.2
Algeria,0.0,22.7,45.4,69.4,94.0,118.8,143.1,166.4,188.2,208.2,226.2,241.9,255.5,267.1,276.6,284.4,290.7,295.6,299.4,302.3,304.4,306.0,307.1,308.0,308.5,308.9,309.2,309.4,309.5,309.6,309.6,309.6,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7
Africa,0.0,22.7,45.4,69.4,94.0,118.8,143.1,166.4,188.2,208.2,226.2,241.9,255.5,267.1,276.6,284.4,290.7,295.6,299.4,302.3,304.4,306.0,307.1,308.0,308.5,308.9,309.2,309.4,309.5,309.6,309.6,309.6,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7
Iceland,0.0,7.9,14.1,19.6,24.7,29.1,33.0,36.4,39.2,41.6,43.6,45.2,46.4,47.5,48.2,48.8,49.3,49.6,49.9,50.1,50.2,50.3,50.4,50.5,50.5,50.5,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.8,50.8,50.8,50.8,50.8,50.8
Croatia,0.0,11.6,21.4,30.8,39.3,47.1,54.0,60.0,65.0,69.3,72.8,75.6,77.9,79.6,80.9,81.9,82.7,83.2,83.6,83.9,84.1,84.2,84.3,84.4,84.4,84.4,84.4,84.4,84.4,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5
Morocco,0.0,21.4,42.8,65.8,90.0,115.1,140.4,165.6,190.3,213.9,236.3,257.1,276.2,293.3,308.6,322.0,333.5,343.3,351.5,358.4,364.0,368.5,372.0,374.8,377.0,378.7,380.0,380.9,381.6,382.1,382.5,382.7,382.9,383.0,383.1,383.2,383.2,383.3,383.3,383.3,383.3,383.3,383.3,383.3,383.3,383.3,383.3,383.3,383.3,383.3
Moldova,0.0,43.1,96.8,165.5,251.2,356.1,482.0,630.8,803.9,1002.6,1227.6,1479.5,1758.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,9.3,16.5,22.9,28.5,33.1,36.9,40.0,42.3,44.1,45.4,46.3,47.0,47.4,47.7,47.9,48.0,48.1,48.1,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2
Iraq,0.0,18.9,38.3,59.4,82.2,106.1,131.0,156.3,181.8,207.1,231.7,255.4,278.0,299.2,318.9,336.9,353.2,367.7,380.7,392.0,401.7,410.1,417.2,423.2,428.1,432.2,435.5,438.1,440.2,441.9,443.2,444.2,445.0,445.6,446.0,446.3,446.6,446.7,446.9,447.0,447.0,447.1,447.1,447.1,447.1,447.2,447.2,447.2,447.2,447.2
Estonia,0.0,16.8,33.9,52.5,72.5,93.7,116.0,139.2,163.0,187.3,211.8,236.2,260.4,284.1,307.1,329.3,350.5,370.7,389.6,407.3,423.6,438.7,452.5,464.9,476.1,486.2,495.0,502.9,509.7,515.7,520.9,525.3,529.0,532.2,534.9,537.1,539.0,540.5,541.8,542.8,543.7,544.3,544.9,545.3,545.6,545.9,546.1,546.3,546.4,546.5
Hungary,0.0,34.1,72.2,115.4,163.9,217.7,276.7,340.7,409.4,482.4,559.3,639.7,722.8,808.1,895.0,982.8,1070.8,1158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,0.0,9.0,16.8,24.6,32.5,40.3,48.0,55.5,62.8,69.8,76.5,82.8,88.7,94.2,99.2,103.9,108.1,111.9,115.3,118.4,121.1,123.5,125.5,127.3,128.9,130.2,131.3,132.3,133.1,133.7,134.3,134.7,135.1,135.4,135.7,135.8,136.0,136.1,136.2,136.3,136.4,136.4,136.4,136.5,136.5,136.5,136.5,136.5,136.5,136.5
