place,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
South Africa,0.0,2.8,4.1,4.8,5.3,5.7,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.2,7.2,7.3,7.4,7.4,7.5,7.6,7.6,7.7,7.8,7.8,7.9,8.0,8.0,8.1,8.1,8.2,8.3,8.3,8.4,8.4,8.5,8.6,8.6,8.7,8.7,8.8,8.8,8.9,9.0,9.0,9.1
Argentina,0.0,29.2,57.4,84.9,111.0,135.3,157.1,176.4,192.9,206.7,218.1,227.1,234.2,239.6,243.6,246.6,248.7,250.2,251.2,251.9,252.3,252.6,252.8,252.9,253.0,253.0,253.0,253.0,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1
Iceland,0.0,15.2,29.0,42.6,55.8,68.3,80.0,90.8,100.6,109.4,117.1,123.8,129.5,134.4,138.5,141.8,144.5,146.7,148.5,149.8,150.9,151.7,152.3,152.8,153.1,153.4,153.5,153.7,153.8,153.8,153.9,153.9,153.9,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
Singapore,0.0,29.8,62.5,99.6,141.4,187.9,239.3,295.6,356.8,422.9,493.8,569.4,649.3,733.4,821.5,913.0,1007.7,1105.2,1205.0,1306.7,1409.8,1513.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,38.4,79.6,124.0,170.4,217.6,264.5,309.9,352.8,392.4,428.1,459.7,487.0,510.1,529.2,544.7,557.1,566.8,574.2,579.8,583.9,586.9,589.0,590.4,591.5,592.1,592.6,592.9,593.1,593.2,593.3,593.3,593.3,593.3,593.3,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4
Africa,0.0,38.4,79.6,124.0,170.4,217.6,264.5,309.9,352.8,392.4,428.1,459.7,487.0,510.1,529.2,544.7,557.1,566.8,574.2,579.8,583.9,586.9,589.0,590.4,591.5,592.1,592.6,592.9,593.1,593.2,593.3,593.3,593.3,593.3,593.3,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4
Ukraine,0.0,62.1,124.0,183.9,239.7,289.7,333.0,369.2,398.4,421.2,438.5,451.2,460.2,466.4,470.6,473.3,474.9,476.0,476.6,477.0,477.2,477.3,477.3,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4,477.4
Egypt,0.0,12.3,17.8,22.3,26.4,30.3,34.1,37.8,41.5,45.1,48.9,52.7,56.5,60.5,64.5,68.7,72.9,77.4,81.9,86.6,91.5,96.5,101.7,107.1,112.7,118.5,124.6,130.8,137.3,144.0,151.0,158.3,165.8,173.6,181.8,190.2,198.9,208.0,217.5,227.3,237.5,248.0,259.0,270.3,282.1,294.4,307.1,320.3,333.9,348.1,362.8,378.0,393.8
Croatia,0.0,11.5,21.2,30.2,38.4,45.7,52.0,57.3,61.6,65.1,67.9,70.0,71.5,72.7,73.5,74.1,74.5,74.7,74.9,75.0,75.1,75.1,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2
Morocco,0.0,29.9,62.0,97.1,134.8,174.2,214.6,255.2,295.1,333.6,370.2,404.2,435.4,463.4,488.2,509.9,528.4,544.1,557.1,567.8,576.4,583.3,588.6,592.7,595.9,598.3,600.0,601.3,602.2,602.8,603.3,603.6,603.8,604.0,604.1,604.1,604.2,604.2,604.2,604.2,604.2,604.2,604.2,604.2,604.2,604.2,604.2,604.2,604.2,604.2,604.2,604.2,604.2
New Zealand,0.0,14.2,26.8,39.0,50.5,61.0,70.3,78.3,84.9,90.3,94.6,97.9,100.3,102.1,103.4,104.3,104.9,105.3,105.6,105.7,105.8,105.9,105.9,105.9,105.9,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
Estonia,0.0,26.6,56.6,91.9,133.4,181.8,237.6,301.8,375.0,458.1,551.9,657.0,774.4,904.9,1049.1,1207.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,19.2,38.9,62.4,90.3,123.2,162.0,207.6,260.9,323.0,395.0,478.1,573.9,683.6,809.0,951.8,1113.9,1297.3,1504.1,1736.8,1997.7,2289.4,2614.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,0.0,10.0,18.9,27.9,36.9,45.9,54.7,63.3,71.7,79.6,87.1,94.2,100.8,106.8,112.3,117.3,121.8,125.8,129.3,132.4,135.1,137.5,139.4,141.1,142.6,143.7,144.7,145.6,146.2,146.8,147.2,147.6,147.8,148.1,148.2,148.4,148.5,148.6,148.6,148.7,148.7,148.7,148.7,148.8,148.8,148.8,148.8,148.8,148.8,148.8,148.8,148.8,148.8
Moldova,0.0,37.5,85.8,149.8,232.4,336.3,464.6,619.8,804.4,1020.7,1270.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
