place,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Argentina,0.0,20.2,39.5,59.1,78.4,96.9,114.3,130.1,144.2,156.4,166.7,175.3,182.2,187.7,192.0,195.2,197.6,199.4,200.7,201.6,202.2,202.6,202.9,203.0,203.2,203.2,203.3,203.3,203.3,203.3,203.3,203.3,203.3,203.4,203.4,203.4,203.4,203.4,203.4,203.4,203.4,203.4,203.4,203.4,203.4,203.4,203.4,203.4,203.4,203.4,203.4,203.4
Ukraine,0.0,77.0,164.0,260.9,365.9,476.7,590.7,705.4,818.1,926.6,1028.7,1123.0,1208.3,1284.0,1349.9,1406.2,1453.4,1492.3,1523.8,1548.8,1568.3,1583.3,1594.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,34.3,72.0,114.5,162.2,215.1,273.3,337.0,406.1,480.6,560.3,645.3,735.2,829.9,929.0,1032.2,1139.1,1249.3,1362.4,1477.9,1595.3,1714.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,10.9,20.1,28.8,36.9,44.4,51.0,57.0,62.1,66.6,70.4,73.5,76.1,78.2,79.9,81.2,82.2,83.0,83.6,84.1,84.4,84.7,84.8,85.0,85.1,85.1,85.2,85.2,85.2,85.2,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.4,85.4,85.4,85.4,85.4,85.4,85.4
Algeria,0.0,38.4,79.0,122.0,166.3,210.9,254.6,296.5,335.8,371.7,404.0,432.4,456.8,477.3,494.3,508.1,519.1,527.7,534.3,539.2,542.9,545.6,547.5,548.8,549.7,550.3,550.7,551.0,551.2,551.3,551.4,551.4,551.4,551.4,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5
Africa,0.0,38.4,79.0,122.0,166.3,210.9,254.6,296.5,335.8,371.7,404.0,432.4,456.8,477.3,494.3,508.1,519.1,527.7,534.3,539.2,542.9,545.6,547.5,548.8,549.7,550.3,550.7,551.0,551.2,551.3,551.4,551.4,551.4,551.4,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5,551.5
Egypt,0.0,12.4,17.9,22.5,26.5,30.4,34.1,37.7,41.3,44.9,48.5,52.1,55.8,59.6,63.4,67.4,71.4,75.5,79.8,84.2,88.7,93.3,98.1,103.1,108.2,113.4,118.9,124.5,130.3,136.4,142.6,149.0,155.7,162.6,169.7,177.1,184.7,192.6,200.8,209.2,218.0,227.0,236.3,246.0,256.0,266.3,277.0,288.0,299.4,311.2,323.4,335.9
Croatia,0.0,11.5,21.2,30.4,38.9,46.7,53.5,59.5,64.5,68.7,72.0,74.7,76.8,78.4,79.6,80.5,81.1,81.6,81.9,82.1,82.3,82.4,82.4,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
Morocco,0.0,26.7,55.0,86.0,119.2,154.2,190.2,226.7,262.8,298.0,331.7,363.5,393.0,419.9,444.1,465.5,484.2,500.2,513.8,525.2,534.6,542.2,548.3,553.1,556.9,559.8,562.0,563.7,564.9,565.8,566.4,566.9,567.2,567.4,567.6,567.7,567.8,567.8,567.9,567.9,567.9,567.9,567.9,567.9,567.9,567.9,567.9,567.9,567.9,567.9,567.9,567.9
New Zealand,0.0,12.6,23.3,33.4,42.7,50.9,57.9,63.9,68.7,72.5,75.4,77.6,79.2,80.4,81.2,81.7,82.1,82.3,82.5,82.6,82.6,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7
Iraq,0.0,23.6,49.6,81.2,119.3,164.9,219.3,283.5,359.0,447.3,549.8,668.4,804.8,961.1,1139.2,1341.5,1570.2,1827.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,0.0,17.1,34.9,54.7,76.7,100.7,126.8,154.7,184.3,215.5,247.8,281.1,315.2,349.6,384.2,418.6,452.6,485.9,518.4,549.7,579.7,608.3,635.4,660.8,684.5,706.5,726.7,745.2,762.0,777.2,790.8,803.0,813.8,823.3,831.7,839.0,845.3,850.7,855.3,859.3,862.6,865.4,867.8,869.8,871.4,872.7,873.8,874.7,875.4,876.0,876.5,876.8
Moldova,0.0,38.4,87.6,152.0,234.2,336.7,461.9,611.8,788.5,993.3,1227.3,1491.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,0.0,9.5,17.8,26.1,34.5,42.8,50.9,58.8,66.5,73.7,80.6,87.1,93.1,98.6,103.7,108.2,112.4,116.0,119.3,122.1,124.6,126.7,128.6,130.2,131.5,132.6,133.5,134.3,134.9,135.4,135.9,136.2,136.5,136.7,136.8,137.0,137.1,137.2,137.2,137.3,137.3,137.3,137.4,137.4,137.4,137.4,137.4,137.4,137.4,137.4,137.4,137.4
Belarus,0.0,16.1,23.8,30.3,36.5,42.6,48.7,54.9,61.3,67.9,74.8,82.1,89.7,97.6,106.0,114.9,124.2,134.0,144.3,155.1,166.6,178.6,191.3,204.6,218.7,233.4,248.8,265.0,282.0,299.8,318.4,337.8,358.1,379.3,401.4,424.4,448.4,473.3,499.2,526.0,553.8,582.7,612.5,643.4,675.2,708.1,742.0,776.9,812.8,849.7,887.6,926.5
